date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,503,NIU,9,True,11,7,4,win,11 - 7,5208371,102,1,2.0,0,3,3,3,3,3,0,13,8,0,0,0,0,0,1,0,0,0,0,1,59,2,1,0,0,0,1,1,0,2304747,2022
02/25/2022,away,15860,99,Long Beach St.,10,True,1,0,1,win,1 - 0,5217379,102,1,7.2,0,4,0,0,1,9,0,27,25,1,0,0,0,0,0,0,0,0,1,0,0,8,5,0,0,0,1,6,0,2304747,2022
03/04/2022,home,15860,287,Houston Baptist,9,True,21,4,17,win,21 - 4,5223702,102,1,3.0,0,3,4,3,3,2,0,18,12,1,0,0,1,0,2,0,0,0,0,0,71,3,4,0,0,0,1,1,0,2304747,2022
03/11/2022,home,15860,30095,Utah Tech,9,True,9,2,7,win,9 - 2,5231849,102,1,6.0,0,5,2,2,4,6,0,26,22,2,0,0,0,2,0,0,0,0,0,0,96,8,3,1,0,0,1,3,0,2304747,2022
03/18/2022,away,15860,1356,Seattle U,9,True,2,0,2,win,2 - 0,5238572,102,1,7.0,0,3,0,0,2,6,0,25,23,0,0,0,0,0,0,0,0,0,0,0,91,11,3,1,0,0,1,2,0,2304747,2022
03/25/2022,home,15860,1104,Grand Canyon,9,True,3,2,1,win,3 - 2,5245680,102,1,7.0,0,5,2,2,3,3,0,29,25,1,0,0,1,0,1,0,0,0,0,0,108,10,7,0,0,0,1,0,0,2304747,2022
04/01/2022,away,15860,30024,Utah Valley,9,True,7,5,2,win,7 - 5,5251955,102,1,6.0,0,7,2,2,3,6,0,26,23,0,1,0,0,0,0,0,0,0,0,0,102,6,4,1,0,0,1,3,0,2304747,2022
04/08/2022,away,15860,472,New Mexico St.,9,True,6,5,1,win,6 - 5,5258650,102,1,6.0,0,3,3,2,4,4,0,26,21,1,0,0,1,0,0,0,0,0,1,0,97,11,3,1,0,0,1,1,0,2304747,2022
04/15/2022,home,15860,1356,Seattle U,9,True,15,5,10,win,15 - 5,5265610,102,1,6.0,0,6,5,3,5,4,0,29,22,2,0,0,0,0,2,0,0,0,0,0,98,7,4,1,0,0,1,1,0,2304747,2022
04/22/2022,away,15860,30095,Utah Tech,9,True,11,6,5,win,11 - 6,5275409,102,1,5.0,0,7,6,4,3,3,0,25,20,2,0,0,0,1,2,0,0,0,0,0,96,8,2,0,0,0,1,2,0,2304747,2022
04/29/2022,home,15860,30135,California Baptist,9,True,2,1,1,win,2 - 1,5278733,102,1,5.2,0,6,1,1,3,7,0,26,22,1,0,0,0,1,1,0,0,0,0,0,99,4,5,0,0,0,1,2,0,2304747,2022
05/06/2022,away,15860,1104,Grand Canyon,9,True,8,5,3,win,8 - 5,5283903,102,1,9.0,1,11,5,5,0,4,0,36,35,2,0,0,0,2,1,0,0,0,0,0,121,13,7,1,0,0,1,1,0,2304747,2022
05/13/2022,home,15860,30024,Utah Valley,9,True,8,7,1,win,8 - 7,5287290,102,1,5.1,0,6,7,7,4,1,0,27,20,1,0,0,1,1,2,0,0,0,1,0,88,8,6,0,0,0,1,0,0,2304747,2022
05/19/2022,home,15860,630,San Jose St.,11,True,4,3,1,win,4 - 3,5288970,102,1,4.0,0,2,0,0,1,4,0,15,14,0,0,0,0,0,0,0,0,0,0,0,50,5,3,0,0,0,1,1,0,2304747,2022
05/25/2022,home,15860,536,UTRGV,9,True,1,2,-1,loss,1 - 2,5290050,102,1,7.2,0,6,2,2,3,4,0,30,27,1,0,0,0,0,0,0,0,0,0,0,109,13,4,0,1,0,1,1,0,2304747,2022
