date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,352,Lehigh,9,True,9,6,3,win,9 - 6,5212535,173,1,0,2.0,0.0,4,2,1,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,26,1,4,0,0,0,2,1,0,2137635,2022
02/22/2022,home,15860,563,Radford,9,True,6,4,2,win,6 - 4,5212943,173,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,1,4,1,0,2137635,2022
02/25/2022,home,15860,81,Bryant,9,True,3,0,3,win,3 - 0,5215353,173,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,1,1,0,0,1,2,0,0,2137635,2022
03/02/2022,home,15860,488,N.C. A&T,9,True,3,0,3,win,3 - 0,5221339,173,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,4,0,0,2137635,2022
03/04/2022,home,15860,158,Columbia,9,True,5,2,3,win,5 - 2,5223412,173,1,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,1,3,0,0,2137635,2022
03/06/2022,home,15860,158,Columbia,9,True,6,4,2,win,6 - 4,5226985,173,1,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,2,0,0,14,0,3,0,0,1,3,0,0,2137635,2022
03/15/2022,home,15860,786,William & Mary,9,True,3,1,2,win,3 - 1,5235528,173,1,0,2.0,0.0,3,1,1,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,37,2,3,1,0,0,3,0,0,2137635,2022
03/20/2022,home,15860,342,Lafayette,9,True,14,9,5,win,14 - 9,5240796,173,1,0,1.2,0.0,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,32,0,3,0,0,0,4,0,0,2137635,2022
03/25/2022,home,15860,459,UNC Greensboro,11,True,4,5,-1,loss,4 - 5,5245547,173,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,12,2,0,0,0,0,3,0,0,2137635,2022
03/27/2022,home,15860,459,UNC Greensboro,9,True,7,3,4,win,7 - 3,5248353,173,1,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,27,0,1,0,0,1,4,1,0,2137635,2022
