date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,402,McNeese,9,True,5,16,-11,loss,5 - 16,4705560,706,1,1.1,0,5,3,3,0,0,0,9,9,0,1,0,1,0,0,0,1,1,0,0,31,0,4,0,0,0,4,0,2132543,2019
02/22/2019,home,14781,172,Dartmouth,9,True,3,4,-1,loss,3 - 4,4712263,706,1,2.2,0,0,0,0,2,4,0,9,7,0,0,0,0,0,0,0,2,0,0,0,38,1,2,0,0,0,3,1,2132543,2019
02/24/2019,home,14781,172,Dartmouth,9,True,9,5,4,win,9 - 5,4714561,706,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,3,0,2132543,2019
03/02/2019,home,14781,72,Bradley,9,True,2,3,-1,loss,2 - 3,4720181,706,1,1.0,0,3,3,3,2,1,0,8,5,0,0,0,0,0,0,0,0,0,0,1,34,1,1,0,1,0,1,0,2132543,2019
04/14/2019,home,14781,523,Old Dominion,9,True,6,10,-4,loss,6 - 10,4770061,706,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,18,2,0,0,0,0,5,0,2132543,2019
04/18/2019,away,14781,9,UAB,9,True,12,1,11,win,12 - 1,4775706,706,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,2132543,2019
04/23/2019,home,14781,287,Houston Baptist,9,True,11,8,3,win,11 - 8,4778570,706,1,2.0,0,1,0,0,0,5,0,7,7,0,0,0,0,1,0,0,0,0,0,0,29,0,1,0,0,1,5,1,2132543,2019
04/26/2019,home,14781,772,Western Ky.,9,True,3,5,-2,loss,3 - 5,4781031,706,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,3,0,2132543,2019
04/27/2019,home,14781,772,Western Ky.,9,True,17,12,5,win,17 - 12,4782450,706,1,1.0,0,2,2,2,1,1,0,6,5,0,0,0,0,0,0,0,2,2,0,0,29,1,1,0,0,0,4,1,2132543,2019
04/30/2019,home,14781,670,Texas St.,9,True,8,5,3,win,8 - 5,4784857,706,1,2.0,0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,1,0,0,0,25,1,3,1,0,0,2,0,2132543,2019
05/12/2019,home,14781,229,Fla. Atlantic,9,True,2,6,-4,loss,2 - 6,4791062,706,1,1.2,0,0,0,0,1,0,0,6,4,0,0,0,0,0,0,0,2,0,1,0,23,3,2,0,0,0,4,0,2132543,2019
05/18/2019,away,14781,458,Charlotte,9,True,4,5,-1,loss,4 - 5,4792405,706,1,0.2,0,2,2,2,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,12,2,0,0,1,0,5,0,2132543,2019
05/22/2019,home,14781,229,Fla. Atlantic,9,True,5,6,-1,loss,5 - 6,4794598,706,1,0.2,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,4,0,2132543,2019
05/24/2019,home,14781,772,Western Ky.,9,True,15,8,7,win,15 - 8,4795106,706,1,1.2,0,1,1,1,1,3,0,7,6,1,0,0,0,0,0,0,3,0,0,0,33,0,2,0,0,0,3,2,2132543,2019
05/25/2019,home,14781,229,Fla. Atlantic,9,True,4,11,-7,loss,4 - 11,4795188,706,1,1.0,0,2,2,0,1,1,0,8,6,0,0,0,1,0,1,0,2,2,0,0,38,0,2,0,0,0,3,0,2132543,2019
