date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,553,Prairie View,12,True,10,9,1,win,10 - 9,4707185,7,1,1.2,0,4,4,2,0,3,0,10,10,1,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,4,0,2129576,2019
02/19/2019,away,14781,646,South Alabama,9,True,2,14,-12,loss,2 - 14,4778038,7,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,2129576,2019
02/24/2019,home,14781,308,Purdue Fort Wayne,9,True,10,9,1,win,10 - 9,4716281,7,1,3.2,0,0,0,0,3,5,0,14,11,0,0,0,0,0,0,0,3,0,0,0,54,4,2,1,0,0,5,3,2129576,2019
02/27/2019,home,14781,9,UAB,9,True,6,10,-4,loss,6 - 10,4717590,7,1,2.0,0,4,2,1,1,2,0,11,10,1,0,0,0,1,0,0,2,2,0,0,36,1,3,0,0,0,2,0,2129576,2019
03/02/2019,home,14781,432,Mississippi Val.,10,True,11,12,-1,loss,11 - 12,4720550,7,1,2.0,0,3,1,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,6,0,2129576,2019
03/08/2019,away,14781,17,Alcorn,9,True,10,6,4,win,10 - 6,4727037,7,1,3.1,0,6,3,1,4,3,0,19,14,1,0,0,0,3,0,0,0,0,1,0,0,3,3,1,0,0,2,1,2129576,2019
03/15/2019,home,14781,6,Alabama A&M,9,True,4,5,-1,loss,4 - 5,4736291,7,1,2.0,0,2,1,1,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,2129576,2019
03/19/2019,away,14781,444,Morehead St.,9,True,2,9,-7,loss,2 - 9,4741233,7,1,5.0,0,9,5,2,1,3,0,29,26,0,0,0,1,0,2,0,0,0,0,0,109,7,4,0,1,0,1,0,2129576,2019
03/24/2019,away,14781,314,Jackson St.,9,True,7,6,1,win,7 - 6,4747314,7,1,2.2,0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,1,3,2,2129576,2019
03/27/2019,away,14781,315,Jacksonville St.,9,True,9,5,4,win,9 - 5,4750721,7,1,6.1,0,8,4,4,2,6,0,31,28,1,1,0,0,0,1,0,0,0,0,0,120,7,6,1,0,0,1,2,2129576,2019
04/06/2019,away,14781,432,Mississippi Val.,9,True,5,4,1,win,5 - 4,4761400,7,1,6.2,0,8,4,3,3,7,0,32,26,2,0,0,0,0,2,0,0,0,1,0,0,8,3,1,0,0,1,1,2129576,2019
04/12/2019,home,14781,17,Alcorn,9,True,14,6,8,win,14 - 6,4767480,7,1,6.2,0,9,6,6,5,5,0,33,27,0,2,0,1,1,1,0,0,0,0,0,116,8,5,1,0,0,1,3,2129576,2019
04/18/2019,away,14781,6,Alabama A&M,9,True,4,2,2,win,4 - 2,4773840,7,1,9.0,1,7,2,2,1,9,0,32,31,1,0,0,1,0,0,0,0,0,0,0,0,11,4,1,0,0,1,5,2129576,2019
04/26/2019,home,14781,314,Jackson St.,9,True,6,9,-3,loss,6 - 9,4780835,7,1,6.0,0,10,8,7,1,3,0,31,27,0,0,0,0,2,2,0,0,0,1,0,107,9,5,0,1,0,1,1,2129576,2019
04/30/2019,home,14781,716,Troy,9,True,5,20,-15,loss,5 - 20,4784814,7,1,2.0,0,7,7,7,0,0,0,14,11,2,0,0,2,0,1,0,0,0,0,2,54,1,5,0,1,0,1,0,2129576,2019
05/16/2019,home,14781,261,Grambling,9,True,5,3,2,win,5 - 3,4791745,7,1,4.1,0,2,2,0,2,7,0,19,16,0,0,0,0,0,1,0,2,0,0,0,74,3,3,1,0,0,2,1,2129576,2019
05/18/2019,home,14781,261,Grambling,9,True,5,2,3,win,5 - 2,4792437,7,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,1,2,0,2129576,2019
05/19/2019,home,14781,665,Southern U.,9,True,0,15,-15,loss,0 - 15,4792745,7,1,1.0,0,2,4,0,1,1,0,7,6,1,0,0,0,2,0,0,1,0,0,0,17,2,1,0,0,0,3,0,2129576,2019
