date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/20/2022,home,15860,654,Southeast Mo. St.,9,True,16,5,11,win,16 - 5,5241029,669,1,1,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,2141229,2022
03/27/2022,home,15860,466,Nevada,9,True,7,9,-2,loss,7 - 9,5248128,669,1,1,2.1,0.0,4,2,2,1,5,0,13,11,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,2141229,2022
04/02/2022,away,15860,625,Samford,9,True,3,6,-3,loss,3 - 6,5253369,669,1,1,3.0,0.0,2,0,0,4,4,0,15,10,1,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,2,0,2141229,2022
04/09/2022,away,15860,1045,DBU,9,True,16,17,-1,loss,16 - 17,5260003,669,1,1,2.1,0.0,4,4,4,4,3,0,16,11,1,0,0,1,1,1,0,0,0,0,0,80,0,4,0,0,0,1,0,0,2141229,2022
04/16/2022,home,15860,219,Evansville,9,True,2,14,-12,loss,2 - 14,5267649,669,1,1,4.2,0.0,5,5,5,3,4,0,22,19,1,0,0,1,0,0,0,0,0,0,0,0,3,7,0,1,0,1,0,0,2141229,2022
04/23/2022,away,15860,735,Valparaiso,9,True,9,4,5,win,9 - 4,5273227,669,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,4,0,0,2141229,2022
04/26/2022,home,15860,434,Missouri,9,True,3,2,1,win,3 - 2,5276222,669,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,0,0,2141229,2022
04/27/2022,home,15860,609,Saint Louis,9,True,13,5,8,win,13 - 5,5277300,669,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,2141229,2022
04/29/2022,away,15860,305,Indiana St.,9,True,7,6,1,win,7 - 6,5278045,669,1,0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18,1,2,0,0,1,4,0,0,2141229,2022
05/03/2022,away,15860,31,Arkansas,9,True,6,4,2,win,6 - 4,5282362,669,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,4,0,0,2141229,2022
05/07/2022,home,15860,659,Southern Ill.,9,True,1,5,-4,loss,1 - 5,5284038,669,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,2,1,1,0,0,0,3,0,0,2141229,2022
05/08/2022,home,15860,659,Southern Ill.,10,True,3,4,-1,loss,3 - 4,5284944,669,1,0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2141229,2022
05/10/2022,away,15860,654,Southeast Mo. St.,9,True,7,8,-1,loss,7 - 8,5286001,669,1,0,3.0,0.0,0,0,0,1,4,0,9,8,0,0,0,0,0,0,0,1,0,0,0,44,1,3,0,0,0,2,1,0,2141229,2022
05/14/2022,home,15860,299,Illinois St.,9,True,3,1,2,win,3 - 1,5287474,669,1,0,1.0,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,1,0,1,0,1,1,0,0,1,3,0,0,2141229,2022
05/15/2022,home,15860,299,Illinois St.,9,True,3,4,-1,loss,3 - 4,5288014,669,1,0,1.0,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,5,0,0,2141229,2022
05/19/2022,away,15860,72,Bradley,9,True,7,6,1,win,7 - 6,5288916,669,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,20,0,2,0,0,1,3,0,0,2141229,2022
05/20/2022,away,15860,72,Bradley,9,True,10,15,-5,loss,10 - 15,5289122,669,1,0,1.0,0.0,1,2,2,1,0,0,6,3,0,0,0,1,0,1,0,2,2,0,1,25,0,3,0,0,0,4,0,0,2141229,2022
05/24/2022,home,15860,299,Illinois St.,9,True,9,4,5,win,9 - 4,5290634,669,1,0,1.0,0.0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,4,1,0,2141229,2022
05/28/2022,home,15860,219,Evansville,9,True,7,6,1,win,7 - 6,5290505,669,1,0,1.0,0.0,3,2,2,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,1,3,0,0,2141229,2022
05/29/2022,home,15860,659,Southern Ill.,9,True,13,3,10,win,13 - 3,5290607,669,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,4,0,0,2141229,2022
06/04/2022,home,15860,1104,Grand Canyon,9,True,8,7,1,win,8 - 7,5290839,669,1,0,4.2,0.0,3,1,1,2,7,0,19,17,0,0,0,1,0,0,0,1,1,0,0,71,2,5,1,0,0,3,2,0,2141229,2022
