date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/23/2021,away,15580,433,Ole Miss,9,True,2,5,-3,loss,2 - 5,5035095,1004,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,6,1,0,2344236,2021
04/03/2021,home,15580,624,Sam Houston,9,True,4,10,-6,loss,4 - 10,5046114,1004,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,4,1,0,2344236,2021
04/13/2021,home,15580,32,Little Rock,9,True,4,2,2,win,4 - 2,5055678,1004,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,4,1,0,2344236,2021
04/18/2021,away,15580,26172,A&M-Corpus Christi,9,True,4,10,-6,loss,4 - 10,5060671,1004,1,1.0,0,1,0,0,0,2,0,4,3,0,0,0,0,1,1,0,0,0,0,0,22,0,0,0,0,0,5,0,0,2344236,2021
04/23/2021,home,15580,676,SFA,10,True,10,9,1,win,10 - 9,5063872,1004,1,4.0,0,2,2,1,1,2,0,14,13,1,0,0,0,0,0,0,0,0,0,0,79,4,4,0,0,0,4,1,0,2344236,2021
04/25/2021,home,15580,676,SFA,9,True,7,6,1,win,7 - 6,5066565,1004,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,3,0,0,2344236,2021
04/30/2021,home,15580,508,Northwestern St.,9,True,4,8,-4,loss,4 - 8,5069779,1004,1,0.1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,8,1,0,0,0,0,2,0,0,2344236,2021
05/01/2021,home,15580,508,Northwestern St.,9,True,13,8,5,win,13 - 8,5071654,1004,1,2.2,0,5,2,2,2,4,0,14,12,1,0,0,0,0,0,0,0,0,0,0,57,2,1,0,0,0,3,3,0,2344236,2021
05/08/2021,away,15580,474,New Orleans,9,True,8,0,8,win,8 - 0,5075991,1004,1,3.1,0,2,0,0,3,2,0,15,11,0,0,0,0,1,1,0,0,0,0,0,63,2,5,0,0,0,1,0,0,2344236,2021
05/15/2021,away,15580,287,Houston Baptist,9,True,3,2,1,win,3 - 2,5078555,1004,1,2.1,0,4,2,1,2,5,0,12,10,2,0,0,0,0,0,1,0,0,0,0,45,1,0,0,0,0,1,1,0,2344236,2021
05/21/2021,home,15580,402,McNeese,10,True,5,6,-1,loss,5 - 6,5080609,1004,1,6.0,0,7,4,4,2,8,0,27,25,1,0,0,2,0,0,0,0,0,0,0,101,4,6,0,0,0,1,4,0,2344236,2021
