date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,768,West Virginia,9,True,5,3,2,win,5 - 3,4704980,1157,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1995084,2019
02/16/2019,home,14781,575,Richmond,9,True,8,9,-1,loss,8 - 9,4707557,1157,1,1.1,0,1,0,0,1,1,0,6,4,0,0,0,0,0,0,0,2,1,1,0,23,2,1,0,0,0,7,0,1995084,2019
02/24/2019,home,14781,711,Towson,9,True,11,5,6,win,11 - 5,4714640,1157,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,7,0,1995084,2019
03/01/2019,home,14781,695,UT Martin,9,True,3,1,2,win,3 - 1,4718871,1157,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26,0,3,1,0,0,2,1,1995084,2019
03/05/2019,home,14781,255,Georgia Tech,9,True,7,10,-3,loss,7 - 10,4724005,1157,1,3.0,0,6,3,3,0,1,0,15,15,1,0,0,1,0,0,0,0,0,0,0,59,5,3,0,1,0,1,1,1995084,2019
03/09/2019,away,14781,625,Samford,9,True,2,3,-1,loss,2 - 3,4727795,1157,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1995084,2019
03/13/2019,home,14781,1320,Presbyterian,9,True,7,3,4,win,7 - 3,4733618,1157,1,4.2,0,3,2,2,1,7,0,18,17,1,0,0,0,0,0,0,0,0,0,0,52,5,2,1,0,0,1,3,1995084,2019
03/17/2019,home,14781,400,Massachusetts,9,True,12,7,5,win,12 - 7,4739559,1157,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,8,1,1995084,2019
03/22/2019,home,14781,487,North Ala.,9,True,3,1,2,win,3 - 1,4744195,1157,1,6.2,0,8,1,1,2,7,0,29,25,0,0,0,0,0,1,0,0,0,1,0,116,7,4,1,0,0,1,1,1995084,2019
03/31/2019,away,14781,28600,Lipscomb,9,True,2,13,-11,loss,2 - 13,4768753,1157,1,4.1,0,8,7,7,1,4,0,23,21,0,2,0,1,1,0,0,0,0,0,1,72,5,4,0,0,0,1,1,1995084,2019
04/06/2019,home,14781,460,UNCW,9,True,9,8,1,win,9 - 8,4761297,1157,1,1.2,0,3,3,3,1,1,0,9,7,1,0,0,1,0,0,0,3,1,1,0,31,2,2,0,0,0,2,0,1995084,2019
04/13/2019,home,14781,28755,FGCU,9,True,4,6,-2,loss,4 - 6,4769318,1157,1,3.0,0,5,3,3,2,5,0,16,14,0,0,0,0,0,0,0,0,0,0,0,55,0,4,0,1,0,2,0,1995084,2019
04/19/2019,away,14781,678,Stetson,9,True,0,4,-4,loss,0 - 4,4775501,1157,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,0,2,0,1995084,2019
04/22/2019,home,14781,254,Georgia St.,9,True,12,10,2,win,12 - 10,4777645,1157,1,2.0,0,3,2,2,0,3,0,10,9,0,0,0,0,0,1,0,0,0,0,0,30,1,2,0,0,0,5,0,1995084,2019
04/27/2019,away,14781,471,NJIT,9,True,13,11,2,win,13 - 11,4781220,1157,1,0.2,0,4,5,5,3,0,0,8,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1995084,2019
05/05/2019,home,14781,355,Liberty,9,True,7,3,4,win,7 - 3,4788246,1157,1,3.0,0,1,1,1,1,1,0,10,9,1,0,0,0,1,0,0,0,0,0,0,52,3,4,0,0,1,2,0,1995084,2019
05/12/2019,away,14781,2711,North Florida,9,True,9,4,5,win,9 - 4,4791137,1157,1,3.2,0,5,0,0,0,0,0,14,14,1,0,0,0,0,0,0,3,1,0,0,35,8,1,0,0,1,3,0,1995084,2019
05/17/2019,home,14781,316,Jacksonville,9,True,10,0,10,win,10 - 0,4792045,1157,1,3.0,0,0,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,29,4,3,0,0,0,2,0,1995084,2019
