date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,home,14781,514,Oakland,9,True,16,3,13,win,16 - 3,4711682,444,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,4,0,2140620,2019
02/22/2019,home,14781,514,Oakland,9,True,11,0,11,win,11 - 0,4711893,444,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10,2,1,0,0,0,4,0,2140620,2019
03/12/2019,home,14781,768,West Virginia,9,True,3,9,-6,loss,3 - 9,4732270,444,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,1,1,0,0,13,1,1,0,0,0,4,0,2140620,2019
03/20/2019,home,14781,7,Alabama St.,9,True,7,4,3,win,7 - 4,4742029,444,1,3.0,0,1,0,0,0,4,0,10,10,1,0,0,0,1,0,0,0,0,0,0,38,2,3,0,0,0,3,1,2140620,2019
03/29/2019,away,14781,695,UT Martin,9,True,4,5,-1,loss,4 - 5,4752165,444,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,2140620,2019
04/09/2019,home,14781,6,Alabama A&M,9,True,19,0,19,win,19 - 0,4764154,444,1,2.0,0,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,35,1,1,0,0,0,2,1,2140620,2019
04/16/2019,away,14781,694,Tennessee,9,True,1,3,-2,loss,1 - 3,4772294,444,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,1,1,0,0,0,5,0,2140620,2019
04/19/2019,home,14781,201,Eastern Ill.,9,True,4,5,-1,loss,4 - 5,4774713,444,1,1.1,0,1,0,0,0,2,0,5,5,0,0,1,0,0,0,0,2,1,0,0,18,2,0,0,0,0,3,1,2140620,2019
04/28/2019,away,14781,315,Jacksonville St.,9,True,2,6,-4,loss,2 - 6,4783534,444,1,0.2,0,0,0,0,0,1,0,2,2,0,0,1,0,1,0,0,1,0,0,0,11,1,0,0,0,0,4,0,2140620,2019
05/01/2019,away,14781,388,Marshall,9,True,8,2,6,win,8 - 2,4785342,444,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,0,2140620,2019
05/10/2019,away,14781,692,Tennessee Tech,9,True,2,3,-1,loss,2 - 3,4790007,444,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,2140620,2019
05/14/2019,home,14781,175,Dayton,9,True,8,5,3,win,8 - 5,4791472,444,1,0.1,0,1,1,1,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,16,0,0,0,0,0,5,1,2140620,2019
05/16/2019,home,14781,654,Southeast Mo. St.,9,True,13,9,4,win,13 - 9,4791758,444,1,1.0,0,3,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,2,0,2140620,2019
05/25/2019,home,14781,315,Jacksonville St.,9,True,3,10,-7,loss,3 - 10,4795229,444,1,0.0,0,2,1,1,1,0,0,3,2,1,0,0,0,1,0,0,1,1,0,0,7,0,0,0,0,0,3,0,2140620,2019
