date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,439,Monmouth,9,True,1,3,-2,loss,1 - 3,292610,539,0,0,3.0,0.0,1,0,0,3,1,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,1,1546159,2016
02/21/2016,home,12360,81,Bryant,9,True,1,3,-2,loss,1 - 3,293299,539,0,0,1.0,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1546159,2016
03/06/2016,away,12360,460,UNCW,9,True,2,11,-9,loss,2 - 11,295790,539,0,0,4.0,0.0,5,2,2,3,4,0,17,14,1,0,0,1,0,0,0,1,0,0,0,68,3,2,0,0,0,2,1,1546159,2016
03/12/2016,home,12360,554,Princeton,9,True,2,6,-4,loss,2 - 6,297527,539,0,0,4.2,0.0,2,1,1,2,4,0,19,17,0,0,0,0,0,0,0,2,1,0,0,0,6,4,0,1,0,2,0,1546159,2016
03/18/2016,home,12360,482,Niagara,9,True,3,4,-1,loss,3 - 4,298736,539,0,0,1.2,0.0,0,0,0,1,2,0,7,4,0,0,0,0,0,1,0,1,0,1,0,34,2,1,0,0,0,2,2,1546159,2016
03/22/2016,home,12360,768,West Virginia,9,True,5,4,1,win,5 - 4,300060,539,0,0,2.1,0.0,1,0,0,2,1,0,11,8,0,0,0,0,0,1,0,2,0,0,0,39,2,4,1,0,0,2,1,1546159,2016
03/29/2016,home,12360,817,Youngstown St.,9,True,6,1,5,win,6 - 1,301822,539,0,0,4.0,0.0,2,0,0,1,2,0,15,13,0,0,0,0,0,0,0,0,0,1,0,47,3,7,0,0,1,2,0,1546159,2016
04/01/2016,home,12360,559,Purdue,9,True,3,1,2,win,3 - 1,302352,539,0,0,1.0,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,1,0,2,0,0,0,22,1,1,0,0,0,2,0,1546159,2016
04/02/2016,home,12360,559,Purdue,9,True,7,2,5,win,7 - 2,303043,539,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,0,1546159,2016
04/05/2016,home,12360,545,Pittsburgh,9,True,7,0,7,win,7 - 0,303601,539,0,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,2,1,1546159,2016
04/08/2016,home,12360,416,Michigan St.,9,True,0,7,-7,loss,0 - 7,304067,539,0,0,4.2,0.0,4,2,0,1,2,0,19,16,0,0,0,0,0,0,0,2,0,0,2,70,2,9,0,0,0,2,0,1546159,2016
04/13/2016,home,12360,83,Bucknell,9,True,8,1,7,win,8 - 1,305648,539,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,1546159,2016
04/15/2016,away,12360,509,Northwestern,9,True,4,2,2,win,4 - 2,305944,539,0,0,1.2,0.0,0,1,0,2,3,0,8,6,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,2,1546159,2016
04/20/2016,away,12360,331,Kent St.,9,True,9,10,-1,loss,9 - 10,307859,539,0,0,1.1,0.0,2,1,1,0,3,0,7,6,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,3,0,1546159,2016
04/23/2016,away,12360,587,Rutgers,9,True,4,6,-2,loss,4 - 6,308460,539,0,0,1.2,0.0,1,2,2,3,1,0,9,5,0,0,0,0,1,0,0,2,0,1,0,32,1,3,0,1,0,2,0,1546159,2016
04/30/2016,home,12360,392,Maryland,9,True,2,0,2,win,2 - 0,310824,539,0,0,2.0,0.0,1,0,0,1,0,0,8,7,1,0,0,0,0,0,0,1,0,0,0,30,4,2,0,0,0,2,0,1546159,2016
05/07/2016,home,12360,698,TCU,9,True,4,5,-1,loss,4 - 5,312266,539,0,0,2.0,0.0,1,2,1,1,0,0,9,8,0,0,0,0,1,0,0,0,0,0,0,32,3,3,0,1,0,2,0,1546159,2016
05/11/2016,away,12360,545,Pittsburgh,9,True,11,6,5,win,11 - 6,312706,539,0,0,1.2,0.0,1,0,0,2,0,0,10,7,0,0,0,0,0,1,0,0,0,0,0,34,1,4,1,0,0,4,0,1546159,2016
05/15/2016,away,12360,463,Nebraska,9,True,1,8,-7,loss,1 - 8,313326,539,0,0,1.1,0.0,4,4,4,1,0,0,7,6,1,0,0,1,0,0,0,1,0,0,0,28,1,1,0,0,0,2,0,1546159,2016
05/20/2016,home,12360,312,Iowa,9,True,0,8,-8,loss,0 - 8,313924,539,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,2,0,0,18,1,0,0,0,0,2,1,1546159,2016
