date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/12/2019,home,14781,28600,Lipscomb,9,True,3,18,-15,loss,3 - 18,4792791,14927,1,1.2,0,2,4,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,41,2,1,0,1,0,1,1,2117240,2019
03/19/2019,home,14781,736,Vanderbilt,9,True,0,3,-3,loss,0 - 3,4742599,14927,1,2.0,0,1,1,1,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,18,0,6,0,1,0,1,0,2117240,2019
03/26/2019,away,14781,659,Southern Ill.,9,True,4,10,-6,loss,4 - 10,4749377,14927,1,3.0,0,4,3,0,4,2,0,17,12,0,0,0,0,1,0,0,0,0,0,1,88,4,2,0,1,0,1,0,2117240,2019
04/16/2019,home,14781,772,Western Ky.,9,True,7,12,-5,loss,7 - 12,4772656,14927,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,1,2117240,2019
04/23/2019,away,14781,28600,Lipscomb,9,True,10,1,9,win,10 - 1,4778602,14927,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,1,2117240,2019
04/28/2019,away,14781,692,Tennessee Tech,9,True,9,5,4,win,9 - 5,4783510,14927,1,2.2,0,1,0,0,1,4,0,10,9,1,0,0,0,0,0,0,0,0,0,0,34,3,1,0,0,0,3,0,2117240,2019
05/07/2019,home,14781,487,North Ala.,9,True,4,8,-4,loss,4 - 8,4791545,14927,1,1.1,0,2,2,2,2,3,0,9,6,0,0,0,0,0,1,0,1,0,0,0,34,1,0,0,0,0,2,1,2117240,2019
05/10/2019,home,14781,406,Mercer,9,True,4,5,-1,loss,4 - 5,4801910,14927,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,1,2117240,2019
05/12/2019,home,14781,406,Mercer,9,True,2,4,-2,loss,2 - 4,4791106,14927,1,2.0,0,1,0,0,2,2,0,9,7,1,0,0,0,0,0,1,0,0,0,0,31,2,2,0,0,0,4,0,2117240,2019
05/16/2019,away,14781,202,Eastern Ky.,9,True,8,5,3,win,8 - 5,4791767,14927,1,0.2,0,1,2,2,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,23,0,2,0,0,0,2,0,2117240,2019
05/18/2019,away,14781,202,Eastern Ky.,10,True,2,3,-1,loss,2 - 3,4792502,14927,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,2117240,2019
05/24/2019,home,14781,202,Eastern Ky.,9,True,8,15,-7,loss,8 - 15,4795058,14927,1,1.0,0,4,3,3,0,1,0,7,6,0,0,0,0,0,0,0,2,2,0,1,32,0,2,0,0,0,4,1,2117240,2019
