date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,285,Holy Cross,9,True,23,3,20,win,23 - 3,5208953,716,1,5.0,0,5,3,3,4,6,0,22,18,1,0,0,1,0,0,0,0,0,0,0,84,6,1,1,0,0,1,1,0,2654426,2022
02/26/2022,away,15860,316,Jacksonville,9,True,5,3,2,win,5 - 3,5216936,716,1,3.1,0,3,2,1,4,2,0,17,13,0,0,0,0,1,0,0,0,0,0,0,73,6,1,0,0,0,1,1,0,2654426,2022
03/05/2022,home,15860,1157,Kennesaw St.,9,True,4,9,-5,loss,4 - 9,5225258,716,1,3.2,0,8,6,1,2,3,0,22,20,2,0,0,0,0,0,0,0,0,0,0,75,4,3,0,1,0,1,1,0,2654426,2022
03/13/2022,home,15860,306,Indiana,9,True,6,4,2,win,6 - 4,5233034,716,1,5.0,0,5,4,3,1,3,0,21,19,2,0,0,0,0,1,0,0,0,0,0,67,7,4,1,0,0,1,0,0,2654426,2022
03/19/2022,home,15860,671,Louisiana,9,True,4,3,1,win,4 - 3,5239858,716,1,6.1,0,5,3,3,3,6,0,27,23,1,0,0,1,1,0,0,0,0,0,1,103,7,4,0,0,0,1,2,0,2654426,2022
03/26/2022,away,15860,702,UT Arlington,9,True,6,7,-1,loss,6 - 7,5246949,716,1,5.0,0,8,3,3,1,5,0,23,22,0,0,0,0,1,0,0,0,0,0,0,93,4,5,0,0,0,1,4,0,2654426,2022
04/02/2022,home,15860,32,Little Rock,9,True,3,4,-1,loss,3 - 4,5253494,716,1,6.2,0,4,1,1,2,6,0,25,23,1,0,0,1,0,0,0,0,0,0,0,106,11,2,0,0,0,1,2,1,2654426,2022
04/09/2022,away,15860,498,ULM,9,True,12,7,5,win,12 - 7,5259727,716,1,6.0,0,8,4,3,2,9,0,27,24,1,0,0,1,0,1,0,0,0,0,0,104,3,3,1,0,0,1,1,0,2654426,2022
04/15/2022,home,15860,646,South Alabama,10,True,6,11,-5,loss,6 - 11,5266087,716,1,5.0,0,7,6,6,5,2,0,25,20,1,0,0,1,0,0,0,0,0,0,0,101,10,1,0,0,0,1,1,0,2654426,2022
04/23/2022,away,15860,30,Arkansas St.,9,True,6,1,5,win,6 - 1,5272795,716,1,7.0,0,2,1,1,2,4,0,26,23,0,1,0,0,0,1,0,0,0,0,0,98,12,5,1,0,0,1,2,0,2654426,2022
05/01/2022,home,15860,254,Georgia St.,9,True,3,2,1,win,3 - 2,5281155,716,1,5.2,0,5,1,1,2,8,0,23,21,0,0,0,0,0,0,0,0,0,0,0,89,5,3,0,0,0,1,1,0,2654426,2022
05/07/2022,away,15860,253,Ga. Southern,9,True,1,24,-23,loss,1 - 24,5284335,716,1,2.0,0,11,13,12,2,2,0,22,17,2,0,0,0,0,3,0,0,0,0,0,77,2,1,0,1,0,1,0,0,2654426,2022
05/14/2022,home,15860,149,Coastal Carolina,9,True,3,7,-4,loss,3 - 7,5287751,716,1,4.0,0,8,6,5,1,1,0,24,19,1,0,0,0,1,3,0,0,0,0,1,95,6,4,0,1,0,1,1,0,2654426,2022
05/20/2022,away,15860,27,App State,9,True,9,2,7,win,9 - 2,5289585,716,1,4.2,0,1,1,1,4,2,0,19,15,0,0,0,0,2,0,0,0,0,0,0,73,4,7,0,0,0,1,1,0,2654426,2022
