date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/01/2022,away,15860,465,UNLV,9,True,12,9,3,win,12 - 9,5221363,732,1,0,1.0,0.0,4,0,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,0,1,2671909,2022
03/06/2022,away,15860,94,CSU Bakersfield,9,True,1,2,-1,loss,1 - 2,5226864,732,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,2671909,2022
03/15/2022,home,15860,77,BYU,9,True,3,10,-7,loss,3 - 10,5235859,732,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,7,0,0,2671909,2022
03/19/2022,away,15860,529,Oregon,9,True,6,8,-2,loss,6 - 8,5240218,732,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,4,0,0,2671909,2022
03/22/2022,home,15860,502,Northern Colo.,9,True,18,2,16,win,18 - 2,5243446,732,1,1,2.0,0.0,2,1,0,0,2,0,9,8,1,0,0,0,0,1,0,0,0,0,0,48,2,2,0,0,0,1,0,0,2671909,2022
03/25/2022,home,15860,406,Mercer,9,True,4,6,-2,loss,4 - 6,5247506,732,1,0,1.0,0.0,2,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1,1,1,0,14,2,1,0,0,0,3,0,0,2671909,2022
03/27/2022,home,15860,406,Mercer,9,True,5,11,-6,loss,5 - 11,5247948,732,1,0,3.0,0.0,2,1,1,0,1,0,10,10,0,0,0,1,0,0,0,3,3,0,0,30,5,2,0,0,0,2,1,0,2671909,2022
03/29/2022,home,15860,30024,Utah Valley,9,True,7,6,1,win,7 - 6,5249844,732,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5,0,0,2671909,2022
04/01/2022,away,15860,754,Washington St.,9,True,10,9,1,win,10 - 9,5251909,732,1,0,1.2,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,2,2,1,0,0,2,1,0,2671909,2022
04/02/2022,away,15860,754,Washington St.,9,True,10,3,7,win,10 - 3,5253880,732,1,0,1.2,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,24,1,4,0,0,0,3,0,0,2671909,2022
04/08/2022,home,15860,110,UCLA,10,True,5,6,-1,loss,5 - 6,5258641,732,1,0,0.2,0.0,0,1,1,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,2,0,2671909,2022
04/09/2022,home,15860,110,UCLA,9,True,3,4,-1,loss,3 - 4,5260044,732,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,4,0,0,2671909,2022
04/14/2022,home,15860,29,Arizona,9,True,6,7,-1,loss,6 - 7,5264294,732,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,23,1,0,0,0,0,3,1,0,2671909,2022
04/19/2022,home,15860,77,BYU,9,True,8,7,1,win,8 - 7,5269245,732,1,0,2.0,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,35,3,0,1,0,0,8,0,0,2671909,2022
04/23/2022,away,15860,657,Southern California,9,True,10,5,5,win,10 - 5,5273694,732,1,0,0.2,0.0,2,2,2,2,0,0,6,3,1,0,0,0,0,0,0,0,0,0,1,24,1,1,0,0,0,2,0,0,2671909,2022
04/24/2022,away,15860,657,Southern California,9,True,2,4,-2,loss,2 - 4,5274562,732,1,0,1.2,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20,1,0,0,0,0,2,0,0,2671909,2022
04/26/2022,home,15860,30095,Dixie St.,9,True,12,1,11,win,12 - 1,5276419,732,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,6,0,0,2671909,2022
05/01/2022,home,15860,528,Oregon St.,9,True,1,3,-2,loss,1 - 3,5281457,732,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,0,2671909,2022
05/07/2022,away,15860,28,Arizona St.,9,True,3,6,-3,loss,3 - 6,5284800,732,1,0,2.0,0.0,3,2,2,2,3,0,10,8,1,0,0,0,0,0,1,1,0,0,0,31,1,1,0,1,0,2,1,0,2671909,2022
