date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,away,14781,249,George Washington,9,True,7,18,-11,loss,7 - 18,4720221,381,1,1.1,0,4,5,4,1,3,0,12,9,3,0,0,0,0,2,0,2,2,0,0,0,1,1,0,1,0,2,2,1993958,2019
03/10/2019,away,14781,248,George Mason,9,True,3,4,-1,loss,3 - 4,4729885,381,1,2.1,0,3,1,1,2,2,0,12,10,0,0,0,0,1,0,1,0,0,0,0,47,3,2,0,1,0,2,0,1993958,2019
03/12/2019,home,14781,471,NJIT,9,True,7,9,-2,loss,7 - 9,4732286,381,1,2.0,0,2,0,0,0,1,0,8,8,1,0,0,0,1,0,0,0,0,0,0,27,2,3,0,0,0,1,0,1993958,2019
03/17/2019,away,14781,418,Michigan,9,True,0,4,-4,loss,0 - 4,4738759,381,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,2,0,1993958,2019
03/20/2019,away,14781,236,Fordham,9,True,0,9,-9,loss,0 - 9,4742197,381,1,3.0,0,3,2,1,2,1,0,14,11,1,0,0,1,0,1,0,0,0,0,0,50,2,5,0,1,0,1,0,1993958,2019
03/24/2019,home,14781,14,UAlbany,9,True,6,4,2,win,6 - 4,4746851,381,1,3.1,0,2,0,0,1,4,0,13,12,0,0,0,0,0,0,0,3,0,0,0,53,3,2,1,0,0,2,2,1993958,2019
03/27/2019,away,14781,158,Columbia,9,True,2,7,-5,loss,2 - 7,4777185,381,1,1.0,0,1,1,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,3,0,1993958,2019
04/02/2019,away,14781,283,Hofstra,9,True,0,2,-2,loss,0 - 2,4756274,381,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1993958,2019
04/07/2019,home,14781,310,Iona,9,True,7,4,3,win,7 - 4,4762178,381,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,4,0,1993958,2019
04/10/2019,away,14781,725,Army West Point,9,True,1,4,-3,loss,1 - 4,4766129,381,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,20,1,0,0,0,0,1,1,1993958,2019
04/14/2019,home,14781,639,Siena,9,True,10,7,3,win,10 - 7,4769842,381,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,1,4,0,1993958,2019
04/16/2019,home,14781,361,LIU,9,True,4,6,-2,loss,4 - 6,4772129,381,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,1,1993958,2019
04/20/2019,home,14781,386,Marist,10,True,4,11,-7,loss,4 - 11,4776684,381,1,1.2,0,5,7,7,1,3,0,14,10,2,0,0,0,0,3,0,3,0,0,0,48,0,2,0,1,0,3,0,1993958,2019
04/24/2019,away,14781,748,Wagner,9,True,2,3,-1,loss,2 - 3,4779428,381,1,3.0,0,2,0,0,2,5,0,16,11,0,0,0,0,2,2,0,0,0,0,0,61,4,0,0,0,0,1,0,1993958,2019
04/28/2019,away,14781,439,Monmouth,9,True,2,5,-3,loss,2 - 5,4782932,381,1,2.0,0,0,0,0,1,2,0,9,6,0,0,0,0,0,2,0,0,0,0,0,28,2,2,0,0,0,3,1,1993958,2019
05/01/2019,home,14781,683,Stony Brook,9,True,2,1,1,win,2 - 1,4785206,381,1,3.0,0,2,0,0,1,4,0,12,11,1,0,0,0,1,0,0,0,0,0,0,47,2,3,0,0,0,1,1,1993958,2019
05/04/2019,away,14781,576,Rider,9,True,3,5,-2,loss,3 - 5,4787194,381,1,0.2,0,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,3,0,1993958,2019
05/12/2019,home,14781,617,Saint Peter's,9,True,15,2,13,win,15 - 2,4791584,381,1,3.0,0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,37,3,2,1,0,0,2,1,1993958,2019
05/17/2019,away,14781,562,Quinnipiac,9,True,3,18,-15,loss,3 - 18,4792132,381,1,0.1,0,0,6,6,5,0,0,7,1,0,0,0,0,2,1,0,1,1,0,0,34,1,0,0,0,0,3,0,1993958,2019
05/25/2019,home,14781,562,Quinnipiac,9,True,6,11,-5,loss,6 - 11,4795248,381,1,0.2,0,3,2,2,0,1,0,5,4,2,0,0,0,0,1,0,1,1,0,0,11,0,0,0,0,0,3,0,1993958,2019
