date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,37,Auburn,9,True,1,6,-5,loss,1 - 6,5004279,1320,1,0,1.2,0.0,4,3,3,0,4,0,10,9,1,0,1,2,0,1,0,0,0,0,0,45,1,0,0,1,0,2,2,0,2301933,2021
02/24/2021,home,15580,2915,Wofford,9,True,4,11,-7,loss,4 - 11,5007240,1320,1,0,2.0,0.0,3,2,2,1,0,0,9,7,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,3,0,0,2301933,2021
03/23/2021,away,15580,10411,USC Upstate,9,True,0,13,-13,loss,0 - 13,5034877,1320,1,1,4.0,0.0,3,1,1,1,2,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,1,1,0,2301933,2021
03/27/2021,home,15580,48,Charleston So.,9,True,3,1,2,win,3 - 1,5039136,1320,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2301933,2021
04/02/2021,away,15580,456,UNC Asheville,9,True,6,1,5,win,6 - 1,5044273,1320,1,0,2.0,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,1,0,2301933,2021
04/06/2021,home,15580,456,UNC Asheville,14,True,5,4,1,win,5 - 4,5048827,1320,1,1,3.0,0.0,1,2,2,3,2,0,13,9,1,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,1,1,0,2301933,2021
04/17/2021,home,15580,363,Longwood,9,True,6,5,1,win,6 - 5,5059374,1320,1,1,5.0,0.0,7,2,2,1,4,0,21,20,2,0,0,0,0,0,0,0,0,0,0,68,6,3,0,0,0,1,1,0,2301933,2021
04/23/2021,home,15580,115,Campbell,9,True,7,6,1,win,7 - 6,5064039,1320,1,0,1.0,0.0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,2,0,0,2301933,2021
04/27/2021,away,15580,456,UNC Asheville,9,True,2,6,-4,loss,2 - 6,5068345,1320,1,1,6.1,0.0,2,2,2,3,5,0,24,21,0,0,0,0,0,0,0,0,0,0,0,92,3,11,0,0,0,1,0,0,2301933,2021
05/05/2021,home,15580,456,UNC Asheville,9,True,4,2,2,win,4 - 2,5073775,1320,1,1,4.1,0.0,4,2,2,4,6,0,22,17,0,1,0,2,1,1,0,0,0,0,0,83,1,6,0,0,0,1,2,0,2301933,2021
05/11/2021,away,15580,48,Charleston So.,9,True,8,9,-1,loss,8 - 9,5077292,1320,1,1,1.0,0.0,3,4,4,2,1,0,8,5,0,0,0,1,0,0,0,0,0,0,1,37,1,1,0,0,0,1,0,0,2301933,2021
05/21/2021,away,15580,792,Winthrop,9,True,7,6,1,win,7 - 6,5080660,1320,1,0,3.0,0.0,3,2,2,1,6,0,13,10,2,0,0,0,0,1,0,0,0,1,0,48,2,0,0,0,0,2,1,0,2301933,2021
05/28/2021,home,15580,1092,Gardner-Webb,9,True,9,6,3,win,9 - 6,5082164,1320,1,0,2.0,0.0,5,3,3,0,2,0,12,9,0,0,0,0,0,1,0,0,0,1,1,39,2,2,0,0,0,3,0,0,2301933,2021
05/29/2021,home,15580,115,Campbell,9,True,8,5,3,win,8 - 5,5082298,1320,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,1,0,0,5,0,0,2301933,2021
06/04/2021,away,15580,736,Vanderbilt,9,True,0,10,-10,loss,0 - 10,5082775,1320,1,0,2.1,0.0,3,3,3,1,5,0,11,10,0,0,0,1,0,0,0,2,0,0,0,45,0,2,0,0,0,2,2,0,2301933,2021
