date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,164,UConn,9,True,7,10,-3,loss,7 - 10,5011136,664,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,0,0,2473859,2021
03/16/2021,away,15580,646,South Alabama,9,True,2,8,-6,loss,2 - 8,5027784,664,1,0.2,0,0,1,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,8,0,0,2473859,2021
04/01/2021,away,15580,706,UTSA,9,True,9,1,8,win,9 - 1,5043821,664,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2473859,2021
04/13/2021,home,15580,646,South Alabama,9,True,0,4,-4,loss,0 - 4,5055686,664,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,1,0,2473859,2021
04/17/2021,away,15580,366,Louisiana Tech,9,True,3,5,-2,loss,3 - 5,5059321,664,1,3.2,0,1,0,0,0,2,0,12,12,0,0,0,0,0,0,0,1,0,0,0,38,2,7,0,0,0,2,1,0,2473859,2021
04/24/2021,home,15580,772,Western Ky.,9,True,6,5,1,win,6 - 5,5065418,664,1,2.0,0,3,2,2,0,2,0,9,9,0,0,0,1,1,0,0,0,0,0,0,25,0,4,0,0,1,2,0,0,2473859,2021
05/01/2021,away,15580,574,Rice,9,True,10,1,9,win,10 - 1,5071267,664,1,2.0,0,3,1,1,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,0,0,2,0,0,2473859,2021
05/15/2021,away,15580,229,Fla. Atlantic,9,True,14,8,6,win,14 - 8,5078994,664,1,2.2,0,2,2,2,3,3,0,13,10,1,0,0,0,1,0,0,0,0,0,0,46,3,2,1,0,0,2,0,0,2473859,2021
05/27/2021,away,15580,366,Louisiana Tech,9,True,4,1,3,win,4 - 1,5082042,664,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,1,3,0,0,2473859,2021
05/29/2021,away,15580,366,Louisiana Tech,10,True,10,11,-1,loss,10 - 11,5082331,664,1,0.0,0,0,2,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0,0,2473859,2021
06/06/2021,home,15580,234,Florida St.,9,True,7,4,3,win,7 - 4,5082920,664,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,1,2,0,0,1,3,0,0,2473859,2021
