date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,797,Milwaukee,9,True,12,3,9,win,12 - 3,292523,700,0,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1755029,2016
02/27/2016,home,12360,671,Louisiana,10,True,5,3,2,win,5 - 3,294113,700,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,1755029,2016
02/28/2016,home,12360,31,Arkansas,9,True,6,10,-4,loss,6 - 10,294506,700,0,0,1.1,0.0,2,2,2,0,1,0,7,4,0,0,0,0,3,2,0,2,0,1,0,25,2,0,0,0,0,6,1,1755029,2016
03/04/2016,home,12360,97,Cal St. Fullerton,9,True,3,7,-4,loss,3 - 7,295073,700,0,0,1.0,0.0,0,1,0,2,2,0,4,2,0,0,1,0,3,0,0,2,1,0,0,21,0,0,0,0,0,3,1,1755029,2016
03/11/2016,away,12360,107,California,9,True,2,9,-7,loss,2 - 9,296883,700,0,0,2.0,0.0,2,3,1,2,1,0,12,9,1,0,0,0,1,1,0,3,3,0,0,42,4,0,0,0,0,3,0,1755029,2016
03/26/2016,home,12360,522,Oklahoma,9,True,13,7,6,win,13 - 7,301105,700,0,0,0.0,0.0,2,1,1,0,0,0,2,2,1,0,0,0,1,0,0,2,2,0,0,10,0,0,0,0,0,2,0,1755029,2016
04/05/2016,away,12360,234,Florida St.,9,True,1,10,-9,loss,1 - 10,303669,700,0,0,1.0,0.0,1,3,3,2,1,0,7,3,0,0,0,0,2,1,0,0,0,0,1,24,0,2,0,0,0,5,0,1755029,2016
04/13/2016,home,12360,624,Sam Houston,9,True,20,3,17,win,20 - 3,305775,700,0,0,1.0,0.0,1,1,1,0,3,0,5,4,1,0,0,0,1,1,0,0,0,0,0,17,0,0,0,0,0,4,1,1755029,2016
04/19/2016,away,12360,473,New Mexico,9,True,7,4,3,win,7 - 4,307484,700,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,4,0,1755029,2016
04/20/2016,away,12360,473,New Mexico,10,True,5,6,-1,loss,5 - 6,307769,700,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,3,0,1755029,2016
05/21/2016,home,12360,768,West Virginia,9,True,7,8,-1,loss,7 - 8,314015,700,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,7,0,1755029,2016
05/26/2016,home,12360,768,West Virginia,9,True,4,9,-5,loss,4 - 9,314303,700,0,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,9,0,1,0,0,0,3,0,1755029,2016
