date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,635,Seton Hall,9,True,7,0,7,win,7 - 0,292616,434,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,1754667,2016
02/21/2016,home,12360,635,Seton Hall,9,True,1,9,-8,loss,1 - 9,293307,434,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,5,1,1754667,2016
02/24/2016,away,12360,231,FIU,9,True,7,6,1,win,7 - 6,293450,434,0,0,1.2,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,20,1,2,0,0,1,7,0,1754667,2016
02/28/2016,home,12360,283,Hofstra,10,True,3,2,1,win,3 - 2,294502,434,0,0,3.2,0.0,2,0,0,1,3,0,14,12,1,0,0,0,0,0,1,3,1,1,0,49,3,4,1,0,0,3,0,1754667,2016
03/02/2016,home,12360,2678,Ark.-Pine Bluff,9,True,2,0,2,win,2 - 0,294862,434,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,4,0,1754667,2016
03/04/2016,home,12360,302,UIC,9,True,7,4,3,win,7 - 4,295070,434,0,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,21,1,1,1,0,0,3,0,1754667,2016
03/09/2016,home,12360,6,Alabama A&M,9,True,5,3,2,win,5 - 3,296562,434,0,0,1.1,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17,2,2,0,0,1,3,0,1754667,2016
03/12/2016,home,12360,817,Youngstown St.,9,True,2,3,-1,loss,2 - 3,297665,434,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,0,1754667,2016
03/16/2016,home,12360,654,Southeast Mo. St.,9,True,13,6,7,win,13 - 6,298415,434,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20,1,1,0,0,0,4,1,1754667,2016
03/18/2016,away,12360,235,Florida,10,True,3,4,-1,loss,3 - 4,298750,434,0,0,0.2,0.0,1,1,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,1,0,2,0,1754667,2016
03/20/2016,away,12360,235,Florida,9,True,5,7,-2,loss,5 - 7,299655,434,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,1754667,2016
03/25/2016,home,12360,736,Vanderbilt,9,True,6,8,-2,loss,6 - 8,300692,434,0,0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,1,1,0,0,9,0,1,0,0,0,3,0,1754667,2016
04/03/2016,away,12360,31,Arkansas,9,True,10,1,9,win,10 - 1,303272,434,0,0,2.2,0.0,0,0,0,2,3,0,10,8,0,0,0,0,0,0,0,2,1,0,0,43,2,3,0,0,1,3,1,1754667,2016
04/09/2016,home,12360,37,Auburn,9,True,4,3,1,win,4 - 3,304352,434,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,1,5,0,1754667,2016
04/12/2016,away,12360,669,Missouri St.,9,True,1,16,-15,loss,1 - 16,305375,434,0,0,0.1,0.0,4,6,3,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,7,0,1754667,2016
04/24/2016,away,12360,648,South Carolina,9,True,2,9,-7,loss,2 - 9,309240,434,0,0,1.0,0.0,2,0,0,2,0,0,7,5,1,0,0,0,0,0,0,2,2,0,0,27,1,2,0,0,0,2,0,1754667,2016
04/26/2016,home,12360,669,Missouri St.,9,True,17,9,8,win,17 - 9,309607,434,0,0,2.2,0.0,3,1,1,2,2,0,13,11,0,0,0,1,1,0,0,2,2,0,0,46,4,2,0,0,0,3,1,1754667,2016
05/03/2016,home,12360,301,Illinois,9,True,4,6,-2,loss,4 - 6,311378,434,0,0,0.2,0.0,5,4,4,0,0,0,7,7,0,0,0,2,1,0,0,0,0,0,0,22,0,2,0,1,0,2,0,1754667,2016
05/05/2016,away,12360,430,Mississippi St.,9,True,2,8,-6,loss,2 - 8,311523,434,0,0,0.1,0.0,3,1,1,0,0,0,4,3,1,0,0,0,1,0,0,0,0,0,1,18,0,1,0,0,0,3,0,1754667,2016
