date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2013,home,11320,72,Bradley,9,True,12,2,10,win,12 - 2,658434,30,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,6,0,1419674,2013
02/19/2013,away,11320,404,Memphis,10,True,3,2,1,win,3 - 2,658695,30,1,1.0,1,0,0,0,1,0,4,3,0,0,0,1,0,0,0,0,0,1,0,15,1,1,0,0,1,4,0,1419674,2013
02/26/2013,away,11320,736,Vanderbilt,9,True,3,7,-4,loss,3 - 7,659922,30,1,0.2,1,2,0,1,0,0,6,2,0,0,0,0,0,1,0,2,2,1,1,20,0,2,0,0,0,5,0,1419674,2013
03/03/2013,away,11320,624,Sam Houston,9,True,6,11,-5,loss,6 - 11,660882,30,1,1.0,3,2,2,0,0,0,6,5,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,6,0,1419674,2013
03/09/2013,home,11320,9,UAB,9,True,2,4,-2,loss,2 - 4,662439,30,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,1419674,2013
03/16/2013,away,11320,32,Little Rock,9,True,9,7,2,win,9 - 7,664149,30,1,2.2,0,0,0,0,5,0,9,9,0,0,0,3,0,0,0,2,2,0,0,49,4,0,0,0,0,3,2,1419674,2013
03/19/2013,away,11320,434,Missouri,9,True,10,3,7,win,10 - 3,665226,30,1,2.1,3,2,2,1,3,0,11,10,0,1,0,0,0,0,0,0,0,0,0,50,3,1,1,0,0,2,1,1419674,2013
03/24/2013,home,11320,229,Fla. Atlantic,9,True,2,3,-1,loss,2 - 3,666545,30,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,1,1419674,2013
03/27/2013,away,11320,433,Ole Miss,9,True,4,10,-6,loss,4 - 10,667047,30,1,1.1,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,1,1419674,2013
03/30/2013,away,11320,231,FIU,9,True,7,8,-1,loss,7 - 8,667952,30,1,0.1,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,1419674,2013
04/02/2013,home,11320,654,Southeast Mo. St.,9,True,9,8,1,win,9 - 8,668825,30,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,5,0,1419674,2013
04/06/2013,home,11320,772,Western Ky.,9,True,2,4,-2,loss,2 - 4,669710,30,1,1.0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,1,1,1,0,16,1,1,0,0,0,3,0,1419674,2013
04/16/2013,away,11320,654,Southeast Mo. St.,12,True,5,4,1,win,5 - 4,672951,30,1,3.0,0,0,0,1,5,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40,1,2,1,0,0,5,2,1419674,2013
04/20/2013,away,11320,498,ULM,9,True,6,2,4,win,6 - 2,673742,30,1,2.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,2,3,1419674,2013
04/23/2013,home,11320,433,Ole Miss,9,True,1,11,-10,loss,1 - 11,675037,30,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,7,1,1419674,2013
04/28/2013,home,11320,419,Middle Tenn.,9,True,13,9,4,win,13 - 9,676790,30,1,3.0,2,0,0,2,3,0,13,11,1,0,0,0,0,0,0,0,0,0,0,48,2,4,0,0,1,4,1,1419674,2013
05/08/2013,away,11320,694,Tennessee,9,True,3,12,-9,loss,3 - 12,678601,30,1,1.0,2,2,2,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,6,0,1419674,2013
05/11/2013,away,11320,716,Troy,10,True,3,4,-1,loss,3 - 4,679010,30,1,2.1,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,25,2,3,0,0,0,2,1,1419674,2013
