date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,559,Purdue,10,True,7,6,1,win,7 - 6,4705248,664,1,4.0,0,5,2,1,2,2,0,18,14,1,0,0,0,0,1,0,0,0,0,1,52,7,1,0,0,0,1,1,1760122,2019
02/22/2019,away,14781,430,Mississippi St.,10,True,1,0,1,win,1 - 0,4711912,664,1,7.2,0,5,0,0,0,2,0,27,27,0,0,0,0,0,0,0,0,0,0,0,77,8,12,0,0,0,1,1,1760122,2019
03/08/2019,home,14781,285,Holy Cross,9,True,4,1,3,win,4 - 1,4726556,664,1,7.0,0,3,1,1,1,7,0,25,23,0,0,0,0,0,0,0,0,0,1,0,82,5,9,1,0,0,1,3,1760122,2019
03/15/2019,away,14781,366,Louisiana Tech,9,True,12,9,3,win,12 - 9,4736145,664,1,2.0,0,6,5,5,1,0,0,13,12,1,0,0,2,0,0,0,0,0,0,0,45,2,4,0,0,0,1,0,1760122,2019
03/22/2019,home,14781,523,Old Dominion,9,True,11,0,11,win,11 - 0,4744344,664,1,9.0,1,3,0,0,0,6,1,31,30,0,0,0,0,0,1,0,0,0,0,0,97,14,5,1,0,0,1,1,1760122,2019
03/29/2019,away,14781,706,UTSA,9,True,2,12,-10,loss,2 - 12,4752175,664,1,4.1,0,7,4,4,0,2,0,20,19,2,0,0,2,0,1,0,0,0,0,0,70,8,2,0,1,0,1,0,1760122,2019
04/05/2019,home,14781,388,Marshall,9,True,10,3,7,win,10 - 3,4759520,664,1,9.0,1,10,3,3,0,7,0,37,37,6,0,0,0,0,0,0,0,0,0,0,109,8,12,1,0,0,1,1,1760122,2019
04/12/2019,away,14781,231,FIU,9,True,4,6,-2,loss,4 - 6,4767508,664,1,2.2,0,8,4,2,0,5,0,16,16,1,0,0,0,2,0,0,0,0,0,0,52,3,0,0,1,0,1,1,1760122,2019
04/19/2019,home,14781,458,Charlotte,9,True,14,3,11,win,14 - 3,4774580,664,1,8.0,0,10,3,3,1,5,0,35,33,3,0,0,0,0,1,0,0,0,0,0,95,10,8,1,0,0,1,0,1760122,2019
04/26/2019,away,14781,419,Middle Tenn.,9,True,7,1,6,win,7 - 1,4780890,664,1,9.0,1,6,1,1,0,10,0,33,33,0,0,0,1,0,0,0,0,0,0,0,115,10,7,1,0,0,1,2,1760122,2019
05/03/2019,home,14781,229,Fla. Atlantic,9,True,5,8,-3,loss,5 - 8,4786565,664,1,5.0,0,4,2,2,2,5,0,20,18,1,0,0,1,0,0,0,0,0,0,0,80,4,5,0,0,0,1,1,1760122,2019
05/10/2019,away,14781,574,Rice,9,True,6,3,3,win,6 - 3,4791131,664,1,7.0,0,7,2,2,2,5,0,27,24,1,0,0,0,0,1,0,0,0,0,0,97,7,5,1,0,0,1,1,1760122,2019
05/16/2019,home,14781,9,UAB,10,True,2,3,-1,loss,2 - 3,4791789,664,1,9.0,0,6,2,1,1,8,0,33,30,1,0,0,0,0,1,0,0,0,1,0,95,10,5,0,0,0,1,2,1760122,2019
05/22/2019,home,14781,574,Rice,10,True,6,4,2,win,6 - 4,4794519,664,1,6.1,0,7,4,4,2,5,0,29,24,3,0,0,1,0,1,0,0,0,1,1,91,5,9,0,0,0,1,3,1760122,2019
05/26/2019,home,14781,229,Fla. Atlantic,9,True,4,0,4,win,4 - 0,4795310,664,1,4.0,0,5,0,0,0,2,0,17,17,0,0,0,0,0,0,0,0,0,0,0,57,5,4,0,0,0,1,2,1760122,2019
06/01/2019,home,14781,365,LSU,9,True,4,8,-4,loss,4 - 8,4798019,664,1,5.1,0,7,2,2,1,2,0,21,20,1,0,0,1,0,0,0,0,0,0,0,62,4,7,0,0,0,1,0,1760122,2019
