date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,99,Long Beach St.,9,True,1,7,-6,loss,1 - 7,292556,285,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,5,1,1549044,2016
02/26/2016,away,12360,786,William & Mary,9,True,5,8,-3,loss,5 - 8,293562,285,0,0,3.0,0.0,0,0,0,3,2,0,12,8,0,0,1,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,1,1549044,2016
03/05/2016,away,12360,244,Furman,9,True,4,7,-3,loss,4 - 7,295556,285,0,0,1.2,0.0,3,2,2,0,2,0,8,7,0,0,1,0,1,0,0,0,0,1,0,34,2,1,0,0,0,4,0,1549044,2016
03/08/2016,home,12360,540,Penn,10,True,3,4,-1,loss,3 - 4,296451,285,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1549044,2016
03/09/2016,home,12360,540,Penn,9,True,5,3,2,win,5 - 3,296640,285,0,0,2.0,0.0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,2,0,1549044,2016
03/11/2016,away,12360,651,South Fla.,15,True,2,3,-1,loss,2 - 3,296892,285,0,0,1.1,0.0,1,0,0,1,3,0,6,5,1,0,1,0,0,0,0,0,0,0,0,28,1,0,0,0,0,2,1,1549044,2016
03/19/2016,away,12360,813,Yale,9,True,8,1,7,win,8 - 1,299508,285,0,0,1.0,0.0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1549044,2016
03/22/2016,away,12360,400,Massachusetts,9,True,6,3,3,win,6 - 3,300012,285,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,2,1,1549044,2016
03/26/2016,away,12360,80,Brown,9,True,9,0,9,win,9 - 0,301371,285,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1549044,2016
03/27/2016,home,12360,80,Brown,9,True,0,3,-3,loss,0 - 3,301658,285,0,0,2.2,0.0,0,0,0,0,4,0,8,8,0,0,0,0,1,0,0,1,1,0,0,37,2,2,0,0,0,2,2,1549044,2016
03/30/2016,home,12360,275,Harvard,9,True,11,4,7,win,11 - 4,302058,285,0,1,3.0,0.0,4,1,1,0,3,0,13,13,2,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,1,0,1549044,2016
04/02/2016,away,12360,726,Navy,9,True,4,2,2,win,4 - 2,302891,285,0,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,2,1,1549044,2016
04/03/2016,away,12360,726,Navy,9,True,2,4,-2,loss,2 - 4,303338,285,0,0,2.0,0.0,2,1,1,1,2,0,9,7,0,0,0,0,1,1,0,2,1,0,0,36,1,2,0,0,0,2,1,1549044,2016
04/06/2016,away,12360,172,Dartmouth,9,True,1,2,-1,loss,1 - 2,303764,285,0,0,1.2,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,13,2,3,0,0,0,3,0,1549044,2016
04/10/2016,away,12360,352,Lehigh,9,True,4,5,-1,loss,4 - 5,305009,285,0,0,1.2,0.0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,2,0,1549044,2016
04/11/2016,away,12360,352,Lehigh,13,True,5,4,1,win,5 - 4,305287,285,0,0,2.1,0.0,3,1,1,1,0,0,11,8,1,0,0,0,1,1,0,2,0,1,0,0,3,3,0,0,0,2,0,1549044,2016
