date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,62,Binghamton,9,True,5,4,1,win,5 - 4,4803618,418,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2123812,2019
02/24/2019,away,14781,141,The Citadel,9,True,6,3,3,win,6 - 3,4715778,418,1,2.2,0,0,0,0,3,4,0,10,7,0,0,0,0,0,0,0,2,0,0,0,46,1,2,1,0,0,2,2,2123812,2019
03/01/2019,away,14781,101,CSUN,9,True,2,1,1,win,2 - 1,4719065,418,1,1.0,0,1,1,1,0,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,1,2,0,2123812,2019
03/03/2019,away,14781,101,CSUN,9,True,4,2,2,win,4 - 2,4721854,418,1,1.2,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,3,1,0,0,40,2,0,0,0,1,3,1,2123812,2019
03/08/2019,away,14781,110,UCLA,9,True,7,5,2,win,7 - 5,4727304,418,1,3.0,0,2,3,3,2,0,0,14,11,1,1,0,0,0,1,0,0,0,0,0,49,4,5,0,0,1,2,0,2123812,2019
03/10/2019,home,14781,521,Oklahoma St.,10,True,2,3,-1,loss,2 - 3,4729941,418,1,0.1,0,2,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,4,0,2123812,2019
03/14/2019,home,14781,381,Manhattan,9,True,5,1,4,win,5 - 1,4734891,418,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,0,2,1,2123812,2019
03/16/2019,home,14781,381,Manhattan,9,True,16,7,9,win,16 - 7,4772524,418,1,3.0,0,0,0,0,1,2,0,11,9,0,0,0,0,0,1,0,0,0,0,0,32,5,2,0,0,1,4,0,2123812,2019
03/22/2019,away,14781,700,Texas Tech,9,True,3,10,-7,loss,3 - 10,4744203,418,1,0.1,0,1,1,1,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,2123812,2019
03/23/2019,away,14781,700,Texas Tech,9,True,5,8,-3,loss,5 - 8,4745846,418,1,2.0,0,2,1,1,1,2,0,10,7,0,0,0,1,1,0,0,2,2,0,2,0,1,3,0,0,0,3,0,2123812,2019
03/27/2019,home,14781,630,San Jose St.,9,True,3,0,3,win,3 - 0,4750964,418,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,1,4,0,2123812,2019
04/06/2019,home,14781,428,Minnesota,9,True,5,3,2,win,5 - 3,4761287,418,1,3.0,0,2,1,1,1,5,0,11,10,0,0,0,1,0,0,0,0,0,0,0,52,1,2,1,0,0,2,2,2123812,2019
04/09/2019,home,14781,305,Indiana St.,10,True,7,8,-1,loss,7 - 8,4764346,418,1,2.0,0,2,1,1,0,2,0,8,8,0,0,0,1,1,0,0,0,0,0,0,24,4,0,0,1,0,4,2,2123812,2019
04/13/2019,away,14781,518,Ohio St.,9,True,6,2,4,win,6 - 2,4770634,418,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,0,2123812,2019
04/20/2019,home,14781,509,Northwestern,9,True,4,1,3,win,4 - 1,4776649,418,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2123812,2019
04/21/2019,home,14781,509,Northwestern,9,True,3,2,1,win,3 - 2,4777021,418,1,2.0,0,0,0,0,0,4,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,3,3,2123812,2019
04/28/2019,home,14781,587,Rutgers,10,True,4,1,3,win,4 - 1,4783568,418,1,1.1,0,0,0,0,3,3,0,7,3,0,0,0,0,1,0,0,2,0,1,0,39,1,0,0,0,0,2,2,2123812,2019
05/03/2019,away,14781,392,Maryland,9,True,10,7,3,win,10 - 7,4786610,418,1,1.1,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,0,0,0,19,2,0,0,0,1,4,0,2123812,2019
05/11/2019,home,14781,306,Indiana,9,True,8,10,-2,loss,8 - 10,4790988,418,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,0,2,0,0,0,4,0,2123812,2019
05/12/2019,home,14781,306,Indiana,11,True,6,5,1,win,6 - 5,4791172,418,1,2.2,0,1,0,0,4,4,0,12,8,0,0,0,0,0,0,1,3,3,0,0,54,3,0,0,0,0,4,0,2123812,2019
05/17/2019,away,14781,463,Nebraska,9,True,10,8,2,win,10 - 8,4792324,418,1,1.0,0,3,2,2,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,3,0,2123812,2019
05/23/2019,home,14781,301,Illinois,9,True,5,4,1,win,5 - 4,4794615,418,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,3,0,2123812,2019
05/25/2019,home,14781,463,Nebraska,9,True,3,7,-4,loss,3 - 7,4795282,418,1,2.0,0,1,2,0,4,4,0,12,8,0,0,0,0,2,0,0,2,1,0,0,57,0,2,0,0,0,3,2,2123812,2019
06/01/2019,home,14781,140,Cincinnati,9,True,10,4,6,win,10 - 4,4797996,418,1,1.1,0,0,0,0,0,3,0,5,4,0,0,0,0,0,1,0,1,0,0,0,23,0,1,0,0,0,2,1,2123812,2019
06/02/2019,home,14781,169,Creighton,9,True,7,11,-4,loss,7 - 11,4798082,418,1,0.1,0,0,1,1,2,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,14,0,1,0,0,0,2,0,2123812,2019
06/08/2019,home,14781,110,UCLA,12,True,4,5,-1,loss,4 - 5,4801039,418,1,0.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,5,0,2123812,2019
06/25/2019,home,14781,736,Vanderbilt,9,True,1,4,-3,loss,1 - 4,4803378,418,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,0,4,0,0,0,5,0,2123812,2019
