date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,739,Villanova,9,True,10,7,3,win,10 - 7,5235246,541,1,0.0,0,2,4,3,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,2328798,2022
02/28/2022,away,15860,26172,A&M-Corpus Christi,9,True,4,10,-6,loss,4 - 10,5219637,541,1,2.0,0,2,0,0,0,6,0,9,8,1,0,0,0,2,1,0,0,0,0,0,43,0,0,0,0,0,5,1,0,2328798,2022
03/06/2022,away,15860,97,Cal St. Fullerton,9,True,12,8,4,win,12 - 8,5226471,541,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,2,1,0,2328798,2022
03/08/2022,away,15860,99,Long Beach St.,9,True,1,2,-1,loss,1 - 2,5228847,541,1,0.1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,0,4,0,0,2328798,2022
03/19/2022,home,15860,627,San Diego,9,True,1,8,-7,loss,1 - 8,5240120,541,1,0.2,0,1,1,0,0,2,0,4,3,0,0,0,0,1,1,0,2,2,0,0,20,0,0,0,0,0,4,0,0,2328798,2022
03/29/2022,home,15860,99,Long Beach St.,9,True,4,5,-1,loss,4 - 5,5249685,541,1,1.2,0,1,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,3,0,0,2328798,2022
04/03/2022,away,15860,260,Gonzaga,9,True,4,7,-3,loss,4 - 7,5254870,541,1,1.0,0,3,2,0,0,0,0,6,5,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,3,0,0,2328798,2022
04/05/2022,home,15860,104,UC Santa Barbara,9,True,9,1,8,win,9 - 1,5256570,541,1,3.1,0,2,0,0,0,3,0,13,11,1,0,0,0,0,2,0,0,0,0,0,46,0,6,1,0,0,2,2,0,2328798,2022
04/10/2022,away,15860,610,Saint Mary's (CA),9,True,3,7,-4,loss,3 - 7,5261460,541,1,3.0,0,1,3,2,2,8,0,15,13,0,0,1,0,2,0,0,0,0,0,0,74,1,2,0,1,0,1,3,0,2328798,2022
04/16/2022,home,15860,629,San Francisco,9,True,3,6,-3,loss,3 - 6,5267462,541,1,1.1,0,1,2,0,1,2,0,7,4,0,0,0,0,0,1,0,0,0,1,0,28,1,1,0,0,0,2,1,0,2328798,2022
04/19/2022,home,15860,94,CSU Bakersfield,9,True,7,2,5,win,7 - 2,5269116,541,1,2.0,0,0,0,0,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,39,0,4,0,0,0,3,0,0,2328798,2022
04/23/2022,away,15860,631,Santa Clara,9,True,10,7,3,win,10 - 7,5277461,541,1,1.1,0,1,1,1,2,2,0,7,5,0,0,0,1,0,0,0,0,0,0,0,20,1,1,0,0,0,3,0,0,2328798,2022
04/24/2022,away,15860,631,Santa Clara,9,True,12,13,-1,loss,12 - 13,5274765,541,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,1,0,0,0,0,4,0,0,2328798,2022
05/03/2022,away,15860,104,UC Santa Barbara,9,True,4,7,-3,loss,4 - 7,5282391,541,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,1,0,0,2328798,2022
05/07/2022,home,15860,77,BYU,9,True,2,4,-2,loss,2 - 4,5284560,541,1,5.0,0,2,1,1,1,4,0,18,16,1,0,0,0,0,0,0,0,0,0,1,85,3,8,0,0,0,1,1,0,2328798,2022
05/15/2022,away,15860,370,LMU (CA),9,True,6,1,5,win,6 - 1,5288480,541,1,7.0,0,2,0,0,0,10,0,24,22,0,0,1,0,0,2,0,0,0,0,0,100,3,7,1,0,0,1,4,0,2328798,2022
05/22/2022,home,15860,551,Portland,9,True,3,1,2,win,3 - 1,5289786,541,1,5.2,0,7,1,1,6,5,0,28,20,2,0,0,0,0,0,0,0,0,2,0,108,5,5,0,0,0,1,1,0,2328798,2022
