date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,655,Southeastern La.,9,True,3,4,-1,loss,3 - 4,5209698,660,1,1,4.0,0.0,4,2,1,3,5,0,21,16,1,0,0,0,0,1,0,0,0,1,0,0,4,3,0,0,0,1,1,0,2309755,2022
02/26/2022,away,15860,406,Mercer,9,True,6,10,-4,loss,6 - 10,5216527,660,1,1,6.0,0.0,4,2,2,2,6,0,25,22,0,0,0,2,0,0,0,0,0,1,0,0,6,7,0,0,0,1,3,0,2309755,2022
03/05/2022,home,15860,774,Western Mich.,9,True,13,11,2,win,13 - 11,5225338,660,1,1,5.0,0.0,7,9,9,4,7,0,26,22,0,0,0,3,0,0,0,0,0,0,0,0,3,5,0,0,0,1,1,0,2309755,2022
03/13/2022,home,15860,514,Oakland,9,True,5,2,3,win,5 - 2,5233263,660,1,1,5.0,0.0,4,2,2,2,3,0,19,17,0,0,0,1,0,0,0,0,0,0,0,77,6,4,1,0,0,1,0,0,2309755,2022
03/18/2022,away,15860,404,Memphis,9,True,10,9,1,win,10 - 9,5238597,660,1,1,6.0,0.0,8,4,2,1,1,0,27,26,0,0,0,2,0,0,0,0,0,0,0,0,10,6,1,0,0,1,1,0,2309755,2022
03/25/2022,away,15860,654,Southeast Mo. St.,9,True,1,2,-1,loss,1 - 2,5245562,660,1,1,8.0,1,1,2,2,2,5,0,28,25,1,0,0,0,0,1,0,0,0,0,0,119,8,10,0,1,0,1,2,0,2309755,2022
04/01/2022,home,15860,695,UT Martin,9,True,3,5,-2,loss,3 - 5,5251762,660,1,1,7.0,0.0,9,4,4,1,8,0,30,28,3,0,0,0,0,0,0,0,0,0,1,106,6,6,0,1,0,1,1,0,2309755,2022
04/09/2022,away,15860,201,Eastern Ill.,9,True,4,5,-1,loss,4 - 5,5260260,660,1,1,5.1,0.0,8,4,2,2,5,0,28,23,0,0,0,1,0,0,0,0,0,2,1,0,3,7,0,0,0,1,2,0,2309755,2022
04/16/2022,away,15860,659,Southern Ill.,9,True,6,7,-1,loss,6 - 7,5267487,660,1,1,5.0,0.0,7,5,5,2,3,0,23,20,0,0,0,1,0,0,0,0,0,0,1,74,5,6,0,0,0,1,0,0,2309755,2022
04/22/2022,home,15860,43,Austin Peay,9,True,18,9,9,win,18 - 9,5271407,660,1,1,6.1,0.0,9,6,6,2,7,0,30,28,3,0,0,1,1,0,0,0,0,0,0,127,3,9,1,0,0,1,2,0,2309755,2022
04/29/2022,away,15860,454,Murray St.,9,True,8,12,-4,loss,8 - 12,5278561,660,1,1,5.1,0.0,10,6,6,1,3,0,29,26,2,1,0,2,0,1,0,0,0,0,1,78,2,11,0,0,0,1,2,0,2309755,2022
05/13/2022,away,15860,444,Morehead St.,9,True,8,4,4,win,8 - 4,5287174,660,1,1,5.0,0.0,7,4,2,0,3,0,24,22,1,0,0,1,0,1,0,0,0,1,0,90,2,10,1,0,0,1,1,0,2309755,2022
05/19/2022,home,15860,14927,Belmont,9,True,5,4,1,win,5 - 4,5288943,660,1,1,6.1,0.0,6,4,4,1,6,0,27,24,1,0,0,0,0,1,0,0,0,1,0,98,5,8,0,0,0,1,2,0,2309755,2022
05/25/2022,home,15860,43,Austin Peay,9,True,13,1,12,win,13 - 1,5290008,660,1,1,8.0,0.0,4,1,1,1,5,0,33,29,1,0,0,1,0,3,0,0,0,0,0,122,5,14,1,0,0,1,2,0,2309755,2022
