date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,709,Toledo,9,True,12,2,10,win,12 - 2,5027474,173,1,0,2.0,0.0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,2,1,0,2347700,2021
03/02/2021,away,15580,193,Duke,9,True,3,7,-4,loss,3 - 7,5012714,173,1,1,3.0,0.0,7,6,6,0,6,0,16,16,2,0,0,2,0,0,0,0,0,0,0,59,2,1,0,1,0,1,2,0,2347700,2021
03/07/2021,home,15580,414,Miami (OH),9,True,3,11,-8,loss,3 - 11,5017563,173,1,0,0.0,0.0,1,4,4,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,2,0,0,2347700,2021
03/13/2021,away,15580,141,The Citadel,9,True,0,19,-19,loss,0 - 19,5024960,173,1,0,2.0,0.0,3,2,2,2,4,0,11,9,1,0,0,0,0,0,0,0,0,0,0,44,2,0,0,0,0,2,1,0,2347700,2021
03/19/2021,home,15580,30191,Spring Hill,9,True,7,2,5,win,7 - 2,5029816,173,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,0,0,2347700,2021
03/23/2021,away,15580,2915,Wofford,9,True,1,5,-4,loss,1 - 5,5035070,173,1,0,2.0,0.0,1,0,0,1,1,0,8,5,0,0,0,0,1,1,0,1,1,0,1,32,2,2,0,0,0,2,0,0,2347700,2021
03/26/2021,home,15580,635,Seton Hall,9,True,6,5,1,win,6 - 5,5037547,173,1,0,2.1,0.0,2,0,0,1,4,0,12,10,1,0,0,0,0,1,0,0,0,0,0,44,2,1,0,0,0,2,3,0,2347700,2021
03/30/2021,home,15580,2915,Wofford,9,True,7,6,1,win,7 - 6,5042646,173,1,0,1.2,0.0,1,1,0,2,1,0,9,6,0,0,0,0,0,1,0,2,0,0,0,31,3,0,1,0,0,2,0,0,2347700,2021
04/02/2021,home,15580,487,North Ala.,9,True,6,4,2,win,6 - 4,5044783,173,1,0,4.2,0.0,0,0,0,0,6,0,15,15,0,0,0,0,0,0,0,2,0,0,0,60,6,2,1,0,0,2,4,0,2347700,2021
04/09/2021,home,15580,175,Dayton,9,True,10,8,2,win,10 - 8,5051242,173,1,0,3.1,0.0,5,4,4,1,7,0,18,17,1,0,0,0,1,0,0,1,1,0,0,79,2,1,1,0,0,2,3,0,2347700,2021
04/17/2021,away,15580,740,VCU,9,True,8,9,-1,loss,8 - 9,5059838,173,1,0,0.2,0.0,2,2,1,1,0,0,6,5,0,0,0,0,0,0,0,2,2,0,0,15,1,1,0,1,0,4,0,0,2347700,2021
04/17/2021,away,15580,740,VCU,9,True,1,5,-4,loss,1 - 5,5059839,173,1,1,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,1,0,0,2347700,2021
04/23/2021,home,15580,249,George Washington,9,True,2,4,-2,loss,2 - 4,5064265,173,1,0,1.0,0.0,4,3,1,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,24,0,1,0,1,0,2,1,0,2347700,2021
04/25/2021,home,15580,249,George Washington,9,True,5,4,1,win,5 - 4,5066819,173,1,0,0.2,0.0,1,2,2,1,1,0,4,3,1,0,0,0,0,0,0,1,0,0,0,16,1,0,0,0,0,2,1,0,2347700,2021
04/27/2021,away,15580,749,Wake Forest,9,True,12,17,-5,loss,12 - 17,5068439,173,1,0,2.2,0.0,2,4,0,2,5,0,14,11,0,0,0,1,1,1,0,3,2,0,0,0,2,1,0,1,0,2,0,0,2347700,2021
04/30/2021,away,15580,575,Richmond,9,True,4,6,-2,loss,4 - 6,5072047,173,1,0,0.2,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,13,1,0,0,0,0,2,0,0,2347700,2021
05/18/2021,home,15580,193,Duke,9,True,2,18,-16,loss,2 - 18,5079582,173,1,1,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,1,0,0,2347700,2021
05/22/2021,away,15580,609,Saint Louis,9,True,6,3,3,win,6 - 3,5081021,173,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,1,0,2347700,2021
