date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,367,Louisville,10,True,4,5,-1,loss,4 - 5,4712165,80,1,1.2,0,1,1,1,1,0,0,8,4,1,0,0,0,0,1,0,2,1,1,1,28,2,3,0,0,0,2,0,2112258,2019
03/02/2019,away,14781,1320,Presbyterian,9,True,4,5,-1,loss,4 - 5,4720093,80,1,0.2,0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,1,0,0,20,0,1,0,0,0,2,0,2112258,2019
03/08/2019,away,14781,316,Jacksonville,9,True,0,10,-10,loss,0 - 10,4730064,80,1,1.0,0,5,5,5,1,0,0,9,6,1,1,0,0,1,0,0,1,1,0,2,34,0,3,0,0,0,2,0,2112258,2019
03/16/2019,home,14781,220,Fairfield,9,True,8,13,-5,loss,8 - 13,4737336,80,1,1.0,0,2,2,2,2,0,0,6,3,0,0,0,0,2,0,0,0,0,0,1,22,1,1,0,0,0,2,0,2112258,2019
03/23/2019,home,14781,813,Yale,9,True,3,15,-12,loss,3 - 15,4745265,80,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,5,0,2112258,2019
03/24/2019,home,14781,813,Yale,9,True,3,11,-8,loss,3 - 11,4747117,80,1,1.0,0,4,3,3,1,1,0,8,7,0,0,0,1,0,0,1,0,0,0,0,29,1,1,0,0,0,7,0,2112258,2019
03/27/2019,away,14781,81,Bryant,9,True,2,15,-13,loss,2 - 15,4750147,80,1,2.1,0,6,5,5,1,2,0,13,12,2,0,0,0,2,0,0,0,0,0,0,64,2,2,0,0,0,3,0,2112258,2019
04/01/2019,away,14781,540,Penn,9,True,14,7,7,win,14 - 7,4763118,80,1,1.0,0,3,2,2,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2112258,2019
04/10/2019,home,14781,81,Bryant,9,True,7,11,-4,loss,7 - 11,4765383,80,1,2.0,0,4,2,2,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,1,0,2112258,2019
04/13/2019,home,14781,172,Dartmouth,9,True,4,6,-2,loss,4 - 6,4768976,80,1,2.1,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,6,0,0,0,3,0,2112258,2019
04/14/2019,home,14781,172,Dartmouth,9,True,5,7,-2,loss,5 - 7,4769966,80,1,1.2,0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,2,0,0,0,30,1,3,0,0,0,3,0,2112258,2019
04/21/2019,away,14781,158,Columbia,9,True,6,9,-3,loss,6 - 9,4784483,80,1,2.0,0,4,2,2,0,4,0,10,9,0,0,0,0,0,1,0,1,1,0,0,34,1,0,0,0,0,2,0,2112258,2019
04/28/2019,away,14781,554,Princeton,9,True,11,5,6,win,11 - 5,4783131,80,1,1.2,0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,3,1,0,0,37,2,0,1,0,0,2,2,2112258,2019
04/30/2019,home,14781,380,Maine,9,True,5,8,-3,loss,5 - 8,4784721,80,1,1.2,0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,2,1,0,0,35,0,2,0,0,0,8,1,2112258,2019
05/04/2019,home,14781,275,Harvard,9,True,5,3,2,win,5 - 3,4787258,80,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,2112258,2019
