date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,away,12360,676,SFA,9,True,11,13,-2,loss,11 - 13,293889,590,0,0,1.2,0.0,2,3,3,0,1,0,8,7,0,0,0,1,0,1,0,0,0,0,0,25,0,4,0,1,0,5,0,1437909,2016
03/05/2016,away,12360,671,Louisiana,9,True,3,9,-6,loss,3 - 9,295335,590,0,0,1.0,0.0,3,2,2,0,1,0,7,6,0,1,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,3,0,1437909,2016
03/08/2016,away,12360,17,Alcorn,9,True,16,3,13,win,16 - 3,296365,590,0,1,3.0,0.0,6,1,1,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,35,2,3,0,0,0,1,0,1437909,2016
03/15/2016,home,12360,236,Fordham,9,True,2,1,1,win,2 - 1,298206,590,0,1,5.0,0.0,5,1,1,0,3,0,20,18,0,1,0,0,1,1,0,0,0,1,0,0,5,6,0,0,0,1,1,1437909,2016
03/25/2016,away,12360,361,LIU,9,True,11,0,11,win,11 - 0,300903,590,0,1,6.0,0.0,4,0,0,0,6,0,23,21,1,0,0,0,0,1,0,0,0,1,0,68,7,5,1,0,0,1,1,1437909,2016
04/02/2016,home,12360,222,Fairleigh Dickinson,9,True,4,5,-1,loss,4 - 5,303020,590,0,1,6.0,0.0,5,5,3,5,1,0,29,22,2,0,0,0,0,1,0,0,0,1,0,77,6,9,0,1,0,1,0,1437909,2016
04/10/2016,away,12360,576,Rider,9,True,7,4,3,win,7 - 4,305186,590,0,0,3.2,0.0,4,2,2,0,0,0,14,14,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,0,0,2,0,1437909,2016
04/16/2016,home,12360,127,Central Conn. St.,9,True,5,4,1,win,5 - 4,306785,590,0,1,6.0,0.0,5,3,3,1,7,0,25,22,0,0,0,0,1,1,0,0,0,0,1,88,3,8,1,0,0,1,2,1437909,2016
04/24/2016,away,12360,222,Fairleigh Dickinson,10,True,5,7,-2,loss,5 - 7,309510,590,0,1,5.0,0.0,7,5,5,2,1,0,23,19,0,0,0,3,0,1,0,0,0,0,1,0,3,9,0,0,0,1,0,1437909,2016
04/30/2016,away,12360,81,Bryant,9,True,3,6,-3,loss,3 - 6,310677,590,0,1,3.0,0.0,8,5,4,1,2,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,1,1437909,2016
05/07/2016,home,12360,450,Mount St. Mary's,9,True,7,1,6,win,7 - 1,312296,590,0,1,7.0,1,2,1,0,0,4,0,25,25,0,0,0,0,0,0,0,0,0,0,0,85,10,6,1,0,0,1,0,1437909,2016
05/14/2016,away,12360,748,Wagner,9,True,5,8,-3,loss,5 - 8,313219,590,0,1,2.2,0.0,7,7,6,2,0,0,20,13,1,0,0,0,0,2,1,0,0,2,1,74,3,5,0,1,0,1,0,1437909,2016
