date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,488,N.C. A&T,9,True,5,1,4,win,5 - 1,205958,317,0,0,1.1,0.0,1,1,1,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,1870465,2017
02/19/2017,away,12560,149,Coastal Carolina,9,True,11,3,8,win,11 - 3,206517,317,0,0,1.1,0.0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,2,0,1870465,2017
02/24/2017,away,12560,2915,Wofford,9,True,5,1,4,win,5 - 1,206972,317,0,0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,2,3,1870465,2017
03/03/2017,home,12560,86,Buffalo,9,True,8,13,-5,loss,8 - 13,208296,317,0,0,2.1,0.0,3,1,1,0,2,0,9,9,1,1,0,0,0,0,0,1,0,0,0,29,4,0,0,0,0,3,0,1870465,2017
03/05/2017,home,12560,86,Buffalo,9,True,9,4,5,win,9 - 4,209054,317,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,1870465,2017
03/07/2017,away,12560,523,Old Dominion,9,True,8,9,-1,loss,8 - 9,209614,317,0,0,2.0,0.0,2,0,0,0,1,0,9,8,1,0,0,0,0,0,0,1,1,0,1,0,0,5,0,0,0,4,0,1870465,2017
03/18/2017,home,12560,471,NJIT,9,True,9,8,1,win,9 - 8,212176,317,0,0,2.0,0.0,2,3,2,0,2,0,10,9,0,0,0,1,0,1,0,3,3,0,0,22,3,1,0,0,0,2,0,1870465,2017
03/19/2017,home,12560,471,NJIT,9,True,14,2,12,win,14 - 2,212544,317,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,0,1870465,2017
03/25/2017,home,12560,180,Delaware,9,True,6,5,1,win,6 - 5,213799,317,0,0,1.1,0.0,2,2,2,0,2,0,7,6,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,2,0,1870465,2017
03/26/2017,home,12560,180,Delaware,9,True,2,10,-8,loss,2 - 10,214425,317,0,0,2.2,0.0,3,1,0,1,5,0,11,10,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,3,1870465,2017
04/01/2017,away,12560,1068,Elon,9,True,2,9,-7,loss,2 - 9,215485,317,0,0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,1870465,2017
