date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,129,Central Mich.,9,True,7,6,1,win,7 - 6,4706405,716,1,3.0,0,4,1,1,2,4,0,14,12,0,0,0,1,1,0,0,0,0,0,0,59,1,3,0,0,0,2,1,1772808,2019
02/24/2019,away,14781,366,Louisiana Tech,9,True,4,11,-7,loss,4 - 11,4715013,716,1,2.0,0,4,4,4,1,2,0,12,10,1,0,0,2,0,1,0,1,0,0,0,37,1,3,0,0,0,3,0,1772808,2019
03/02/2019,home,14781,655,Southeastern La.,9,True,4,19,-15,loss,4 - 19,4720528,716,1,1.2,0,6,6,6,3,1,0,17,10,1,0,0,0,0,3,0,2,2,0,1,61,1,3,0,0,0,4,0,1772808,2019
03/13/2019,away,14781,315,Jacksonville St.,11,True,5,9,-4,loss,5 - 9,4733955,716,1,1.1,0,2,1,1,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,32,2,0,0,0,0,2,1,1772808,2019
03/20/2019,home,14781,380,Maine,9,True,12,0,12,win,12 - 0,4742702,716,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,3,0,1772808,2019
03/30/2019,home,14781,671,Louisiana,9,True,10,6,4,win,10 - 6,4753745,716,1,2.0,0,3,2,2,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,35,3,1,0,0,0,2,1,1772808,2019
04/05/2019,away,14781,670,Texas St.,9,True,7,6,1,win,7 - 6,4759601,716,1,2.1,0,1,1,1,5,1,0,11,6,0,1,0,0,1,0,0,2,0,0,0,48,3,1,1,0,0,2,1,1772808,2019
04/09/2019,home,14781,9,UAB,10,True,6,7,-1,loss,6 - 7,4764509,716,1,1.0,0,2,1,1,0,0,0,5,4,2,0,0,0,0,0,0,0,0,1,0,13,2,1,0,0,0,2,0,1772808,2019
04/13/2019,away,14781,254,Georgia St.,9,True,5,12,-7,loss,5 - 12,4769453,716,1,1.2,0,6,3,3,1,3,0,13,11,1,0,0,1,1,0,0,2,2,0,1,48,0,2,0,1,0,2,1,1772808,2019
04/30/2019,away,14781,7,Alabama St.,9,True,20,5,15,win,20 - 5,4784814,716,1,0.2,0,2,3,3,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,0,4,0,1772808,2019
