date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,651,South Fla.,9,True,4,7,-3,loss,4 - 7,4706298,625,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,4,0,2139252,2019
02/23/2019,home,14781,812,Xavier,9,True,1,7,-6,loss,1 - 7,4714321,625,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,2139252,2019
02/26/2019,away,14781,7,Alabama St.,9,True,10,5,5,win,10 - 5,4716679,625,1,1.0,0,0,1,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,28,0,2,0,0,0,4,1,2139252,2019
03/02/2019,away,14781,254,Georgia St.,9,True,8,6,2,win,8 - 6,4721013,625,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,0,0,2,1,2139252,2019
03/10/2019,home,14781,1157,Kennesaw St.,9,True,6,3,3,win,6 - 3,4729711,625,1,0.2,0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,2139252,2019
03/23/2019,home,14781,244,Furman,9,True,14,4,10,win,14 - 4,4745334,625,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2139252,2019
04/02/2019,home,14781,9,UAB,9,True,2,7,-5,loss,2 - 7,4756872,625,1,2.0,0,1,0,0,2,3,0,10,7,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,1,2139252,2019
04/09/2019,home,14781,8,Alabama,9,True,2,21,-19,loss,2 - 21,4764485,625,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,2139252,2019
04/14/2019,home,14781,141,The Citadel,9,True,10,3,7,win,10 - 3,4769973,625,1,1.0,0,2,1,1,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,2139252,2019
04/23/2019,home,14781,6,Alabama A&M,9,True,4,2,2,win,4 - 2,4778528,625,1,2.0,0,1,1,1,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,2,1,2139252,2019
04/30/2019,home,14781,315,Jacksonville St.,9,True,5,11,-6,loss,5 - 11,4784830,625,1,1.0,0,3,2,2,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,2139252,2019
05/10/2019,home,14781,769,Western Caro.,9,True,16,4,12,win,16 - 4,4790322,625,1,1.0,0,1,2,1,2,1,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,2139252,2019
05/17/2019,away,14781,198,ETSU,9,True,1,2,-1,loss,1 - 2,4792196,625,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,5,0,2139252,2019
