date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/14/2022,away,15860,534,Pacific,9,True,13,8,5,win,13 - 8,5234747,29,1,0.1,0,3,3,3,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,1,0,0,2308386,2022
03/23/2022,away,15860,473,New Mexico,9,True,7,12,-5,loss,7 - 12,5244089,29,1,1.0,0,1,1,0,2,0,0,6,3,0,0,0,0,1,0,0,0,0,0,1,36,1,2,0,0,0,1,0,0,2308386,2022
03/29/2022,away,15860,1104,Grand Canyon,9,True,5,3,2,win,5 - 3,5249826,29,1,4.0,0,3,1,1,1,3,0,17,16,0,0,0,0,1,0,0,0,0,0,0,52,2,7,0,0,0,1,1,0,2308386,2022
04/05/2022,away,15860,28,Arizona St.,9,True,6,10,-4,loss,6 - 10,5256592,29,1,2.0,0,5,3,3,0,3,0,12,11,0,0,1,1,1,1,0,0,0,0,0,48,0,3,0,0,0,1,1,0,2308386,2022
04/10/2022,home,15860,754,Washington St.,9,True,5,2,3,win,5 - 2,5261306,29,1,5.0,0,5,0,0,0,2,0,20,20,0,0,0,0,0,0,0,0,0,0,0,70,4,8,1,0,0,1,1,0,2308386,2022
04/16/2022,away,15860,732,Utah,9,True,4,11,-7,loss,4 - 11,5267189,29,1,2.2,0,7,8,8,3,3,0,18,15,1,1,0,0,1,0,1,0,0,0,0,70,4,1,0,1,0,1,1,0,2308386,2022
04/23/2022,home,15860,28,Arizona St.,9,True,5,8,-3,loss,5 - 8,5273666,29,1,3.0,0,6,4,4,2,1,0,17,15,1,0,0,0,1,0,0,0,0,0,0,49,4,4,0,1,0,1,0,0,2308386,2022
04/28/2022,home,15860,466,Nevada,9,True,6,5,1,win,6 - 5,5277757,29,1,5.2,0,9,4,4,0,1,0,26,25,1,0,0,0,0,0,0,0,0,1,0,84,4,11,0,0,0,1,0,0,2308386,2022
05/08/2022,away,15860,657,Southern California,9,True,5,8,-3,loss,5 - 8,5285404,29,1,0.2,0,1,0,0,2,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,12,1,0,0,0,0,5,0,0,2308386,2022
05/19/2022,away,15860,529,Oregon,9,True,4,10,-6,loss,4 - 10,5288945,29,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,4,0,0,2308386,2022
05/21/2022,away,15860,529,Oregon,9,True,3,5,-2,loss,3 - 5,5289512,29,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,5,0,0,2308386,2022
05/26/2022,home,15860,674,Stanford,9,True,8,15,-7,loss,8 - 15,5290247,29,1,1.0,0,4,4,3,1,0,0,8,6,2,0,0,0,1,0,0,0,0,0,1,29,1,2,0,0,0,2,0,0,2308386,2022
06/06/2022,home,15860,433,Ole Miss,9,True,6,22,-16,loss,6 - 22,5290994,29,1,1.1,0,3,4,4,2,1,0,9,7,0,0,0,2,0,0,0,0,0,0,0,42,1,2,0,0,0,1,0,0,2308386,2022
