date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,654,Southeast Mo. St.,10,True,5,6,-1,loss,5 - 6,5209861,1045,1,5.2,0,2,0,0,2,9,0,20,18,0,0,0,0,0,0,0,0,0,0,0,83,3,4,0,0,0,1,1,0,23092900,2022
02/27/2022,home,15860,624,Sam Houston,9,True,3,2,1,win,3 - 2,5218442,1045,1,4.0,0,5,1,1,2,8,0,19,17,1,0,0,0,0,0,0,0,0,0,0,84,2,2,0,0,0,1,1,0,23092900,2022
03/05/2022,away,15860,627,San Diego,9,True,8,6,2,win,8 - 6,5225340,1045,1,4.1,0,7,5,5,1,3,0,21,20,1,0,0,3,0,0,0,0,0,0,0,77,0,10,0,0,0,1,3,0,23092900,2022
03/12/2022,home,15860,664,Southern Miss.,9,True,3,1,2,win,3 - 1,5232574,1045,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,20,0,2,0,0,1,3,0,0,23092900,2022
03/19/2022,away,15860,527,Oral Roberts,9,True,5,4,1,win,5 - 4,5239621,1045,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,4,0,0,23092900,2022
03/20/2022,away,15860,527,Oral Roberts,9,True,4,1,3,win,4 - 1,5241004,1045,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,23092900,2022
03/27/2022,home,15860,392,Maryland,9,True,5,2,3,win,5 - 2,5248048,1045,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,1,4,1,0,23092900,2022
03/29/2022,away,15860,366,Louisiana Tech,9,True,7,4,3,win,7 - 4,5249797,1045,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,23092900,2022
04/03/2022,home,15860,2915,Wofford,9,True,7,4,3,win,7 - 4,5254733,1045,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,41,2,2,0,0,1,4,0,0,23092900,2022
04/08/2022,home,15860,669,Missouri St.,9,True,4,3,1,win,4 - 3,5258562,1045,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,20,1,1,0,0,1,4,1,0,23092900,2022
04/09/2022,home,15860,669,Missouri St.,9,True,17,16,1,win,17 - 16,5260003,1045,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,1,8,1,0,23092900,2022
04/15/2022,away,15860,72,Bradley,9,True,3,5,-2,loss,3 - 5,5265020,1045,1,0.2,0,2,2,2,0,0,0,4,4,0,0,0,2,0,0,0,2,2,0,0,13,0,2,0,1,0,3,0,0,23092900,2022
04/16/2022,away,15860,72,Bradley,9,True,6,1,5,win,6 - 1,5266690,1045,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,5,0,0,23092900,2022
04/24/2022,home,15860,659,Southern Ill.,9,True,10,2,8,win,10 - 2,5274535,1045,1,3.1,0,2,1,1,1,3,0,12,10,1,0,0,0,1,1,0,3,0,0,0,51,3,2,1,0,0,2,1,0,23092900,2022
04/29/2022,away,15860,299,Illinois St.,10,True,3,4,-1,loss,3 - 4,5278739,1045,1,4.1,0,0,1,0,3,2,0,16,12,0,0,0,0,1,0,1,1,0,1,0,57,5,6,0,1,0,2,1,0,23092900,2022
05/07/2022,away,15860,735,Valparaiso,9,True,3,0,3,win,3 - 0,5284455,1045,1,5.0,0,2,0,0,1,5,0,18,16,1,0,0,0,0,0,0,0,0,1,0,76,8,2,1,0,0,1,2,0,23092900,2022
05/14/2022,home,15860,219,Evansville,9,True,4,3,1,win,4 - 3,5287694,1045,1,4.1,0,3,2,1,2,4,0,19,17,0,0,0,1,0,0,0,0,0,0,0,87,3,6,0,0,0,1,0,0,23092900,2022
05/20/2022,away,15860,305,Indiana St.,9,True,10,11,-1,loss,10 - 11,5289280,1045,1,4.1,0,7,7,6,3,8,0,23,20,1,1,0,1,0,0,0,0,0,0,0,101,1,3,0,0,0,1,2,0,23092900,2022
05/27/2022,home,15860,219,Evansville,9,True,2,21,-19,loss,2 - 21,5290390,1045,1,0.0,0,4,6,5,2,0,0,6,4,1,1,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,1,0,0,23092900,2022
06/04/2022,home,15860,721,Air Force,9,True,1,5,-4,loss,1 - 5,5290831,1045,1,2.1,0,7,5,5,1,5,0,15,14,0,0,0,2,0,0,0,0,0,0,0,53,1,1,0,1,0,1,1,0,23092900,2022
