date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,27,App State,9,True,2,0,2,win,2 - 0,4706406,694,1,5.0,0,2,0,0,3,5,0,21,16,0,0,0,0,0,2,0,0,0,0,0,72,5,4,1,0,0,1,3,1867958,2019
02/23/2019,home,14781,306,Indiana,9,True,11,0,11,win,11 - 0,4714328,694,1,6.0,0,2,0,0,2,13,0,22,20,0,1,0,0,3,0,0,0,0,0,0,94,1,5,1,0,0,1,2,1867958,2019
03/02/2019,home,14781,2711,North Florida,9,True,10,2,8,win,10 - 2,4720278,694,1,7.0,0,4,2,2,1,8,0,28,25,0,0,0,1,0,2,0,0,0,0,0,98,5,6,1,0,0,1,2,1867958,2019
03/09/2019,home,14781,96,Fresno St.,9,True,13,9,4,win,13 - 9,4729753,694,1,6.0,0,3,0,0,1,4,0,22,20,1,0,0,0,1,1,0,0,0,0,0,77,6,7,1,0,0,1,1,1867958,2019
03/16/2019,away,14781,37,Auburn,9,True,2,5,-3,loss,2 - 5,4738091,694,1,4.2,0,2,5,4,5,4,0,20,15,0,0,0,0,1,0,0,0,0,0,0,78,5,3,0,1,0,1,2,1867958,2019
03/23/2019,home,14781,648,South Carolina,9,True,2,3,-1,loss,2 - 3,4745945,694,1,6.2,0,4,3,3,0,5,0,24,23,1,0,0,0,0,1,0,0,0,0,0,80,6,8,0,1,0,1,1,1867958,2019
03/30/2019,away,14781,736,Vanderbilt,9,True,4,10,-6,loss,4 - 10,4791088,694,1,1.1,0,8,7,7,0,2,0,12,12,2,0,0,2,0,0,0,0,0,0,0,39,1,1,0,1,0,1,0,1867958,2019
04/02/2019,home,14781,14927,Belmont,9,True,6,2,4,win,6 - 2,4756769,694,1,1.0,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,1,0,1867958,2019
04/06/2019,home,14781,430,Mississippi St.,9,True,2,1,1,win,2 - 1,4761696,694,1,6.2,0,5,1,1,2,3,0,27,25,0,0,0,0,2,0,0,0,0,0,0,100,5,12,1,0,0,1,1,1867958,2019
04/13/2019,home,14781,257,Georgia,9,True,1,7,-6,loss,1 - 7,4770570,694,1,2.0,0,4,5,4,2,1,0,12,9,0,0,0,1,0,0,0,0,0,0,1,37,3,2,0,1,0,1,1,1867958,2019
04/16/2019,home,14781,444,Morehead St.,9,True,3,1,2,win,3 - 1,4772294,694,1,0.2,0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,7,2,0,0,0,0,4,0,1867958,2019
04/20/2019,away,14781,334,Kentucky,9,True,8,2,6,win,8 - 2,4776175,694,1,6.0,0,5,2,2,0,4,0,22,21,1,0,0,2,0,1,0,0,0,0,0,80,8,4,1,0,0,1,0,1867958,2019
04/28/2019,away,14781,31,Arkansas,10,True,3,4,-1,loss,3 - 4,4783846,694,1,4.1,0,5,2,2,2,9,0,20,17,1,0,0,1,0,0,0,0,0,1,0,86,1,3,0,0,0,1,1,1867958,2019
05/05/2019,home,14781,434,Missouri,9,True,8,10,-2,loss,8 - 10,4788198,694,1,2.2,0,3,6,6,3,3,0,14,10,0,1,0,0,0,0,0,0,0,0,1,60,2,3,0,0,0,1,1,1867958,2019
05/12/2019,away,14781,235,Florida,9,True,5,4,1,win,5 - 4,4791083,694,1,4.2,0,5,4,3,1,6,0,20,18,0,0,0,2,1,1,0,0,0,0,0,80,5,2,0,0,0,1,1,1867958,2019
05/18/2019,home,14781,433,Ole Miss,9,True,4,5,-1,loss,4 - 5,4792406,694,1,3.1,0,4,5,5,2,2,0,17,14,0,0,0,1,0,1,0,0,0,0,0,55,2,6,0,1,0,1,0,1867958,2019
06/02/2019,home,14781,457,North Carolina,9,True,2,5,-3,loss,2 - 5,4798056,694,1,0.2,0,4,4,4,2,1,0,8,6,0,0,0,0,2,0,0,0,0,0,0,37,0,1,0,1,0,1,0,1867958,2019
