date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,128,UCF,9,True,2,3,-1,loss,2 - 3,4711036,639,1,1.2,0,1,1,0,1,1,0,9,7,0,0,0,0,0,0,0,0,0,1,0,32,2,2,0,1,0,3,0,2113550,2019
02/23/2019,away,14781,678,Stetson,9,True,5,0,5,win,5 - 0,4713991,639,1,0.2,0,0,0,0,1,0,0,5,2,0,0,0,0,0,2,0,0,0,0,0,22,2,0,0,0,0,2,0,2113550,2019
03/02/2019,away,14781,28755,FGCU,9,True,8,18,-10,loss,8 - 18,4721053,639,1,2.0,0,4,5,2,1,4,0,12,11,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,2,2113550,2019
03/09/2019,away,14781,460,UNCW,9,True,3,10,-7,loss,3 - 10,4728304,639,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,2113550,2019
03/20/2019,away,14781,67,Boston College,9,True,5,7,-2,loss,5 - 7,4742276,639,1,1.0,0,2,2,2,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,21,2,0,0,1,0,7,0,2113550,2019
03/23/2019,away,14781,116,Canisius,9,True,12,14,-2,loss,12 - 14,4749476,639,1,2.0,0,2,1,1,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,35,4,0,0,0,0,3,0,2113550,2019
04/03/2019,away,14781,236,Fordham,10,True,4,5,-1,loss,4 - 5,4757758,639,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,4,0,2113550,2019
04/10/2019,home,14781,236,Fordham,9,True,12,0,12,win,12 - 0,4765922,639,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,2113550,2019
04/13/2019,away,14781,381,Manhattan,9,True,4,8,-4,loss,4 - 8,4768049,639,1,2.0,0,1,2,0,1,2,0,10,8,0,0,0,0,1,1,0,0,0,0,0,39,2,2,0,0,0,2,0,2113550,2019
04/23/2019,away,14781,361,LIU,9,True,2,13,-11,loss,2 - 13,4778092,639,1,1.0,0,3,4,4,1,1,0,8,6,1,0,0,0,0,1,0,2,0,0,0,29,1,1,0,0,0,3,0,2113550,2019
04/24/2019,home,14781,172,Dartmouth,9,True,4,6,-2,loss,4 - 6,4779041,639,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,2113550,2019
05/08/2019,away,14781,62,Binghamton,9,True,1,8,-7,loss,1 - 8,4789340,639,1,2.0,0,0,1,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,35,1,1,0,1,0,2,1,2113550,2019
05/15/2019,away,14781,368,UMass Lowell,9,True,2,4,-2,loss,2 - 4,4791627,639,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,6,0,2113550,2019
05/18/2019,away,14781,386,Marist,9,True,10,14,-4,loss,10 - 14,4792364,639,1,0.2,0,2,1,1,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,0,3,0,2113550,2019
