date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,305,Indiana St.,9,True,8,2,6,win,8 - 2,5003598,545,1,4.0,0,2,0,0,1,7,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,2,0,1872239,2021
02/23/2021,away,15580,316,Jacksonville,9,True,7,2,5,win,7 - 2,5006519,545,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,1872239,2021
02/27/2021,away,15580,234,Florida St.,9,True,7,2,5,win,7 - 2,5010582,545,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,3,0,0,1872239,2021
02/28/2021,away,15580,234,Florida St.,13,True,9,7,2,win,9 - 7,5011463,545,1,2.0,0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,31,0,4,0,0,0,1,0,0,1872239,2021
03/07/2021,away,15580,193,Duke,9,True,5,4,1,win,5 - 4,5018170,545,1,3.2,0,7,4,4,3,3,0,22,18,2,1,0,1,0,1,0,0,0,0,0,74,4,4,0,0,0,1,1,0,1872239,2021
03/14/2021,away,15580,255,Georgia Tech,9,True,18,12,6,win,18 - 12,5025637,545,1,5.0,0,8,5,5,3,1,0,25,21,1,0,0,0,1,1,0,0,0,0,0,100,5,7,1,0,0,1,1,0,1872239,2021
03/22/2021,away,15580,746,Virginia,9,True,4,10,-6,loss,4 - 10,5034175,545,1,3.2,0,5,4,1,2,1,0,19,17,4,0,0,0,0,0,0,0,0,0,0,64,3,7,0,0,0,1,0,0,1872239,2021
03/28/2021,home,15580,742,Virginia Tech,9,True,4,8,-4,loss,4 - 8,5040738,545,1,5.1,0,6,4,3,1,5,0,24,23,1,0,0,1,0,0,0,0,0,0,0,0,6,5,0,0,0,1,1,0,1872239,2021
04/05/2021,home,15580,513,Notre Dame,9,True,5,11,-6,loss,5 - 11,5048539,545,1,3.1,0,7,5,5,1,1,0,19,15,0,0,0,2,0,2,1,0,0,1,0,60,4,3,0,1,0,1,0,1,1872239,2021
04/11/2021,home,15580,415,Miami (FL),9,True,12,5,7,win,12 - 5,5053650,545,1,4.2,0,6,4,4,3,2,0,22,19,1,0,0,1,0,0,0,0,0,0,0,81,6,5,0,0,0,1,0,0,1872239,2021
04/18/2021,home,15580,457,North Carolina,9,True,9,10,-1,loss,9 - 10,5060598,545,1,4.1,0,5,4,4,2,5,0,20,17,2,0,0,2,0,0,1,0,0,0,1,61,5,3,0,1,0,2,1,0,1872239,2021
05/05/2021,away,15580,768,West Virginia,9,True,2,8,-6,loss,2 - 8,5073899,545,1,3.2,0,5,4,4,2,1,0,17,14,1,1,0,0,0,0,0,0,0,1,0,67,4,5,0,1,0,1,1,0,1872239,2021
05/15/2021,home,15580,490,NC State,9,True,7,9,-2,loss,7 - 9,5079043,545,1,2.0,0,6,2,2,0,3,0,11,11,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,1872239,2021
05/22/2021,away,15580,749,Wake Forest,9,True,2,10,-8,loss,2 - 10,5081015,545,1,5.1,0,6,2,2,1,5,0,23,22,1,0,0,1,0,0,0,0,0,0,0,95,4,7,0,0,0,1,1,0,1872239,2021
