date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,509,Northwestern,9,True,2,3,-1,loss,2 - 3,4707981,77,1,4.0,0,3,0,0,2,4,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,1,2116123,2019
02/21/2019,away,14781,26172,A&M-Corpus Christi,9,True,6,2,4,win,6 - 2,4711604,77,1,2.1,0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,1,0,0,0,32,2,3,1,0,0,2,1,2116123,2019
02/28/2019,away,14781,346,Lamar University,10,True,4,2,2,win,4 - 2,4718256,77,1,3.1,0,1,1,0,1,3,0,12,11,0,0,0,0,0,0,0,2,0,0,0,40,4,3,1,0,0,2,2,2116123,2019
03/05/2019,home,14781,30024,Utah Valley,9,True,5,1,4,win,5 - 1,4724157,77,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,9,2,1,1,0,0,5,1,2116123,2019
03/07/2019,home,14781,797,Milwaukee,9,True,11,8,3,win,11 - 8,4725849,77,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,5,0,2116123,2019
03/09/2019,home,14781,797,Milwaukee,9,True,5,3,2,win,5 - 3,4727850,77,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,1,4,0,2116123,2019
03/14/2019,home,14781,260,Gonzaga,11,True,2,4,-2,loss,2 - 4,4734929,77,1,3.1,0,4,1,1,0,5,0,14,12,0,0,0,0,0,0,0,1,0,2,0,46,5,0,0,0,0,2,1,2116123,2019
03/19/2019,away,14781,30024,Utah Valley,10,True,14,13,1,win,14 - 13,4741659,77,1,1.0,0,2,2,2,0,0,0,7,5,0,0,0,0,0,2,0,3,3,0,0,22,2,1,0,0,0,5,0,2116123,2019
03/22/2019,home,14781,551,Portland,9,True,3,1,2,win,3 - 1,4744362,77,1,1.2,0,4,1,1,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,1,31,2,1,0,0,0,2,0,2116123,2019
03/26/2019,home,14781,529,Oregon,9,True,7,3,4,win,7 - 3,4749546,77,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,1,2,1,0,0,5,0,2116123,2019
03/28/2019,home,14781,610,Saint Mary's (CA),9,True,10,6,4,win,10 - 6,4751345,77,1,3.2,0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,3,0,0,0,35,3,4,0,0,1,2,1,2116123,2019
03/30/2019,home,14781,610,Saint Mary's (CA),9,True,5,3,2,win,5 - 3,4757264,77,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,2,0,2116123,2019
04/02/2019,away,14781,732,Utah,9,True,6,8,-2,loss,6 - 8,4795223,77,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,3,1,0,0,24,2,0,0,0,0,5,0,2116123,2019
04/05/2019,away,14781,627,San Diego,10,True,5,6,-1,loss,5 - 6,4759617,77,1,3.0,0,2,1,1,3,0,0,15,10,0,0,0,0,0,1,0,0,0,0,1,53,2,7,0,0,0,2,0,2116123,2019
04/11/2019,home,14781,541,Pepperdine,9,True,13,7,6,win,13 - 7,4766469,77,1,5.0,0,1,0,0,0,5,0,14,14,0,0,0,0,0,0,0,1,0,0,0,43,6,2,1,0,0,2,1,2116123,2019
04/18/2019,away,14781,756,Washington,9,True,0,1,-1,loss,0 - 1,4774279,77,1,2.1,0,3,1,1,0,3,0,10,10,0,0,0,1,0,0,0,3,0,0,0,35,3,1,0,1,0,2,0,2116123,2019
04/20/2019,away,14781,756,Washington,9,True,4,0,4,win,4 - 0,4776503,77,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,9,1,2,0,0,1,3,0,2116123,2019
04/25/2019,away,14781,534,Pacific,10,True,11,7,4,win,11 - 7,4780427,77,1,1.0,0,3,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,0,3,0,2116123,2019
04/27/2019,away,14781,534,Pacific,9,True,5,0,5,win,5 - 0,4782342,77,1,2.0,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,33,2,2,0,0,0,2,0,2116123,2019
05/03/2019,away,14781,370,LMU (CA),9,True,8,5,3,win,8 - 5,4786670,77,1,2.1,0,4,2,2,1,2,0,11,10,1,0,0,0,0,0,0,2,0,0,0,58,3,1,0,0,0,3,0,2116123,2019
