date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,2743,UIW,9,True,10,7,3,win,10 - 7,292759,361,0,0,0.2,0.0,2,2,2,1,0,0,6,3,1,0,0,0,1,1,0,2,2,1,0,24,2,0,0,0,0,2,0,1655352,2016
02/21/2016,away,12360,2743,UIW,9,True,4,7,-3,loss,4 - 7,293249,361,0,0,0.2,0.0,1,1,0,2,0,0,5,3,0,0,0,0,0,0,0,1,1,0,0,17,1,1,0,0,0,5,0,1655352,2016
02/26/2016,away,12360,229,Fla. Atlantic,9,True,3,4,-1,loss,3 - 4,293626,361,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,4,0,1655352,2016
02/28/2016,away,12360,229,Fla. Atlantic,9,True,1,5,-4,loss,1 - 5,294400,361,0,0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,1655352,2016
03/04/2016,away,12360,632,Savannah St.,11,True,4,3,1,win,4 - 3,295135,361,0,0,1.0,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,4,0,1655352,2016
03/06/2016,away,12360,632,Savannah St.,9,True,2,3,-1,loss,2 - 3,295931,361,0,0,1.0,0.0,1,1,1,0,1,0,5,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,3,1,1655352,2016
03/13/2016,away,12360,128,UCF,9,True,7,12,-5,loss,7 - 12,297788,361,0,0,1.0,0.0,2,2,2,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,14,1,2,0,0,0,3,0,1655352,2016
03/19/2016,away,12360,248,George Mason,9,True,10,7,3,win,10 - 7,299111,361,0,1,3.2,0.0,4,4,4,4,4,0,20,14,1,1,0,0,0,1,0,0,0,1,0,84,3,4,0,0,0,1,2,1655352,2016
03/25/2016,home,12360,590,Sacred Heart,9,True,0,11,-11,loss,0 - 11,300903,361,0,0,2.0,0.0,3,3,3,2,0,0,11,9,0,1,0,1,0,0,0,0,0,0,0,25,3,3,0,0,0,3,0,1655352,2016
04/13/2016,home,12360,683,Stony Brook,9,True,1,8,-7,loss,1 - 8,305673,361,0,0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,6,1,1655352,2016
04/15/2016,away,12360,635,Seton Hall,9,True,0,10,-10,loss,0 - 10,306000,361,0,0,1.2,0.0,1,0,0,0,1,0,7,6,0,0,0,0,1,1,0,1,0,0,0,27,3,1,0,0,0,3,0,1655352,2016
04/17/2016,away,12360,635,Seton Hall,9,True,6,3,3,win,6 - 3,307047,361,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,2,0,1655352,2016
04/20/2016,home,12360,283,Hofstra,9,True,6,12,-6,loss,6 - 12,307841,361,0,0,1.0,0.0,3,2,2,0,0,0,7,5,1,0,0,0,1,1,0,0,0,1,0,20,1,2,0,0,0,5,0,1655352,2016
04/30/2016,away,12360,450,Mount St. Mary's,9,True,1,2,-1,loss,1 - 2,310930,361,0,1,6.0,0.0,5,1,1,2,3,0,26,22,0,0,0,0,0,2,0,0,0,0,0,0,10,4,0,0,0,1,1,1655352,2016
05/07/2016,home,12360,81,Bryant,9,True,3,7,-4,loss,3 - 7,312160,361,0,1,4.1,0.0,4,3,3,2,4,0,21,17,2,0,0,1,0,2,0,0,0,0,0,79,1,8,0,1,0,1,0,1655352,2016
