date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,29,Arizona,9,True,4,14,-10,loss,4 - 14,5210427,522,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,2491143,2022
03/06/2022,home,15860,694,Tennessee,9,True,0,8,-8,loss,0 - 8,5226271,522,1,1.0,0,2,2,2,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,17,0,1,0,0,0,5,1,0,2491143,2022
03/16/2022,home,15860,721,Air Force,9,True,8,7,1,win,8 - 7,5236542,522,1,3.0,0,1,0,0,0,1,0,10,9,0,0,0,0,0,1,0,0,0,0,0,32,5,1,1,0,0,1,0,0,2491143,2022
03/20/2022,home,15860,474,New Orleans,9,True,5,11,-6,loss,5 - 11,5241322,522,1,3.1,0,6,4,3,0,3,0,16,16,0,0,0,1,0,0,0,0,0,0,0,59,2,4,0,0,0,3,1,0,2491143,2022
03/29/2022,home,15860,521,Oklahoma St.,9,True,7,6,1,win,7 - 6,5249842,522,1,2.2,0,1,1,1,2,4,0,10,7,0,0,0,0,0,1,0,0,0,0,0,51,1,1,0,0,0,2,1,0,2491143,2022
04/03/2022,home,15860,703,Texas,9,True,8,12,-4,loss,8 - 12,5254853,522,1,2.1,0,3,5,2,1,5,0,12,11,0,0,1,1,0,0,0,1,1,0,0,46,1,1,0,1,0,4,3,0,2491143,2022
04/10/2022,away,15860,521,Oklahoma St.,9,True,4,9,-5,loss,4 - 9,5261479,522,1,1.2,0,1,3,2,3,3,0,9,6,1,0,0,0,2,0,0,2,0,0,0,41,0,2,0,0,0,2,2,0,2491143,2022
04/15/2022,home,15860,346,Lamar University,9,True,11,14,-3,loss,11 - 14,5266072,522,1,0.2,0,2,1,0,0,0,0,6,4,0,0,0,0,1,2,0,0,0,0,0,18,1,1,0,0,0,4,0,0,2491143,2022
04/19/2022,home,15860,782,Wichita St.,9,True,9,5,4,win,9 - 5,5269235,522,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,0,0,3,1,0,2491143,2022
04/24/2022,away,15860,328,Kansas,9,True,24,4,20,win,24 - 4,5274655,522,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,4,0,0,2491143,2022
04/26/2022,away,15860,527,Oral Roberts,9,True,1,5,-4,loss,1 - 5,5276505,522,1,1.1,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,4,0,0,2491143,2022
05/01/2022,home,15860,327,Kansas St.,9,True,7,8,-1,loss,7 - 8,5281210,522,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,2491143,2022
05/16/2022,away,15860,782,Wichita St.,9,True,0,18,-18,loss,0 - 18,5288418,522,1,0.2,0,3,5,3,2,0,0,8,5,0,0,0,2,1,1,0,1,1,0,0,28,2,0,0,0,0,3,0,0,2491143,2022
05/21/2022,away,15860,700,Texas Tech,9,True,2,10,-8,loss,2 - 10,5289525,522,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,5,0,0,2491143,2022
06/11/2022,home,15860,742,Virginia Tech,9,True,8,14,-6,loss,8 - 14,5291172,522,1,1.2,0,1,1,0,2,3,0,6,4,0,1,0,0,0,0,0,2,1,0,0,28,0,0,0,0,0,5,1,0,2491143,2022
