date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,756,Washington,9,True,5,4,1,win,5 - 4,5003925,109,1,1.0,0,1,1,1,2,2,0,6,4,0,0,0,1,1,0,0,0,0,0,0,32,0,1,0,0,0,1,2,0,1984811,2021
02/26/2021,away,15580,110,UCLA,9,True,3,4,-1,loss,3 - 4,5008906,109,1,3.0,0,2,1,1,4,3,0,14,10,0,0,0,0,2,0,0,0,0,0,0,72,2,3,0,0,0,1,2,0,1984811,2021
03/06/2021,away,15580,111,UC Riverside,9,True,5,6,-1,loss,5 - 6,5017314,109,1,5.1,0,9,5,1,0,8,0,25,23,2,0,0,0,0,1,0,0,0,1,0,81,5,2,0,0,0,1,3,0,1984811,2021
03/12/2021,away,15580,674,Stanford,9,True,1,4,-3,loss,1 - 4,5022355,109,1,5.1,0,9,4,4,1,3,0,25,24,1,0,1,2,1,0,0,0,0,0,0,92,5,7,0,1,0,1,0,0,1984811,2021
03/19/2021,away,15580,108,UC Davis,9,True,10,1,9,win,10 - 1,5031318,109,1,6.0,0,3,1,1,3,6,0,25,21,1,0,0,0,0,1,0,0,0,0,0,99,5,6,1,0,0,1,1,0,1984811,2021
03/26/2021,home,15580,277,Hawaii,9,True,4,0,4,win,4 - 0,5037511,109,1,7.0,0,6,0,0,0,3,0,24,24,0,0,0,0,0,0,0,0,0,0,0,107,6,9,1,0,0,1,2,1,1984811,2021
04/02/2021,away,15580,101,CSUN,12,True,7,8,-1,loss,7 - 8,5045832,109,1,3.0,0,5,5,5,5,4,0,19,13,0,0,0,0,1,0,0,0,0,0,1,86,1,4,0,0,0,1,2,0,1984811,2021
04/09/2021,home,15580,112,UC San Diego,9,True,4,0,4,win,4 - 0,5051000,109,1,7.0,0,4,0,0,1,9,0,27,25,1,1,0,0,0,1,0,0,0,0,0,104,7,5,1,0,0,1,2,0,1984811,2021
04/16/2021,away,15580,90,Cal Poly,9,True,11,6,5,win,11 - 6,5057911,109,1,3.0,0,6,5,5,2,3,0,19,14,1,0,0,0,0,2,0,0,0,1,0,83,4,2,0,0,0,1,0,0,1984811,2021
04/23/2021,home,15580,528,Oregon St.,11,True,5,7,-2,loss,5 - 7,5064450,109,1,7.0,0,4,2,1,2,5,0,27,23,2,0,0,0,0,1,0,0,0,0,1,102,3,12,0,0,0,1,2,1,1984811,2021
04/30/2021,home,15580,99,Long Beach St.,9,True,12,5,7,win,12 - 5,5070020,109,1,7.0,0,8,5,4,1,5,0,31,28,3,0,0,1,0,1,0,0,0,1,0,106,9,7,1,0,0,1,2,1,1984811,2021
05/07/2021,away,15580,104,UC Santa Barbara,9,True,5,6,-1,loss,5 - 6,5076083,109,1,6.0,0,11,6,5,2,7,0,31,27,2,0,0,1,0,0,0,0,0,0,1,107,3,7,0,1,0,1,2,16,1984811,2021
05/14/2021,home,15580,111,UC Riverside,9,True,9,8,1,win,9 - 8,5078257,109,1,2.1,0,8,7,7,0,2,0,15,14,1,2,0,0,0,1,0,0,0,0,0,52,1,3,0,0,0,1,0,1,1984811,2021
05/21/2021,away,15580,94,CSU Bakersfield,9,True,11,5,6,win,11 - 5,5080689,109,1,4.2,0,6,4,4,2,3,0,22,19,1,1,0,0,0,0,0,0,0,0,1,85,6,5,0,0,0,1,0,0,1984811,2021
05/29/2021,home,15580,97,Cal St. Fullerton,9,True,9,5,4,win,9 - 5,5082398,109,1,7.0,0,6,2,2,1,4,0,27,26,1,0,0,0,0,0,0,0,0,0,0,95,6,10,1,0,0,1,1,0,1984811,2021
06/06/2021,home,15580,493,North Dakota St.,9,True,18,3,15,win,18 - 3,5082942,109,1,7.1,0,6,1,1,2,3,0,28,26,0,0,0,0,0,0,0,0,0,0,0,104,5,12,1,0,0,1,2,0,1984811,2021
