date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/15/2016,away,12360,657,Southern California,9,True,5,4,1,win,5 - 4,298183,164,0,0,1.0,0.0,2,2,0,2,1,0,6,3,0,0,0,0,0,0,0,1,0,0,1,28,0,1,0,0,0,2,1,1540623,2016
03/19/2016,away,12360,104,UC Santa Barbara,9,True,6,9,-3,loss,6 - 9,299089,164,0,0,1.0,0.0,1,2,2,1,1,0,6,3,0,1,0,0,3,0,0,0,0,1,1,0,1,2,0,0,0,4,0,1540623,2016
03/23/2016,home,12360,127,Central Conn. St.,9,True,4,8,-4,loss,4 - 8,300277,164,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1540623,2016
03/26/2016,home,12360,158,Columbia,9,True,3,0,3,win,3 - 0,301233,164,0,0,2.1,0.0,2,0,0,0,3,0,9,9,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,4,0,1540623,2016
03/29/2016,away,12360,67,Boston College,9,True,9,4,5,win,9 - 4,301879,164,0,0,1.0,0.0,1,1,1,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6,0,1540623,2016
04/06/2016,away,12360,272,Hartford,9,True,3,4,-1,loss,3 - 4,303774,164,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,7,0,1540623,2016
04/08/2016,away,12360,140,Cincinnati,13,True,2,3,-1,loss,2 - 3,304062,164,0,0,3.0,0.0,5,0,0,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,62,2,3,0,0,0,5,0,1540623,2016
04/12/2016,home,12360,220,Fairfield,9,True,2,1,1,win,2 - 1,305420,164,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,21,3,0,0,0,1,4,1,1540623,2016
04/15/2016,home,12360,288,Houston,9,True,3,2,1,win,3 - 2,306042,164,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,1,2,0,1540623,2016
04/17/2016,home,12360,288,Houston,9,True,9,2,7,win,9 - 2,307085,164,0,0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,36,3,0,0,0,0,2,0,1540623,2016
04/20/2016,away,12360,368,UMass Lowell,9,True,4,2,2,win,4 - 2,307862,164,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,42,1,2,0,0,1,5,0,1540623,2016
04/23/2016,away,12360,196,East Carolina,9,True,5,1,4,win,5 - 1,309040,164,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,3,3,0,0,1,2,0,1540623,2016
04/27/2016,away,12360,285,Holy Cross,9,True,5,1,4,win,5 - 1,309774,164,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,1,1540623,2016
04/30/2016,away,12360,404,Memphis,9,True,11,9,2,win,11 - 9,310873,164,0,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,2,1,0,0,1,5,0,1540623,2016
05/06/2016,home,12360,196,East Carolina,9,True,3,4,-1,loss,3 - 4,311826,164,0,0,1.0,0.0,1,2,2,1,1,0,7,4,0,0,0,0,0,0,0,0,0,2,0,26,0,2,0,1,0,2,0,1540623,2016
05/08/2016,home,12360,196,East Carolina,9,True,2,3,-1,loss,2 - 3,312392,164,0,0,1.2,0.0,1,1,1,0,1,0,6,6,0,0,0,1,0,0,0,2,2,0,0,18,2,2,0,0,0,3,0,1540623,2016
05/11/2016,away,12360,500,Northeastern,9,True,9,8,1,win,9 - 8,312727,164,0,0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,2,0,0,0,20,0,0,1,0,0,7,0,1540623,2016
