date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,231,FIU,9,True,7,6,1,win,7 - 6,4707831,683,1,3.1,0,4,0,0,1,3,0,16,13,1,0,0,0,0,1,0,1,0,0,1,55,1,6,1,0,0,2,1,1866146,2019
02/23/2019,away,14781,655,Southeastern La.,9,True,7,4,3,win,7 - 4,4713476,683,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,2,0,0,1,4,0,1866146,2019
02/24/2019,away,14781,655,Southeastern La.,9,True,0,8,-8,loss,0 - 8,4715589,683,1,1.0,0,3,2,2,1,1,0,8,6,1,0,0,0,0,1,0,0,0,0,0,23,0,2,0,0,0,3,1,1866146,2019
03/02/2019,away,14781,31,Arkansas,9,True,7,15,-8,loss,7 - 15,4722824,683,1,1.0,0,2,3,3,1,1,0,7,5,0,0,0,2,0,1,0,0,0,0,0,21,1,1,0,0,0,3,0,1866146,2019
03/13/2019,home,14781,361,LIU,9,True,9,3,6,win,9 - 3,4733470,683,1,2.0,0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,39,3,1,0,0,0,3,0,1866146,2019
03/19/2019,away,14781,725,Army West Point,9,True,13,4,9,win,13 - 4,4741192,683,1,3.0,0,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,6,0,0,0,0,3,0,1866146,2019
03/22/2019,home,14781,590,Sacred Heart,9,True,12,9,3,win,12 - 9,4744004,683,1,2.1,0,5,2,2,0,2,0,10,10,0,0,0,1,1,0,0,0,0,0,0,38,3,0,0,0,0,2,1,1866146,2019
03/26/2019,away,14781,587,Rutgers,9,True,5,6,-1,loss,5 - 6,4748978,683,1,2.0,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22,2,0,0,0,0,3,1,1866146,2019
03/31/2019,home,14781,380,Maine,9,True,2,0,2,win,2 - 0,4754181,683,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,2,0,1866146,2019
04/06/2019,away,14781,272,Hartford,9,True,5,9,-4,loss,5 - 9,4759922,683,1,2.2,0,4,2,2,4,3,0,16,11,1,0,0,0,0,1,1,2,2,0,0,49,3,1,0,0,0,2,1,1866146,2019
04/10/2019,away,14781,127,Central Conn. St.,9,True,9,3,6,win,9 - 3,4765141,683,1,1.0,0,2,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1866146,2019
04/13/2019,away,14781,62,Binghamton,9,True,0,5,-5,loss,0 - 5,4768548,683,1,1.2,0,4,2,2,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,29,1,3,0,1,0,2,0,1866146,2019
04/24/2019,home,14781,220,Fairfield,9,True,1,9,-8,loss,1 - 9,4779038,683,1,3.0,0,5,4,4,1,5,0,15,14,2,1,0,0,0,0,0,0,0,0,0,57,1,3,0,0,0,3,0,1866146,2019
05/17/2019,home,14781,368,UMass Lowell,9,True,8,7,1,win,8 - 7,4792115,683,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,12,2,3,1,0,0,3,0,1866146,2019
05/23/2019,home,14781,368,UMass Lowell,9,True,7,6,1,win,7 - 6,4794624,683,1,2.0,0,2,2,2,1,2,0,9,7,0,0,0,1,0,0,0,1,1,1,0,26,3,1,1,0,0,2,0,1866146,2019
05/25/2019,home,14781,62,Binghamton,9,True,7,5,2,win,7 - 5,4795262,683,1,3.2,0,2,0,0,1,4,0,13,12,1,0,0,0,0,0,0,1,0,0,0,45,4,2,1,0,0,2,2,1866146,2019
05/31/2019,away,14781,365,LSU,9,True,3,17,-14,loss,3 - 17,4797709,683,1,1.1,0,3,4,4,0,0,0,8,6,0,0,0,1,0,1,0,1,1,0,1,29,1,3,0,0,0,2,0,1866146,2019
