date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,651,South Fla.,9,True,2,3,-1,loss,2 - 3,5216330,683,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,3,2,0,0,18,0,0,0,0,0,4,0,0,2459037,2022
03/02/2022,home,15860,590,Sacred Heart,9,True,6,9,-3,loss,6 - 9,5220935,683,1,1.0,0,0,2,2,3,0,0,6,2,0,0,0,0,1,0,0,0,0,1,0,29,3,0,0,1,0,3,0,0,2459037,2022
03/08/2022,home,15860,361,LIU,9,True,6,10,-4,loss,6 - 10,5228885,683,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,5,0,0,2459037,2022
03/11/2022,away,15860,523,Old Dominion,9,True,3,9,-6,loss,3 - 9,5231315,683,1,1.0,0,2,2,2,2,0,0,7,5,0,0,0,2,1,0,0,0,0,0,0,22,1,2,0,0,0,3,0,0,2459037,2022
03/16/2022,home,15860,310,Iona,9,True,9,1,8,win,9 - 1,5236494,683,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,23,0,3,0,0,0,4,0,0,2459037,2022
03/19/2022,home,15860,368,UMass Lowell,10,True,7,6,1,win,7 - 6,5239578,683,1,2.0,0,2,1,1,0,2,0,8,7,1,0,0,0,0,0,0,0,0,0,1,29,0,4,0,0,0,3,1,0,2459037,2022
03/22/2022,away,15860,361,LIU,9,True,2,3,-1,loss,2 - 3,5242803,683,1,2.1,0,0,2,2,5,0,0,10,4,0,0,0,0,0,0,0,0,0,1,0,40,4,1,0,0,0,1,0,0,2459037,2022
03/30/2022,home,15860,310,Iona,9,True,10,0,10,win,10 - 0,5250260,683,1,1.0,0,1,0,0,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,18,1,2,0,0,0,2,0,0,2459037,2022
04/01/2022,away,15860,272,Hartford,9,True,3,10,-7,loss,3 - 10,5251582,683,1,2.0,0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,3,1,0,2459037,2022
04/05/2022,away,15860,381,Manhattan,9,True,2,9,-7,loss,2 - 9,5256212,683,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,2459037,2022
04/20/2022,home,15860,381,Manhattan,9,True,13,17,-4,loss,13 - 17,5269929,683,1,1.2,0,0,0,0,2,3,0,7,5,0,0,0,0,1,0,0,3,2,0,0,27,0,2,0,0,0,6,1,0,2459037,2022
04/23/2022,away,15860,391,UMBC,9,True,3,10,-7,loss,3 - 10,5272543,683,1,2.0,0,4,4,4,1,1,0,12,11,1,0,0,2,2,0,0,1,0,0,0,45,2,3,0,0,0,3,0,0,2459037,2022
