date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,587,Rutgers,9,True,19,3,16,win,19 - 3,4705615,415,1,3.0,0,1,0,0,3,3,0,13,10,0,0,0,0,0,0,0,0,0,0,0,51,3,3,0,0,1,2,1,1863961,2019
02/20/2019,home,14781,229,Fla. Atlantic,9,True,11,4,7,win,11 - 4,4710872,415,1,2.0,0,3,1,1,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,38,2,1,0,0,0,2,0,1863961,2019
02/24/2019,away,14781,235,Florida,9,True,1,4,-3,loss,1 - 4,4714710,415,1,2.0,0,3,1,1,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,37,2,2,0,0,0,2,0,1863961,2019
02/27/2019,away,14781,231,FIU,9,True,10,8,2,win,10 - 8,4717637,415,1,1.1,0,1,1,1,1,1,0,6,5,0,0,0,1,0,0,0,1,1,0,0,19,0,3,0,0,0,3,0,1863961,2019
03/02/2019,home,14781,391,UMBC,9,True,3,2,1,win,3 - 2,4721094,415,1,2.0,0,2,1,1,0,4,0,8,8,0,0,0,1,0,0,0,0,0,0,0,29,1,1,1,0,0,2,0,1863961,2019
03/06/2019,home,14781,27,App State,9,True,6,1,5,win,6 - 1,4724980,415,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,3,0,1863961,2019
03/08/2019,home,14781,255,Georgia Tech,10,True,4,5,-1,loss,4 - 5,4727243,415,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,1,2,0,0,0,14,0,1,0,0,0,2,0,1863961,2019
03/09/2019,home,14781,255,Georgia Tech,9,True,6,5,1,win,6 - 5,4729778,415,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,0,1,0,1,0,0,0,0,15,0,2,0,0,0,3,0,1863961,2019
03/12/2019,home,14781,314,Jackson St.,9,True,4,3,1,win,4 - 3,4732845,415,1,2.0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,3,0,1863961,2019
03/15/2019,away,14781,457,North Carolina,9,True,6,4,2,win,6 - 4,4736167,415,1,2.0,0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,3,0,1863961,2019
03/17/2019,away,14781,457,North Carolina,9,True,5,8,-3,loss,5 - 8,4738467,415,1,1.1,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,3,0,1863961,2019
03/20/2019,home,14781,158,Columbia,9,True,2,4,-2,loss,2 - 4,4742719,415,1,1.2,0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,3,1,0,0,30,0,1,0,0,0,2,0,1863961,2019
03/23/2019,home,14781,490,NC State,9,True,6,7,-1,loss,6 - 7,4745997,415,1,1.1,0,4,1,1,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,2,0,1863961,2019
03/24/2019,home,14781,490,NC State,9,True,4,6,-2,loss,4 - 6,4746751,415,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,4,0,1863961,2019
03/29/2019,away,14781,545,Pittsburgh,9,True,13,10,3,win,13 - 10,4756878,415,1,1.2,0,2,3,3,4,3,0,11,7,0,0,0,1,1,0,0,3,1,0,0,58,0,2,0,0,1,6,0,1863961,2019
