date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,575,Richmond,9,True,8,0,8,win,8 - 0,5209869,725,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,2,1,0,0,0,2,1,0,2329518,2022
02/26/2022,away,15860,736,Vanderbilt,9,True,7,10,-3,loss,7 - 10,5216823,725,1,3.0,0,5,5,5,1,2,0,16,14,0,1,0,0,0,1,0,0,0,0,0,66,1,6,0,0,0,2,0,0,2329518,2022
03/05/2022,home,15860,115,Campbell,9,True,5,6,-1,loss,5 - 6,5227311,725,1,3.0,0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35,2,4,0,0,0,2,1,0,2329518,2022
03/08/2022,away,15860,702,UT Arlington,9,True,8,4,4,win,8 - 4,5228573,725,1,1.2,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1,0,1,0,22,2,3,0,0,0,5,0,0,2329518,2022
03/12/2022,away,15860,698,TCU,10,True,5,6,-1,loss,5 - 6,5232751,725,1,6.0,0,4,1,1,2,4,0,23,21,1,0,0,1,0,0,0,0,0,0,0,81,6,6,0,0,0,1,1,0,2329518,2022
03/20/2022,away,15860,1068,Elon,9,True,6,5,1,win,6 - 5,5240850,725,1,6.0,0,4,3,3,1,3,0,24,23,1,0,0,1,1,0,0,0,0,0,0,81,11,5,0,0,0,1,2,0,2329518,2022
03/26/2022,away,15860,83,Bucknell,9,True,3,5,-2,loss,3 - 5,5246882,725,1,5.0,0,7,5,5,3,5,0,26,23,2,1,0,1,0,0,0,0,0,0,0,0,5,5,0,1,0,1,1,0,2329518,2022
04/02/2022,home,15860,285,Holy Cross,9,True,13,7,6,win,13 - 7,5253624,725,1,4.1,0,6,5,5,2,1,0,21,18,3,0,0,0,0,0,0,0,0,0,1,74,6,6,0,0,0,1,0,0,2329518,2022
04/09/2022,away,15860,352,Lehigh,9,True,2,3,-1,loss,2 - 3,5259628,725,1,5.0,0,2,1,1,2,2,0,21,17,1,0,0,0,0,1,0,0,0,1,0,78,4,9,0,1,0,2,1,0,2329518,2022
04/16/2022,away,15860,342,Lafayette,9,True,4,8,-4,loss,4 - 8,5288494,725,1,2.2,0,9,8,8,2,1,0,21,17,0,0,0,1,0,2,0,0,0,0,0,0,3,4,0,1,0,1,1,0,2329518,2022
04/20/2022,away,15860,285,Holy Cross,9,True,15,3,12,win,15 - 3,5270064,725,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,0,0,2329518,2022
04/23/2022,home,15860,726,Navy,9,True,9,1,8,win,9 - 1,5273008,725,1,5.0,0,3,0,0,2,2,0,19,17,0,0,0,0,0,0,0,0,0,0,0,67,8,4,1,0,0,1,0,0,2329518,2022
04/30/2022,home,15860,83,Bucknell,9,True,5,9,-4,loss,5 - 9,5280039,725,1,3.1,0,6,3,3,1,1,0,16,15,0,0,0,2,1,0,0,0,0,0,0,51,4,4,0,1,0,1,0,0,2329518,2022
05/03/2022,home,15860,361,LIU,9,True,7,2,5,win,7 - 2,5282194,725,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,4,0,0,2329518,2022
05/07/2022,home,15860,352,Lehigh,9,True,5,12,-7,loss,5 - 12,5284689,725,1,2.0,0,6,7,7,2,1,0,15,11,2,0,0,0,0,1,0,0,0,0,1,68,1,4,0,1,0,1,0,0,2329518,2022
05/14/2022,home,15860,285,Holy Cross,9,True,9,3,6,win,9 - 3,5287540,725,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,2,0,0,2329518,2022
05/25/2022,home,15860,83,Bucknell,9,True,3,13,-10,loss,3 - 13,5290064,725,1,1.2,0,3,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,1,0,0,24,2,3,0,0,0,2,0,0,2329518,2022
05/29/2022,away,15860,158,Columbia,9,True,5,8,-3,loss,5 - 8,5290599,725,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,4,0,0,2329518,2022
