date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,28600,Lipscomb,9,True,3,1,2,win,3 - 1,5006178,404,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,0,1977483,2021
02/26/2021,home,15580,261,Grambling,9,True,11,9,2,win,11 - 9,5010362,404,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,1,4,0,0,1977483,2021
03/02/2021,away,15580,433,Ole Miss,9,True,4,16,-12,loss,4 - 16,5012891,404,1,0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,5,0,0,1977483,2021
03/06/2021,away,15580,51,Baylor,9,True,0,9,-9,loss,0 - 9,5016415,404,1,0,2.2,0.0,5,5,5,2,2,0,16,12,1,0,0,0,0,1,0,2,0,1,0,55,4,2,0,0,0,2,0,0,1977483,2021
03/13/2021,home,15580,414,Miami (OH),9,True,5,2,3,win,5 - 2,5027945,404,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,0,1,3,0,0,1977483,2021
03/20/2021,home,15580,419,Middle Tenn.,9,True,1,0,1,win,1 - 0,5031712,404,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,1,2,2,0,1977483,2021
03/21/2021,home,15580,419,Middle Tenn.,11,True,8,7,1,win,8 - 7,5032912,404,1,0,2.0,0.0,2,3,2,0,2,0,10,6,1,0,0,1,0,2,0,1,0,2,0,38,2,2,1,0,0,4,0,0,1977483,2021
03/28/2021,home,15580,454,Murray St.,9,True,6,1,5,win,6 - 1,5040670,404,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,2,0,0,1977483,2021
04/17/2021,home,15580,140,Cincinnati,9,True,7,5,2,win,7 - 5,5059050,404,1,0,1.2,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,12,3,2,1,0,0,3,0,0,1977483,2021
05/01/2021,away,15580,128,UCF,9,True,6,13,-7,loss,6 - 13,5071360,404,1,0,2.0,0.0,3,3,3,3,1,0,12,7,1,0,0,0,1,0,0,2,2,1,1,33,1,4,0,1,0,2,0,0,1977483,2021
05/07/2021,home,15580,651,South Fla.,9,True,3,1,2,win,3 - 1,5074842,404,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,0,2,1,0,1977483,2021
05/14/2021,home,15580,288,Houston,9,True,13,7,6,win,13 - 7,5078220,404,1,0,3.2,0.0,2,1,1,1,2,0,14,13,1,0,0,0,0,0,0,0,0,0,0,58,5,4,1,0,0,2,1,0,1977483,2021
05/20/2021,away,15580,782,Wichita St.,9,True,5,8,-3,loss,5 - 8,5080081,404,1,0,2.0,0.0,4,2,1,0,3,0,10,9,0,0,0,0,0,0,0,0,0,0,1,40,0,3,0,0,0,2,2,0,1977483,2021
05/27/2021,home,15580,128,UCF,9,True,1,17,-16,loss,1 - 17,5081974,404,1,0,1.2,0.0,5,4,4,0,1,0,10,10,1,0,0,2,1,0,0,2,2,0,0,41,2,2,0,0,0,2,1,0,1977483,2021
