date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,629,San Francisco,9,True,2,6,-4,loss,2 - 6,5002929,110,1,0.2,0,1,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0,0,1862949,2021
02/21/2021,home,15580,629,San Francisco,9,True,3,8,-5,loss,3 - 8,5067705,110,1,1.0,0,3,4,1,2,2,0,9,6,0,0,0,0,0,0,0,0,0,1,0,39,0,1,0,0,0,5,0,0,1862949,2021
02/23/2021,home,15580,370,LMU (CA),9,True,5,2,3,win,5 - 2,5067692,110,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0,1,3,0,0,1862949,2021
02/26/2021,home,15580,109,UC Irvine,9,True,4,3,1,win,4 - 3,5008906,110,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,1,0,0,7,0,0,1862949,2021
02/28/2021,home,15580,109,UC Irvine,9,True,4,0,4,win,4 - 0,5011538,110,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,3,0,0,1862949,2021
03/05/2021,home,15580,541,Pepperdine,9,True,16,8,8,win,16 - 8,5067694,110,1,0.1,0,3,4,4,1,0,0,5,4,3,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,3,0,0,1862949,2021
03/06/2021,home,15580,97,Cal St. Fullerton,9,True,6,1,5,win,6 - 1,5016987,110,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,1,0,1862949,2021
03/09/2021,away,15580,97,Cal St. Fullerton,9,True,6,2,4,win,6 - 2,5020069,110,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,5,0,0,1862949,2021
03/12/2021,away,15580,90,Cal Poly,9,True,4,5,-1,loss,4 - 5,5022826,110,1,0.1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,14,0,1,0,0,0,6,0,0,1862949,2021
03/13/2021,away,15580,90,Cal Poly,9,True,13,12,1,win,13 - 12,5024902,110,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,4,0,0,1862949,2021
03/20/2021,home,15580,29,Arizona,9,True,3,7,-4,loss,3 - 7,5031894,110,1,0.2,0,1,1,1,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,32,1,1,0,1,0,5,0,0,1862949,2021
03/23/2021,home,15580,370,LMU (CA),9,True,13,6,7,win,13 - 6,5067695,110,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,6,1,0,1862949,2021
03/28/2021,away,15580,657,Southern California,9,True,13,1,12,win,13 - 1,5040872,110,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,0,1862949,2021
04/01/2021,home,15580,756,Washington,9,True,6,8,-2,loss,6 - 8,5044235,110,1,1.0,0,2,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,5,0,0,1862949,2021
04/03/2021,home,15580,756,Washington,9,True,13,2,11,win,13 - 2,5046716,110,1,2.1,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,40,2,2,0,0,0,2,0,0,1862949,2021
05/18/2021,home,15580,466,Nevada,9,True,11,3,8,win,11 - 3,5079636,110,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,3,0,0,1862949,2021
05/22/2021,home,15580,107,California,9,True,2,4,-2,loss,2 - 4,5081189,110,1,1.2,0,3,1,1,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,28,4,1,0,0,0,3,0,0,1862949,2021
05/27/2021,away,15580,28,Arizona St.,9,True,21,9,12,win,21 - 9,5082038,110,1,2.0,0,2,1,1,0,3,0,8,8,0,0,0,0,1,0,0,0,0,0,0,35,1,2,0,0,0,2,0,0,1862949,2021
06/04/2021,home,15580,457,North Carolina,9,True,4,5,-1,loss,4 - 5,5082797,110,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,0,0,1862949,2021
06/05/2021,home,15580,725,Army West Point,9,True,13,6,7,win,13 - 6,5082831,110,1,2.1,0,2,0,0,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,25,1,3,1,0,0,4,1,0,1862949,2021
06/06/2021,home,15580,700,Texas Tech,9,True,2,8,-6,loss,2 - 8,5083071,110,1,2.1,0,4,4,4,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,63,3,2,0,1,0,1,0,0,1862949,2021
