date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,147,Clemson,9,True,3,13,-10,loss,3 - 13,5216507,272,1,1.0,0,1,2,1,2,1,0,8,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2495184,2022
03/04/2022,away,15860,772,Western Ky.,9,True,2,11,-9,loss,2 - 11,5223235,272,1,2.0,0,2,1,1,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,3,1,0,2495184,2022
03/08/2022,away,15860,164,UConn,9,True,3,8,-5,loss,3 - 8,5228516,272,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,1,0,2495184,2022
03/15/2022,home,15860,562,Quinnipiac,9,True,5,7,-2,loss,5 - 7,5235554,272,1,1.2,0,1,0,0,0,1,0,6,6,0,1,0,0,0,0,0,3,3,0,0,0,2,2,0,0,0,7,1,0,2495184,2022
03/20/2022,away,15860,471,NJIT,9,True,7,5,2,win,7 - 5,5241602,272,1,1.1,0,2,1,1,2,1,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2495184,2022
03/23/2022,home,15860,386,Marist,9,True,2,8,-6,loss,2 - 8,5244114,272,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,8,1,0,2495184,2022
03/27/2022,home,15860,391,UMBC,9,True,3,8,-5,loss,3 - 8,5247722,272,1,2.1,0,2,3,0,0,2,0,10,9,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,2,1,0,2495184,2022
04/02/2022,home,15860,683,Stony Brook,9,True,5,9,-4,loss,5 - 9,5252204,272,1,3.1,0,2,3,1,2,1,0,16,11,0,0,0,0,0,1,0,1,0,2,0,0,6,3,0,1,0,2,1,0,2495184,2022
04/05/2022,away,15860,590,Sacred Heart,9,True,6,3,3,win,6 - 3,5256779,272,1,3.0,0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,4,0,0,2495184,2022
04/10/2022,away,15860,62,Binghamton,9,True,2,1,1,win,2 - 1,5260869,272,1,6.0,0,3,0,0,0,5,0,22,19,0,0,0,0,0,1,0,0,0,2,0,88,10,3,0,0,0,1,2,0,2495184,2022
04/16/2022,away,15860,368,UMass Lowell,10,True,6,7,-1,loss,6 - 7,5266686,272,1,2.0,0,2,1,1,4,1,0,14,8,0,0,0,0,0,2,0,2,1,0,0,48,1,4,0,1,0,3,0,0,2495184,2022
04/19/2022,away,15860,386,Marist,9,True,4,13,-9,loss,4 - 13,5268824,272,1,1.0,0,1,1,1,0,1,0,4,3,0,0,0,1,0,1,0,0,0,0,0,14,1,0,0,0,0,6,1,0,2495184,2022
04/24/2022,home,15860,14,UAlbany,9,True,5,7,-2,loss,5 - 7,5274089,272,1,4.0,0,6,5,5,2,2,0,23,17,1,0,0,0,0,2,0,0,0,1,1,86,8,2,0,0,0,1,1,0,2495184,2022
05/01/2022,away,15860,380,Maine,9,True,8,9,-1,loss,8 - 9,5280708,272,1,4.1,0,8,4,4,3,2,0,26,19,5,1,0,1,0,2,0,0,0,1,1,0,4,7,0,0,0,1,0,0,2495184,2022
05/08/2022,away,15860,14,UAlbany,9,True,12,11,1,win,12 - 11,5285125,272,1,3.2,0,7,6,5,1,3,0,20,18,1,1,0,0,1,0,0,0,0,0,1,0,5,3,0,0,0,1,1,0,2495184,2022
