date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,312,Iowa,9,True,1,10,-9,loss,1 - 10,4742256,545,1,1.2,0,1,1,1,2,1,0,11,6,0,0,0,0,0,3,0,2,2,0,0,41,1,3,0,0,0,3,0,2123199,2019
03/02/2019,home,14781,617,Saint Peter's,9,True,17,7,10,win,17 - 7,4719869,545,1,2.0,0,1,2,0,3,6,0,11,8,0,0,0,0,2,0,0,0,0,0,0,49,0,0,0,0,0,3,3,2123199,2019
03/09/2019,away,14781,490,NC State,9,True,3,21,-18,loss,3 - 21,4728725,545,1,0.1,0,5,5,5,0,0,0,6,6,2,0,0,1,0,0,0,0,0,0,0,18,1,0,0,0,0,4,0,2123199,2019
03/15/2019,home,14781,742,Virginia Tech,9,True,4,11,-7,loss,4 - 11,4735705,545,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,6,0,2123199,2019
03/22/2019,away,14781,746,Virginia,9,True,3,13,-10,loss,3 - 13,4744035,545,1,1.0,0,3,3,3,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,6,0,2123199,2019
03/29/2019,home,14781,415,Miami (FL),9,True,10,13,-3,loss,10 - 13,4756878,545,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,2123199,2019
04/13/2019,home,14781,749,Wake Forest,9,True,8,20,-12,loss,8 - 20,4769174,545,1,1.0,0,0,3,3,3,2,0,6,3,0,0,0,0,3,0,0,1,0,0,0,31,1,0,0,0,0,4,0,2123199,2019
04/16/2019,home,14781,817,Youngstown St.,9,True,16,6,10,win,16 - 6,4772006,545,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,5,1,2123199,2019
04/20/2019,home,14781,513,Notre Dame,9,True,0,9,-9,loss,0 - 9,4776982,545,1,1.0,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,4,1,2123199,2019
04/27/2019,home,14781,1320,Presbyterian,12,True,7,9,-2,loss,7 - 9,4782566,545,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,5,0,2123199,2019
05/01/2019,home,14781,393,UMES,9,True,26,2,24,win,26 - 2,4785341,545,1,4.0,0,5,1,1,4,4,0,18,14,0,0,0,0,1,0,0,0,0,0,0,75,3,2,1,0,0,1,0,2123199,2019
05/05/2019,away,14781,234,Florida St.,9,True,6,12,-6,loss,6 - 12,4788274,545,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,1,1,0,0,0,5,0,2123199,2019
05/07/2019,home,14781,774,Western Mich.,9,True,14,3,11,win,14 - 3,4789005,545,1,1.0,0,2,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,3,0,2123199,2019
05/14/2019,home,14781,768,West Virginia,9,True,4,9,-5,loss,4 - 9,4791491,545,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,10,2,0,0,0,0,5,0,2123199,2019
05/16/2019,away,14781,255,Georgia Tech,9,True,7,12,-5,loss,7 - 12,4791934,545,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,10,0,0,0,0,0,3,0,2123199,2019
