date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,72,Bradley,9,True,13,9,4,win,13 - 9,4708283,1004,1,3.2,0,4,1,1,2,5,0,16,14,0,0,0,0,0,0,0,3,0,0,0,0,4,1,1,0,0,4,2,2140056,2019
02/23/2019,home,14781,299,Illinois St.,9,True,6,4,2,win,6 - 4,4716113,1004,1,1.0,0,1,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,1,2140056,2019
02/25/2019,home,14781,299,Illinois St.,9,True,3,6,-3,loss,3 - 6,4716114,1004,1,1.2,0,6,6,5,0,0,0,12,12,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,0,3,0,2140056,2019
03/02/2019,home,14781,649,South Dakota St.,9,True,5,7,-2,loss,5 - 7,4721082,1004,1,2.1,0,3,2,1,2,2,0,13,9,0,0,0,0,0,0,0,1,0,2,0,0,3,2,0,1,0,3,0,2140056,2019
03/05/2019,home,14781,30,Arkansas St.,9,True,6,9,-3,loss,6 - 9,4723962,1004,1,0.2,0,1,1,1,1,2,0,4,3,0,0,0,1,0,0,0,3,3,0,0,14,0,0,0,0,0,5,0,2140056,2019
03/19/2019,home,14781,527,Oral Roberts,9,True,9,3,6,win,9 - 3,4741557,1004,1,4.0,0,1,0,0,0,7,0,14,14,0,0,0,0,0,0,0,0,0,0,0,49,3,2,0,0,1,2,3,2140056,2019
04/16/2019,away,14781,32,Little Rock,9,True,2,4,-2,loss,2 - 4,4772317,1004,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,1,2140056,2019
04/23/2019,away,14781,2678,Ark.-Pine Bluff,9,True,13,3,10,win,13 - 3,4778335,1004,1,1.1,0,2,2,2,1,3,0,7,6,1,0,0,0,0,0,0,1,0,0,0,28,1,0,0,0,0,5,1,2140056,2019
05/03/2019,away,14781,2743,UIW,9,True,6,14,-8,loss,6 - 14,4786946,1004,1,1.2,0,5,2,2,0,1,0,10,10,0,0,0,1,0,0,0,2,0,0,0,27,1,3,0,0,0,2,1,2140056,2019
05/14/2019,home,14781,32,Little Rock,9,True,1,5,-4,loss,1 - 5,4791489,1004,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,0,2140056,2019
05/25/2019,home,14781,402,McNeese,9,True,2,4,-2,loss,2 - 4,4795252,1004,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,2140056,2019
