date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,404,Memphis,9,True,1,3,-2,loss,1 - 3,5006178,28600,1,0,1.2,0.0,2,0,0,2,3,0,9,7,0,0,0,0,2,0,0,0,0,0,0,37,0,2,0,0,0,4,3,0,2123316,2021
03/13/2021,away,15580,257,Georgia,9,True,0,7,-7,loss,0 - 7,5023550,28600,1,0,1.0,0.0,3,4,4,2,0,0,8,5,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,0,2123316,2021
03/16/2021,home,15580,37,Auburn,9,True,7,9,-2,loss,7 - 9,5027622,28600,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,0,0,2123316,2021
03/20/2021,home,15580,1157,Kennesaw St.,9,True,2,15,-13,loss,2 - 15,5031388,28600,1,0,2.1,0.0,7,6,6,0,0,0,14,14,1,0,0,1,0,0,0,2,0,0,0,42,2,5,0,0,0,3,0,0,2123316,2021
03/27/2021,away,15580,487,North Ala.,9,True,6,7,-1,loss,6 - 7,5037833,28600,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2123316,2021
03/28/2021,away,15580,487,North Ala.,15,True,5,6,-1,loss,5 - 6,5041350,28600,1,0,3.2,0.0,3,1,1,3,6,0,19,14,0,0,0,0,1,1,1,0,0,1,0,0,3,3,0,1,0,5,3,0,2123316,2021
04/02/2021,home,15580,52,Bellarmine,9,True,5,7,-2,loss,5 - 7,5044851,28600,1,0,1.1,0.0,2,0,0,0,2,0,7,6,0,0,0,0,0,1,0,1,0,0,0,27,1,1,0,0,0,2,0,0,2123316,2021
04/06/2021,away,15580,14927,Belmont,9,True,4,5,-1,loss,4 - 5,5049009,28600,1,0,1.1,0.0,1,2,1,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,20,1,2,0,1,0,4,0,0,2123316,2021
04/09/2021,away,15580,355,Liberty,9,True,1,4,-3,loss,1 - 4,5070096,28600,1,0,2.0,0.0,2,0,0,2,5,0,10,8,1,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,3,1,0,2123316,2021
04/13/2021,away,15580,545,Pittsburgh,9,True,6,9,-3,loss,6 - 9,5055555,28600,1,0,3.1,0.0,4,2,2,1,9,0,16,14,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,2,0,2123316,2021
04/17/2021,home,15580,27,App State,9,True,4,2,2,win,4 - 2,5059397,28600,1,0,1.1,0.0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,2,0,0,0,17,0,4,0,0,1,4,0,0,2123316,2021
04/25/2021,away,15580,1157,Kennesaw St.,9,True,0,7,-7,loss,0 - 7,5066968,28600,1,0,1.0,0.0,4,4,4,2,1,0,9,7,0,0,0,1,0,0,0,3,1,0,0,27,2,0,0,0,0,2,1,0,2123316,2021
04/27/2021,away,15580,694,Tennessee,9,True,4,1,3,win,4 - 1,5068455,28600,1,0,1.0,0.0,2,0,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,4,0,0,2123316,2021
04/30/2021,home,15580,487,North Ala.,9,True,3,6,-3,loss,3 - 6,5070106,28600,1,0,4.1,0.0,5,1,1,1,5,0,17,15,0,0,0,0,0,0,0,1,0,1,0,67,3,3,0,0,0,2,1,0,2123316,2021
05/07/2021,away,15580,52,Bellarmine,9,True,5,3,2,win,5 - 3,5074547,28600,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,3,1,1,0,0,4,0,0,2123316,2021
05/13/2021,home,15580,654,Southeast Mo. St.,9,True,2,3,-1,loss,2 - 3,5078023,28600,1,0,3.2,0.0,3,0,0,0,3,0,14,14,2,0,0,0,0,0,0,2,2,0,0,48,4,4,0,0,0,2,1,0,2123316,2021
