date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,234,Florida St.,9,True,7,14,-7,loss,7 - 14,5004971,2711,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,14,0,3,0,0,0,5,0,0,2298780,2021
02/23/2021,home,15580,235,Florida,9,True,6,9,-3,loss,6 - 9,5006623,2711,1,1.0,0,1,2,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,2298780,2021
03/03/2021,home,15580,253,Ga. Southern,9,True,1,3,-2,loss,1 - 3,5013496,2711,1,1.1,0,0,1,1,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,24,3,0,0,0,0,2,0,0,2298780,2021
04/13/2021,away,15580,253,Ga. Southern,9,True,6,8,-2,loss,6 - 8,5055588,2711,1,2.0,0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29,0,3,0,0,0,2,0,0,2298780,2021
04/16/2021,away,15580,678,Stetson,9,True,7,3,4,win,7 - 3,5057862,2711,1,1.2,0,2,1,1,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,36,1,3,0,0,0,2,0,0,2298780,2021
04/24/2021,home,15580,316,Jacksonville,9,True,10,4,6,win,10 - 4,5065655,2711,1,2.0,0,2,1,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,2,1,0,2298780,2021
04/28/2021,home,15580,228,Florida A&M,9,True,16,6,10,win,16 - 6,5068859,2711,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,4,0,0,2298780,2021
04/30/2021,away,15580,28755,FGCU,9,True,1,10,-9,loss,1 - 10,5070036,2711,1,0.1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,12,0,1,0,0,0,2,0,0,2298780,2021
05/05/2021,away,15580,648,South Carolina,9,True,6,7,-1,loss,6 - 7,5073816,2711,1,2.2,0,0,0,0,2,2,0,10,8,0,0,1,0,0,0,0,0,0,0,0,42,5,1,0,0,0,3,0,0,2298780,2021
05/09/2021,home,15580,678,Stetson,9,True,4,5,-1,loss,4 - 5,5076314,2711,1,0.2,0,1,1,0,0,0,0,5,4,0,0,1,0,0,1,0,1,0,0,0,13,0,2,0,1,0,2,0,0,2298780,2021
05/16/2021,home,15580,678,Stetson,9,True,3,2,1,win,3 - 2,5079173,2711,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,17,1,1,0,0,0,2,0,0,2298780,2021
05/22/2021,home,15580,678,Stetson,9,True,9,2,7,win,9 - 2,5081052,2711,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,2,0,0,2298780,2021
05/27/2021,home,15580,1157,Kennesaw St.,9,True,6,5,1,win,6 - 5,5081973,2711,1,1.2,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,3,0,0,2298780,2021
