date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,418,Michigan,9,True,6,1,5,win,6 - 1,5231607,522,1,2.2,0,0,0,0,0,4,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,3,1,0,2679291,2022
02/27/2022,home,15860,508,Northwestern St.,9,True,5,1,4,win,5 - 1,5220730,522,1,2.0,0,2,1,0,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,1,38,2,2,0,0,0,2,0,0,2679291,2022
03/04/2022,home,15860,365,LSU,11,True,4,5,-1,loss,4 - 5,5223859,522,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,4,0,0,2679291,2022
03/06/2022,home,15860,694,Tennessee,9,True,0,8,-8,loss,0 - 8,5226271,522,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,6,0,0,2679291,2022
03/08/2022,home,15860,1045,DBU,9,True,8,7,1,win,8 - 7,5228650,522,1,0.2,0,1,1,1,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,5,0,0,2679291,2022
03/19/2022,home,15860,474,New Orleans,9,True,13,8,5,win,13 - 8,5239672,522,1,1.0,0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,1,1,0,0,20,1,2,0,0,0,4,0,0,2679291,2022
03/27/2022,home,15860,51,Baylor,9,True,8,16,-8,loss,8 - 16,5248283,522,1,0.2,0,0,5,2,2,1,0,8,4,0,0,0,0,1,1,0,0,0,0,1,37,0,1,0,0,0,4,1,0,2679291,2022
04/05/2022,home,15860,527,Oral Roberts,9,True,8,2,6,win,8 - 2,5256692,522,1,1.0,0,0,1,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,20,2,0,0,0,0,5,0,0,2679291,2022
04/09/2022,away,15860,521,Oklahoma St.,9,True,7,8,-1,loss,7 - 8,5260336,522,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,2,0,0,2679291,2022
04/12/2022,home,15860,700,Texas Tech,9,True,14,9,5,win,14 - 9,5263325,522,1,0.1,0,3,3,3,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0,0,4,0,0,2679291,2022
