date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2022,home,15860,590,Sacred Heart,9,True,13,4,9,win,13 - 4,5226491,678,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,2116806,2022
03/12/2022,home,15860,228,Florida A&M,9,True,11,0,11,win,11 - 0,5232664,678,1,2.0,0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,31,2,2,0,0,0,2,1,0,2116806,2022
03/18/2022,home,15860,28755,FGCU,9,True,11,25,-14,loss,11 - 25,5239778,678,1,2.0,0,3,5,5,1,1,0,13,8,0,0,0,1,0,3,0,2,0,0,1,46,0,5,0,0,0,7,0,0,2116806,2022
04/08/2022,home,15860,1157,Kennesaw St.,9,True,1,11,-10,loss,1 - 11,5258442,678,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,0,0,2116806,2022
04/12/2022,home,15860,61,Bethune-Cookman,9,True,7,3,4,win,7 - 3,5263275,678,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,1,1,0,0,0,5,0,0,2116806,2022
04/19/2022,away,15860,235,Florida,9,True,8,10,-2,loss,8 - 10,5269090,678,1,2.2,0,3,2,2,1,1,0,10,8,0,0,0,1,0,0,0,2,1,0,1,38,3,2,0,0,0,4,0,0,2116806,2022
04/22/2022,away,15860,28755,FGCU,9,True,4,9,-5,loss,4 - 9,5271454,678,1,1.2,0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,3,1,0,0,27,1,1,0,0,0,4,1,0,2116806,2022
04/24/2022,away,15860,28755,FGCU,9,True,1,15,-14,loss,1 - 15,5274307,678,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,18,1,2,0,0,0,5,1,0,2116806,2022
04/30/2022,home,15860,355,Liberty,9,True,5,1,4,win,5 - 1,5280333,678,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,2,0,0,2116806,2022
05/01/2022,home,15860,355,Liberty,9,True,0,8,-8,loss,0 - 8,5280722,678,1,0.2,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,2,1,0,1,15,0,1,0,0,0,4,1,0,2116806,2022
05/06/2022,away,15860,2711,North Florida,9,True,4,8,-4,loss,4 - 8,5283733,678,1,1.2,0,3,2,2,2,0,0,9,7,0,0,0,0,1,0,0,1,0,0,0,26,2,2,0,0,0,2,0,0,2116806,2022
05/10/2022,home,15860,651,South Fla.,10,True,3,4,-1,loss,3 - 4,5286024,678,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,4,0,0,2116806,2022
05/15/2022,away,15860,1157,Kennesaw St.,9,True,3,14,-11,loss,3 - 14,5288051,678,1,2.2,0,4,3,3,1,2,0,12,11,0,0,0,3,0,0,0,1,1,0,0,35,2,3,0,0,0,4,0,0,2116806,2022
05/21/2022,home,15860,316,Jacksonville,9,True,9,4,5,win,9 - 4,5289372,678,1,2.0,0,1,0,0,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,39,2,4,0,0,0,2,0,0,2116806,2022
