date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,488,N.C. A&T,9,True,0,6,-6,loss,0 - 6,5228984,368,1,2.1,0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,1,0,0,0,0,4,1,0,0,0,4,1,0,2485892,2022
03/04/2022,away,15860,749,Wake Forest,9,True,3,13,-10,loss,3 - 13,5223127,368,1,2.0,0,4,3,3,2,0,0,11,9,0,0,0,1,0,0,0,2,2,0,0,40,4,1,0,0,0,2,0,0,2485892,2022
03/08/2022,away,15860,193,Duke,9,True,4,9,-5,loss,4 - 9,5228602,368,1,1.0,0,0,0,0,0,1,0,5,3,0,0,0,0,0,2,0,0,0,0,0,16,0,2,0,0,0,6,0,0,2485892,2022
03/12/2022,away,15860,1014,Col. of Charleston,9,True,15,5,10,win,15 - 5,5232597,368,1,3.0,0,3,1,1,1,1,0,13,12,1,0,0,0,1,0,0,1,0,0,0,44,3,5,0,0,1,3,0,0,2485892,2022
03/23/2022,away,15860,285,Holy Cross,9,True,17,3,14,win,17 - 3,5244365,368,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,5,2,0,2485892,2022
04/01/2022,away,15860,471,NJIT,9,True,4,10,-6,loss,4 - 10,5251743,368,1,2.0,0,2,1,1,1,2,0,9,8,0,1,0,0,0,0,0,2,0,0,0,46,1,3,0,0,0,3,1,0,2485892,2022
04/12/2022,home,15860,410,Merrimack,9,True,9,8,1,win,9 - 8,5263205,368,1,0.2,0,2,2,2,0,0,0,4,3,0,0,0,1,0,0,0,1,1,0,1,10,1,1,0,0,0,2,0,0,2485892,2022
04/19/2022,away,15860,81,Bryant,9,True,29,13,16,win,29 - 13,5268924,368,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,3,0,0,2485892,2022
04/23/2022,away,15860,380,Maine,9,True,5,8,-3,loss,5 - 8,5272375,368,1,2.2,0,3,1,0,2,3,0,13,8,0,0,0,0,1,2,0,0,0,1,0,0,2,1,0,0,0,2,0,0,2485892,2022
04/26/2022,away,15860,275,Harvard,9,True,12,4,8,win,12 - 4,5275965,368,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,0,3,1,0,2485892,2022
05/01/2022,home,15860,14,UAlbany,9,True,4,11,-7,loss,4 - 11,5280693,368,1,0.1,0,3,3,3,0,0,0,4,3,2,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,3,0,0,2485892,2022
05/17/2022,home,15860,500,Northeastern,12,True,3,4,-1,loss,3 - 4,5288525,368,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,5,0,0,2485892,2022
05/27/2022,home,15860,471,NJIT,9,True,13,8,5,win,13 - 8,5290531,368,1,2.0,0,2,2,2,0,1,0,10,7,0,0,0,0,0,3,0,0,0,0,0,34,3,1,0,0,0,2,0,0,2485892,2022
