date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,317,James Madison,9,True,2,12,-10,loss,2 - 12,4797007,485,1,0.2,0,2,1,0,0,1,0,4,4,0,0,0,0,0,0,0,3,3,0,0,10,1,0,0,0,0,3,0,1865306,2019
02/19/2019,away,14781,489,N.C. Central,9,True,4,5,-1,loss,4 - 5,4709635,485,1,1.0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,15,2,0,0,0,0,3,0,1865306,2019
02/26/2019,away,14781,523,Old Dominion,9,True,0,11,-11,loss,0 - 11,4716461,485,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,5,0,1865306,2019
03/01/2019,home,14781,562,Quinnipiac,9,True,4,14,-10,loss,4 - 14,4719551,485,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,1,1,0,0,0,0,0,0,15,1,0,0,0,0,2,0,1865306,2019
03/05/2019,home,14781,786,William & Mary,9,True,2,17,-15,loss,2 - 17,4723764,485,1,2.0,0,3,1,1,2,3,0,11,9,1,0,0,0,0,0,0,0,0,0,0,34,1,2,0,0,0,6,2,1865306,2019
03/12/2019,away,14781,363,Longwood,9,True,10,4,6,win,10 - 4,4800005,485,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,1,1865306,2019
03/23/2019,away,14781,393,UMES,9,True,14,18,-4,loss,14 - 18,4745355,485,1,1.0,0,2,2,1,0,2,0,6,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,2,1865306,2019
03/27/2019,away,14781,786,William & Mary,9,True,6,16,-10,loss,6 - 16,4750883,485,1,3.0,0,3,1,0,0,3,0,14,14,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,1865306,2019
03/29/2019,away,14781,165,Coppin St.,11,True,8,7,1,win,8 - 7,4751803,485,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,1865306,2019
04/03/2019,away,14781,575,Richmond,9,True,1,11,-10,loss,1 - 11,4757451,485,1,1.1,0,5,4,4,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,28,1,2,0,0,0,4,0,1865306,2019
04/06/2019,away,14781,178,Delaware St.,9,True,6,16,-10,loss,6 - 16,4761597,485,1,2.2,0,3,3,3,1,2,0,12,10,0,0,0,0,0,0,0,2,0,0,1,0,2,4,0,0,0,2,0,1865306,2019
04/10/2019,away,14781,746,Virginia,9,True,4,14,-10,loss,4 - 14,4766088,485,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,7,0,1865306,2019
04/12/2019,home,14781,393,UMES,9,True,24,5,19,win,24 - 5,4767270,485,1,1.0,0,2,2,2,1,3,0,6,5,0,1,0,0,0,0,0,1,1,0,0,28,0,0,0,0,0,2,1,1865306,2019
04/14/2019,home,14781,393,UMES,9,True,12,8,4,win,12 - 8,4770041,485,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,4,0,1865306,2019
04/20/2019,home,14781,165,Coppin St.,9,True,6,0,6,win,6 - 0,4775727,485,1,1.0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,2,0,1865306,2019
04/20/2019,home,14781,165,Coppin St.,9,True,4,3,1,win,4 - 3,4776330,485,1,0.1,0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,3,0,1865306,2019
04/24/2019,home,14781,489,N.C. Central,9,True,5,0,5,win,5 - 0,4779150,485,1,1.0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,2,0,0,0,7,0,2,0,0,0,2,0,1865306,2019
05/03/2019,away,14781,393,UMES,10,True,6,5,1,win,6 - 5,4786728,485,1,0.1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1865306,2019
05/04/2019,away,14781,393,UMES,9,True,7,1,6,win,7 - 1,4787668,485,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,1865306,2019
05/08/2019,home,14781,740,VCU,9,True,4,12,-8,loss,4 - 12,4789327,485,1,0.2,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,5,0,1865306,2019
05/11/2019,away,14781,489,N.C. Central,9,True,3,6,-3,loss,3 - 6,4791295,485,1,2.2,0,2,2,1,2,2,0,13,9,0,0,0,0,0,1,0,0,0,1,0,45,2,3,0,1,0,2,0,1865306,2019
05/16/2019,home,14781,228,Florida A&M,9,True,7,2,5,win,7 - 2,4791714,485,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,3,0,1865306,2019
