date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,678,Stetson,10,True,12,10,2,win,12 - 10,293245,180,0,0,1.2,0.0,2,3,3,1,1,0,8,6,0,0,0,0,1,0,0,2,1,0,1,31,2,2,0,0,0,2,0,1527601,2016
02/27/2016,home,12360,381,Manhattan,9,True,2,10,-8,loss,2 - 10,294132,180,0,0,0.0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,2,0,1527601,2016
03/01/2016,home,12360,392,Maryland,9,True,12,7,5,win,12 - 7,294709,180,0,1,4.0,0.0,8,4,3,0,3,0,17,16,2,0,0,1,0,0,0,0,0,1,0,78,2,4,0,0,0,1,1,1527601,2016
03/06/2016,home,12360,178,Delaware St.,9,True,4,2,2,win,4 - 2,295807,180,0,0,2.0,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,1,2,0,1527601,2016
03/12/2016,home,12360,62,Binghamton,9,True,9,7,2,win,9 - 7,297280,180,0,1,2.2,0.0,8,5,5,1,3,0,14,12,2,0,1,0,0,0,0,0,0,0,1,54,1,2,0,0,0,1,0,1527601,2016
03/16/2016,home,12360,81,Bryant,9,True,5,16,-11,loss,5 - 16,298383,180,0,0,1.0,0.0,2,2,2,2,1,0,7,5,1,0,0,1,0,0,0,0,0,0,0,31,2,0,0,0,0,4,0,1527601,2016
03/19/2016,home,12360,220,Fairfield,9,True,11,6,5,win,11 - 6,299373,180,0,0,3.1,0.0,0,0,0,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,43,3,4,1,0,0,2,1,1527601,2016
03/26/2016,away,12360,1014,Col. of Charleston,9,True,2,15,-13,loss,2 - 15,301570,180,0,0,2.2,0.0,5,1,1,1,3,0,13,12,1,0,0,0,0,0,0,3,2,0,0,49,1,3,0,0,0,2,1,1527601,2016
03/29/2016,away,12360,352,Lehigh,9,True,7,16,-9,loss,7 - 16,301779,180,0,0,0.1,0.0,4,4,4,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1527601,2016
04/03/2016,home,12360,317,James Madison,9,True,12,14,-2,loss,12 - 14,303148,180,0,0,1.2,0.0,2,0,0,0,2,0,7,6,0,0,0,0,0,0,0,2,1,1,0,23,2,1,0,0,0,5,1,1527601,2016
04/08/2016,away,12360,283,Hofstra,9,True,8,4,4,win,8 - 4,304229,180,0,0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,0,0,0,27,0,2,0,0,0,2,1,1527601,2016
04/15/2016,home,12360,500,Northeastern,9,True,1,6,-5,loss,1 - 6,305978,180,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,2,0,1527601,2016
04/17/2016,home,12360,500,Northeastern,9,True,0,14,-14,loss,0 - 14,307032,180,0,0,2.0,0.0,2,1,1,1,1,0,10,8,1,0,0,0,0,1,1,1,1,0,0,32,3,2,0,0,0,3,1,1527601,2016
04/19/2016,home,12360,606,Saint Joseph's,9,True,4,9,-5,loss,4 - 9,307495,180,0,0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,13,0,2,0,0,0,3,0,1527601,2016
04/24/2016,home,12360,639,Siena,9,True,2,9,-7,loss,2 - 9,309138,180,0,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,1527601,2016
04/26/2016,away,12360,178,Delaware St.,9,True,19,8,11,win,19 - 8,309624,180,0,0,2.0,0.0,1,1,1,1,2,0,9,8,0,0,0,0,1,0,0,1,1,0,0,0,3,1,0,0,0,3,0,1527601,2016
05/03/2016,away,12360,606,Saint Joseph's,9,True,11,2,9,win,11 - 2,311336,180,0,1,5.0,0.0,3,0,0,0,6,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,1,2,1527601,2016
05/07/2016,home,12360,1068,Elon,9,True,9,3,6,win,9 - 3,312263,180,0,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,10,1,0,0,0,0,2,0,1527601,2016
05/08/2016,home,12360,1068,Elon,9,True,16,12,4,win,16 - 12,312341,180,0,0,1.1,0.0,2,2,2,2,0,0,7,5,0,0,0,1,0,0,0,2,0,0,0,31,0,3,0,0,0,3,0,1527601,2016
05/15/2016,away,12360,711,Towson,9,True,6,1,5,win,6 - 1,313340,180,0,1,9.0,1,3,1,1,5,10,0,35,29,0,0,0,0,1,0,1,0,0,1,0,121,10,7,1,0,0,1,2,1527601,2016
05/20/2016,home,12360,460,UNCW,9,True,2,6,-4,loss,2 - 6,313927,180,0,1,6.1,0.0,2,2,2,4,5,0,26,19,0,0,0,0,0,2,0,0,0,1,0,104,3,10,0,1,0,1,0,1527601,2016
