date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,648,South Carolina,9,True,5,12,-7,loss,5 - 12,5003417,175,1,0,1.0,0.0,2,2,1,0,0,0,5,3,0,0,0,1,0,0,0,0,0,1,1,9,1,2,0,0,0,3,0,0,1869015,2021
02/21/2021,away,15580,648,South Carolina,9,True,1,5,-4,loss,1 - 5,5004790,175,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,7,0,0,1869015,2021
02/27/2021,away,15580,115,Campbell,9,True,5,4,1,win,5 - 4,5010086,175,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,1,0,0,0,0,0,1,0,0,0,12,0,2,0,0,0,2,0,0,1869015,2021
02/28/2021,away,15580,115,Campbell,9,True,2,11,-9,loss,2 - 11,5011130,175,1,0,1.0,0.0,2,2,1,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,12,1,0,0,0,0,4,0,0,1869015,2021
03/05/2021,home,15580,514,Oakland,9,True,10,1,9,win,10 - 1,5014824,175,1,0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1869015,2021
03/07/2021,home,15580,514,Oakland,9,True,7,6,1,win,7 - 6,5017947,175,1,0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,6,1,0,1869015,2021
03/12/2021,home,15580,493,North Dakota St.,9,True,1,5,-4,loss,1 - 5,5022170,175,1,0,0.2,0.0,2,2,2,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1869015,2021
03/16/2021,home,15580,493,North Dakota St.,9,True,3,9,-6,loss,3 - 9,5028402,175,1,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,7,0,0,1869015,2021
03/20/2021,home,15580,129,Central Mich.,9,True,3,13,-10,loss,3 - 13,5031706,175,1,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,14,0,0,0,0,0,3,0,0,1869015,2021
03/21/2021,home,15580,129,Central Mich.,9,True,4,15,-11,loss,4 - 15,5033118,175,1,0,2.0,0.0,0,1,1,2,1,0,9,4,0,0,0,0,0,1,0,2,1,2,0,27,5,0,0,0,0,4,1,0,1869015,2021
03/24/2021,away,15580,202,Eastern Ky.,9,True,20,13,7,win,20 - 13,5035901,175,1,0,1.1,0.0,1,1,0,0,1,0,6,6,1,0,0,0,0,0,0,3,0,0,0,28,2,1,0,0,0,3,1,0,1869015,2021
04/03/2021,home,15580,812,Xavier,9,True,16,24,-8,loss,16 - 24,5046739,175,1,0,1.0,0.0,8,10,2,0,1,0,13,13,0,0,0,1,0,0,0,0,0,0,0,39,0,2,0,0,0,2,0,0,1869015,2021
04/09/2021,away,15580,173,Davidson,9,True,8,10,-2,loss,8 - 10,5051242,175,1,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,12,0,1,0,0,0,4,0,0,1869015,2021
04/17/2021,home,15580,248,George Mason,9,True,12,10,2,win,12 - 10,5059370,175,1,0,0.2,0.0,2,2,1,0,0,0,4,4,0,0,0,1,0,0,0,2,2,0,0,11,1,1,0,0,0,3,0,0,1869015,2021
05/22/2021,home,15580,249,George Washington,9,True,14,9,5,win,14 - 9,5081032,175,1,0,2.0,0.0,1,3,0,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,37,4,1,0,0,0,2,0,0,1869015,2021
05/27/2021,home,15580,572,Rhode Island,9,True,2,8,-6,loss,2 - 8,5081982,175,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,0,0,1869015,2021
