date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,301,Illinois,9,True,2,5,-3,loss,2 - 5,293174,718,0,1,6.1,0.0,3,0,0,3,6,0,22,18,1,0,0,0,1,0,0,0,0,1,0,0,6,4,0,0,0,1,2,1423258,2016
02/28/2016,home,12360,463,Nebraska,9,True,5,11,-6,loss,5 - 11,294612,718,0,1,3.1,0.0,7,6,6,1,2,0,18,16,2,0,0,1,0,0,0,0,0,0,1,0,5,3,0,1,0,1,0,1423258,2016
03/06/2016,home,12360,541,Pepperdine,9,True,4,3,1,win,4 - 3,295821,718,0,1,6.1,0.0,6,3,3,2,5,0,27,25,1,1,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,1,1,1423258,2016
03/13/2016,home,12360,244,Furman,9,True,8,0,8,win,8 - 0,297776,718,0,1,9.0,1,2,0,0,1,9,1,30,29,0,0,0,0,0,0,0,0,0,0,0,0,13,5,1,0,0,1,4,1423258,2016
03/20/2016,away,12360,703,Texas,9,True,5,3,2,win,5 - 3,299640,718,0,1,6.2,0.0,7,2,2,0,7,0,28,27,2,0,0,0,1,1,0,0,0,0,0,0,8,4,0,0,0,1,3,1423258,2016
03/26/2016,home,12360,299,Illinois St.,12,True,3,2,1,win,3 - 2,301527,718,0,1,6.0,0.0,5,2,2,0,5,0,24,24,1,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,2,1423258,2016
04/02/2016,away,12360,164,UConn,9,True,14,5,9,win,14 - 5,303049,718,0,1,6.0,0.0,4,2,0,2,7,0,25,23,1,0,0,0,0,0,0,0,0,0,0,94,5,5,1,0,0,1,1,1423258,2016
04/09/2016,home,12360,196,East Carolina,9,True,3,0,3,win,3 - 0,304324,718,0,1,9.0,1,5,0,0,1,5,1,31,30,0,0,0,0,0,0,0,0,0,0,0,0,15,5,1,0,0,1,0,1423258,2016
04/15/2016,home,12360,140,Cincinnati,9,True,1,2,-1,loss,1 - 2,306003,718,0,1,8.0,0.0,8,2,1,1,8,0,30,29,1,0,0,1,1,0,0,0,0,0,0,0,7,5,0,1,0,1,5,1423258,2016
04/22/2016,away,12360,128,UCF,9,True,4,3,1,win,4 - 3,308136,718,0,1,7.0,0.0,6,3,0,1,5,0,29,28,0,0,0,0,0,0,0,0,0,0,0,109,8,8,1,0,0,1,2,1423258,2016
04/29/2016,home,12360,288,Houston,9,True,6,10,-4,loss,6 - 10,310026,718,0,1,6.2,0.0,9,6,5,2,3,0,32,29,0,0,0,1,0,0,0,0,0,1,0,0,9,8,0,0,0,1,1,1423258,2016
05/06/2016,away,12360,651,South Fla.,9,True,9,4,5,win,9 - 4,311650,718,0,1,6.1,0.0,7,4,4,3,5,0,28,24,2,0,0,1,1,1,0,0,0,0,0,108,8,4,1,0,0,1,0,1423258,2016
05/13/2016,home,12360,404,Memphis,9,True,1,0,1,win,1 - 0,312903,718,0,1,8.0,0.0,3,0,0,1,9,0,28,27,1,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,0,1,2,1423258,2016
05/20/2016,away,12360,288,Houston,13,True,2,3,-1,loss,2 - 3,313921,718,0,1,7.2,0.0,6,1,1,1,2,0,30,29,1,0,0,0,0,0,0,0,0,0,0,106,11,10,0,0,0,1,0,1423258,2016
05/26/2016,home,12360,288,Houston,9,True,3,5,-2,loss,3 - 5,314274,718,0,1,7.0,0.0,4,4,4,3,5,0,28,23,0,0,0,1,0,1,0,0,0,1,0,95,6,9,0,1,0,1,0,1423258,2016
06/03/2016,home,12360,67,Boston College,9,True,2,7,-5,loss,2 - 7,314559,718,0,1,7.0,0.0,6,5,4,2,5,0,28,26,2,0,1,0,1,0,0,0,0,0,0,0,5,9,0,1,0,1,4,1423258,2016
