date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,26172,A&M-Corpus Christi,9,True,3,4,-1,loss,3 - 4,5005323,129,1,0,3.0,0.0,1,2,2,1,2,0,12,10,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,3,0,0,1866823,2021
03/07/2021,away,15580,786,William & Mary,9,True,7,3,4,win,7 - 3,5018555,129,1,1,7.0,0.0,6,3,3,1,1,0,26,24,2,1,0,0,3,0,0,0,0,0,1,0,8,10,1,0,0,1,0,0,1866823,2021
03/13/2021,away,15580,768,West Virginia,10,True,7,8,-1,loss,7 - 8,5024647,129,1,1,4.0,0.0,4,5,5,3,2,0,19,14,0,1,0,1,1,0,0,0,0,0,2,75,4,6,0,0,0,1,1,0,1866823,2021
03/20/2021,away,15580,175,Dayton,9,True,13,3,10,win,13 - 3,5031706,129,1,1,5.0,0.0,3,2,1,1,3,0,19,18,2,0,0,0,0,0,0,0,0,0,0,68,6,5,1,0,0,1,0,0,1866823,2021
03/27/2021,away,15580,519,Ohio,9,True,12,2,10,win,12 - 2,5039184,129,1,1,7.0,1,5,2,2,2,7,0,28,25,0,0,0,0,0,1,0,0,0,0,0,0,9,4,1,0,0,1,3,0,1866823,2021
04/03/2021,away,15580,503,NIU,9,True,17,6,11,win,17 - 6,5047265,129,1,1,3.1,0.0,4,3,3,1,4,0,16,14,1,0,0,1,0,1,0,0,0,0,0,55,4,2,0,0,0,1,0,0,1866823,2021
04/11/2021,home,15580,71,Bowling Green,9,True,5,1,4,win,5 - 1,5054165,129,1,1,7.0,1,2,1,1,4,7,0,27,22,1,0,0,0,1,1,0,0,0,0,0,0,9,4,1,0,0,1,1,0,1866823,2021
04/17/2021,home,15580,331,Kent St.,9,True,2,1,1,win,2 - 1,5060992,129,1,1,7.0,1,4,1,1,3,4,0,27,24,0,0,0,0,1,0,0,0,0,0,0,0,10,6,1,0,0,1,1,0,1866823,2021
04/24/2021,away,15580,5,Akron,9,True,3,2,1,win,3 - 2,5065165,129,1,1,7.0,1,6,2,1,1,3,0,29,25,2,0,0,0,0,0,0,0,0,2,1,68,9,9,1,0,0,1,0,0,1866823,2021
05/01/2021,home,15580,414,Miami (OH),9,True,6,3,3,win,6 - 3,5071162,129,1,1,5.0,0.0,3,3,2,1,4,0,18,17,0,0,0,2,0,0,0,0,0,0,0,78,5,5,0,0,0,1,1,0,1866823,2021
05/08/2021,home,15580,47,Ball St.,9,True,3,13,-10,loss,3 - 13,5076389,129,1,1,2.0,0.0,9,8,6,1,2,0,17,15,0,0,0,0,0,0,0,0,0,0,1,54,2,2,0,1,0,1,1,0,1866823,2021
05/15/2021,away,15580,774,Western Mich.,9,True,3,10,-7,loss,3 - 10,5078673,129,1,1,4.1,0.0,6,8,3,5,1,0,25,18,2,0,0,1,1,1,0,0,0,1,0,0,5,6,0,1,0,1,0,0,1866823,2021
05/23/2021,home,15580,204,Eastern Mich.,9,True,8,4,4,win,8 - 4,5082131,129,1,1,6.0,0.0,9,4,3,0,2,0,25,24,1,0,0,0,1,0,0,0,0,0,1,0,10,4,1,0,0,1,1,0,1866823,2021
05/30/2021,away,15580,709,Toledo,9,True,10,1,9,win,10 - 1,5082510,129,1,1,3.1,0.0,1,1,1,1,2,0,12,11,1,0,0,0,1,0,0,0,0,0,0,35,4,4,0,0,0,1,1,0,1866823,2021
06/06/2021,away,15580,513,Notre Dame,9,True,2,14,-12,loss,2 - 14,5082902,129,1,1,4.0,0.0,7,6,5,3,3,0,24,18,2,0,0,2,1,1,1,0,0,2,0,67,6,3,0,1,0,1,0,0,1866823,2021
