date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,314,Jackson St.,9,True,2,9,-7,loss,2 - 9,293205,695,0,1,4.2,0.0,4,7,7,4,4,0,22,17,0,0,0,1,0,1,0,0,0,0,0,0,3,6,0,1,0,1,0,1757403,2016
02/28/2016,home,12360,86,Buffalo,9,True,8,15,-7,loss,8 - 15,294420,695,0,1,5.0,0.0,10,7,5,2,4,0,30,27,1,1,0,1,1,1,0,0,0,0,0,0,5,5,0,1,0,1,1,1757403,2016
03/05/2016,home,12360,308,Purdue Fort Wayne,9,True,2,4,-2,loss,2 - 4,295560,695,0,1,8.2,0.0,8,4,3,1,8,0,36,32,1,1,0,0,0,2,0,0,0,0,1,132,6,11,0,1,0,1,2,1757403,2016
03/12/2016,home,12360,454,Murray St.,11,True,4,7,-3,loss,4 - 7,297261,695,0,1,7.0,0.0,6,3,1,6,3,0,33,27,1,0,0,0,0,0,0,0,0,0,0,112,7,10,0,0,0,1,0,1757403,2016
03/19/2016,away,12360,692,Tennessee Tech,9,True,3,5,-2,loss,3 - 5,299504,695,0,1,5.0,0.0,6,3,3,2,6,0,23,19,3,0,0,0,1,2,0,0,0,0,0,86,6,1,0,1,0,1,2,1757403,2016
03/26/2016,home,12360,654,Southeast Mo. St.,9,True,2,26,-24,loss,2 - 26,301141,695,0,1,1.1,0.0,9,10,10,4,3,0,17,13,2,0,0,5,0,0,0,0,0,0,0,71,1,0,0,1,0,1,2,1757403,2016
04/03/2016,away,12360,14927,Belmont,9,True,3,7,-4,loss,3 - 7,303464,695,0,1,4.0,0.0,5,5,4,4,5,0,21,16,2,2,0,1,0,0,0,0,0,0,1,0,2,4,0,1,0,1,0,1757403,2016
04/09/2016,home,12360,202,Eastern Ky.,9,True,4,5,-1,loss,4 - 5,304372,695,0,1,6.0,0.0,9,4,3,4,1,0,32,26,4,0,0,0,0,1,1,0,0,1,0,112,7,9,0,1,0,1,1,1757403,2016
04/15/2016,away,12360,444,Morehead St.,9,True,4,10,-6,loss,4 - 10,306007,695,0,1,6.0,0.0,11,5,5,3,4,0,32,28,1,0,0,0,2,0,1,0,0,1,0,102,8,6,0,1,0,1,1,1757403,2016
04/22/2016,home,12360,314,Jackson St.,9,True,13,3,10,win,13 - 3,308203,695,0,1,6.0,0.0,5,3,3,4,7,0,27,21,0,0,0,1,1,1,0,0,0,0,1,106,6,3,1,0,0,1,1,1757403,2016
04/24/2016,home,12360,314,Jackson St.,9,True,11,8,3,win,11 - 8,309242,695,0,0,1.2,0.0,2,0,0,2,3,0,10,7,0,0,0,0,0,1,0,0,0,0,0,43,2,0,0,0,1,3,1,1757403,2016
04/30/2016,home,12360,660,SIUE,9,True,4,6,-2,loss,4 - 6,310805,695,0,1,7.2,0.0,11,6,6,2,9,0,39,34,2,0,0,1,0,3,0,0,0,0,0,131,5,9,0,1,0,1,2,1757403,2016
05/07/2016,away,12360,43,Austin Peay,9,True,9,7,2,win,9 - 7,311882,695,0,1,4.0,0.0,9,7,7,4,3,0,24,20,4,0,0,1,1,0,0,0,0,0,0,93,4,4,0,0,0,1,0,1757403,2016
05/14/2016,home,12360,201,Eastern Ill.,9,True,2,0,2,win,2 - 0,313173,695,0,1,6.0,0.0,7,0,0,1,5,0,27,24,1,0,0,0,0,2,0,0,0,0,0,92,7,5,1,0,0,1,0,1757403,2016
05/20/2016,away,12360,315,Jacksonville St.,9,True,0,4,-4,loss,0 - 4,313784,695,0,1,8.0,1,8,4,3,2,6,0,33,31,2,1,0,0,0,0,0,0,0,0,0,123,11,5,0,1,0,1,2,1757403,2016
