date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,670,Texas St.,10,True,7,6,1,win,7 - 6,5006421,77,1,0.2,0,2,3,3,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,3,0,0,2301727,2021
02/26/2021,away,15580,703,Texas,9,True,1,11,-10,loss,1 - 11,5008856,77,1,1.1,0,1,4,4,5,1,0,10,5,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,0,0,3,0,0,2301727,2021
03/11/2021,away,15580,732,Utah,9,True,3,6,-3,loss,3 - 6,5021514,77,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2301727,2021
03/12/2021,away,15580,732,Utah,9,True,1,7,-6,loss,1 - 7,5026517,77,1,0.2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,2,0,0,2301727,2021
03/25/2021,home,15580,629,San Francisco,10,True,8,7,1,win,8 - 7,5061065,77,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22,2,0,0,0,0,2,1,0,2301727,2021
03/26/2021,home,15580,629,San Francisco,10,True,6,10,-4,loss,6 - 10,5061066,77,1,1.1,0,0,1,1,1,2,0,6,4,0,0,0,0,0,1,0,2,0,0,0,21,1,1,0,0,0,2,0,0,2301727,2021
04/02/2021,away,15580,631,Santa Clara,9,True,3,11,-8,loss,3 - 11,5044984,77,1,1.2,0,2,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,26,2,1,0,0,0,3,1,0,2301727,2021
04/08/2021,home,15580,551,Portland,9,True,3,5,-2,loss,3 - 5,5061064,77,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,12,0,2,0,0,0,4,0,0,2301727,2021
04/10/2021,home,15580,551,Portland,9,True,6,7,-1,loss,6 - 7,5061061,77,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,7,1,1,0,0,0,5,0,0,2301727,2021
04/13/2021,home,15580,732,Utah,9,True,7,4,3,win,7 - 4,5061059,77,1,0.1,0,2,1,1,1,1,0,4,3,1,0,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,5,0,0,2301727,2021
04/15/2021,away,15580,464,Omaha,9,True,1,2,-1,loss,1 - 2,5057073,77,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,1,0,2301727,2021
04/17/2021,away,15580,464,Omaha,9,True,1,4,-3,loss,1 - 4,5058530,77,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,2301727,2021
04/20/2021,home,15580,30095,Dixie St.,9,True,3,2,1,win,3 - 2,5063052,77,1,0.2,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,0,1,14,0,1,0,0,0,6,0,0,2301727,2021
04/23/2021,away,15580,260,Gonzaga,9,True,1,2,-1,loss,1 - 2,5064537,77,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,0,2301727,2021
04/27/2021,home,15580,28,Arizona St.,9,True,8,5,3,win,8 - 5,5069071,77,1,0.2,0,1,3,3,3,1,0,6,3,0,0,0,1,0,0,0,0,0,0,0,31,1,0,0,0,0,3,1,0,2301727,2021
04/30/2021,home,15580,610,Saint Mary's (CA),9,True,4,2,2,win,4 - 2,5073029,77,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,23,3,0,1,0,0,2,1,0,2301727,2021
05/01/2021,home,15580,610,Saint Mary's (CA),9,True,4,3,1,win,4 - 3,5073019,77,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,1,5,0,0,2301727,2021
05/04/2021,away,15580,30024,Utah Valley,9,True,11,4,7,win,11 - 4,5073529,77,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,2301727,2021
05/06/2021,away,15580,627,San Diego,10,True,6,4,2,win,6 - 4,5074286,77,1,2.1,0,1,1,1,1,3,0,9,8,0,0,0,1,0,0,0,3,0,0,0,35,2,2,0,0,0,2,0,0,2301727,2021
05/07/2021,away,15580,627,San Diego,9,True,11,10,1,win,11 - 10,5075077,77,1,1.1,0,0,0,0,0,3,0,5,5,0,0,0,0,1,0,0,2,0,0,0,21,1,0,1,0,0,4,0,0,2301727,2021
05/13/2021,away,15580,534,Pacific,9,True,3,6,-3,loss,3 - 6,5078350,77,1,0.2,0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,23,0,2,0,1,0,2,0,0,2301727,2021
05/18/2021,home,15580,732,Utah,9,True,5,11,-6,loss,5 - 11,5079646,77,1,1.2,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22,0,1,0,0,0,5,1,0,2301727,2021
05/20/2021,home,15580,541,Pepperdine,9,True,3,6,-3,loss,3 - 6,5080169,77,1,1.1,0,2,1,1,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,22,1,0,0,0,0,2,2,0,2301727,2021
05/21/2021,home,15580,541,Pepperdine,9,True,14,5,9,win,14 - 5,5080825,77,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,0,2301727,2021
