date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,434,Missouri,9,True,2,14,-12,loss,2 - 14,5210250,483,1,1,5.2,0.0,5,7,2,3,6,0,27,24,0,0,0,0,1,0,0,0,0,0,0,103,6,5,0,1,0,1,3,0,2130780,2022
02/26/2022,home,15860,432,Mississippi Val.,9,True,10,0,10,win,10 - 0,5216931,483,1,1,6.0,0.0,0,0,0,3,4,0,21,18,0,0,0,0,0,0,0,0,0,0,0,95,4,10,1,0,0,1,1,0,2130780,2022
03/05/2022,away,15860,404,Memphis,9,True,14,9,5,win,14 - 9,5225248,483,1,1,6.1,0.0,8,4,4,1,1,0,29,27,1,0,0,2,0,1,0,0,0,0,0,0,12,6,1,0,0,1,0,0,2130780,2022
03/12/2022,home,15860,498,ULM,9,True,5,2,3,win,5 - 2,5234997,483,1,1,6.0,0.0,4,1,1,1,7,0,24,23,1,0,0,0,1,0,0,0,0,0,0,103,7,5,1,0,0,1,2,0,2130780,2022
03/25/2022,away,15860,655,Southeastern La.,9,True,6,4,2,win,6 - 4,5245578,483,1,1,6.1,0.0,6,4,4,2,2,0,28,25,1,1,0,0,0,1,0,0,0,0,0,94,9,8,0,0,0,1,2,0,2130780,2022
04/01/2022,home,15860,402,McNeese,9,True,0,2,-2,loss,0 - 2,5251784,483,1,1,9.0,1,5,2,1,1,6,0,34,30,0,0,0,0,0,0,0,0,0,2,1,89,8,13,0,1,0,1,2,0,2130780,2022
04/08/2022,away,15860,287,Houston Baptist,9,True,11,1,10,win,11 - 1,5260452,483,1,1,7.0,1,4,1,1,1,5,0,24,23,0,0,1,0,0,0,0,0,0,0,0,92,5,9,1,0,0,1,1,0,2130780,2022
04/15/2022,home,15860,508,Northwestern St.,9,True,6,0,6,win,6 - 0,5265970,483,1,1,8.0,0.0,4,0,0,1,5,0,29,28,1,0,0,0,0,0,0,0,0,0,0,121,9,10,1,0,0,1,1,0,2130780,2022
04/23/2022,away,15860,2743,UIW,9,True,5,3,2,win,5 - 3,5273623,483,1,1,7.2,0.0,5,3,2,5,8,0,34,26,0,0,0,0,0,2,0,0,0,1,0,118,11,5,1,0,0,1,2,0,2130780,2022
04/30/2022,home,15860,474,New Orleans,9,True,6,4,2,win,6 - 4,5280391,483,1,1,7.0,0.0,5,4,4,2,3,0,28,25,1,0,0,0,1,0,0,0,0,0,1,95,10,8,1,0,0,1,1,0,2130780,2022
05/07/2022,away,15860,26172,A&M-Corpus Christi,9,True,4,5,-1,loss,4 - 5,5285454,483,1,1,6.0,0.0,10,5,5,3,4,0,29,24,1,1,0,1,0,0,0,0,0,0,2,101,7,5,0,1,0,1,0,0,2130780,2022
05/14/2022,home,15860,655,Southeastern La.,9,True,6,8,-2,loss,6 - 8,5287434,483,1,1,6.2,0.0,6,6,5,3,4,0,29,26,1,0,0,0,2,0,0,0,0,0,0,114,7,9,0,1,0,1,2,0,2130780,2022
05/20/2022,home,15860,402,McNeese,10,True,4,8,-4,loss,4 - 8,5289882,483,1,1,5.1,0.0,9,7,7,2,3,0,28,24,2,0,0,2,0,2,0,0,0,0,0,102,7,5,0,1,0,1,0,0,2130780,2022
