date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,519,Ohio,9,True,7,3,4,win,7 - 3,5002471,563,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,2300757,2021
02/20/2021,home,15580,519,Ohio,9,True,4,2,2,win,4 - 2,5003426,563,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,1,0,0,1,3,0,0,2300757,2021
02/28/2021,home,15580,739,Villanova,9,True,6,1,5,win,6 - 1,5010951,563,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19,0,2,0,0,0,4,0,0,2300757,2021
03/06/2021,away,15580,10411,USC Upstate,9,True,1,6,-5,loss,1 - 6,5016906,563,1,0,2.0,0.0,2,2,2,4,0,0,13,8,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,2,0,0,2300757,2021
03/12/2021,away,15580,19651,High Point,9,True,3,1,2,win,3 - 1,5022296,563,1,0,1.1,0.0,1,0,0,1,2,0,6,5,1,0,0,0,1,0,0,2,0,0,0,22,1,1,0,0,1,4,0,0,2300757,2021
03/13/2021,away,15580,19651,High Point,9,True,4,2,2,win,4 - 2,5024634,563,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,1,3,1,0,2300757,2021
03/20/2021,home,15580,1320,Presbyterian,9,True,12,5,7,win,12 - 5,5030956,563,1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32,3,1,0,0,0,4,1,0,2300757,2021
03/27/2021,away,15580,456,UNC Asheville,9,True,2,5,-3,loss,2 - 5,5039453,563,1,0,3.1,0.0,4,1,1,0,3,0,13,13,0,0,0,1,1,0,0,1,1,0,0,0,2,4,0,0,0,2,1,0,2300757,2021
03/30/2021,home,15580,198,ETSU,9,True,9,5,4,win,9 - 5,5042218,563,1,0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,1,4,0,0,2300757,2021
04/03/2021,home,15580,10411,USC Upstate,9,True,5,2,3,win,5 - 2,5046086,563,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,3,0,0,2300757,2021
04/03/2021,home,15580,10411,USC Upstate,10,True,4,5,-1,loss,4 - 5,5073324,563,1,0,3.2,0.0,2,1,0,0,6,0,14,11,0,0,0,0,0,1,0,1,0,1,1,53,2,3,0,1,0,3,2,0,2300757,2021
04/17/2021,home,15580,792,Winthrop,9,True,6,4,2,win,6 - 4,5059476,563,1,0,3.0,0.0,5,2,2,1,4,0,13,11,1,0,0,0,1,0,0,0,0,1,0,57,2,1,1,0,0,2,2,0,2300757,2021
04/25/2021,home,15580,19651,High Point,9,True,4,3,1,win,4 - 3,5066712,563,1,0,4.1,0.0,2,1,1,3,3,0,16,11,0,0,0,0,0,0,0,2,0,1,1,73,2,6,1,0,0,2,1,0,2300757,2021
05/01/2021,away,15580,363,Longwood,9,True,4,6,-2,loss,4 - 6,5071331,563,1,0,3.0,0.0,5,2,2,3,3,0,17,11,0,0,0,0,0,0,0,2,2,0,3,69,0,6,0,0,0,2,1,0,2300757,2021
05/08/2021,home,15580,115,Campbell,9,True,1,6,-5,loss,1 - 6,5075940,563,1,0,1.2,0.0,1,2,2,2,1,0,7,4,0,0,0,0,1,1,0,1,0,0,0,32,1,1,0,0,0,2,0,0,2300757,2021
05/11/2021,away,15580,1092,Gardner-Webb,9,True,9,6,3,win,9 - 6,5077263,563,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,35,0,3,0,0,1,4,0,0,2300757,2021
05/15/2021,home,15580,48,Charleston So.,9,True,6,3,3,win,6 - 3,5078877,563,1,0,1.2,0.0,1,1,1,0,0,0,6,6,0,0,0,1,0,0,0,1,0,0,0,17,1,4,0,0,0,2,0,0,2300757,2021
