date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,505,Northern Ky.,9,True,3,5,-2,loss,3 - 5,206389,115,0,0,0.0,0.0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,1773762,2017
03/07/2017,away,12560,253,Ga. Southern,9,True,2,8,-6,loss,2 - 8,209602,115,0,1,2.0,0.0,8,4,4,0,0,0,13,13,1,0,0,0,0,0,0,0,0,0,0,38,3,2,0,1,0,1,0,1773762,2017
03/11/2017,home,12560,219,Evansville,9,True,2,6,-4,loss,2 - 6,210826,115,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,4,1,1773762,2017
03/15/2017,home,12560,576,Rider,9,True,7,12,-5,loss,7 - 12,211592,115,0,0,0.1,0.0,3,4,4,1,0,0,5,3,1,0,0,0,0,0,0,0,0,1,0,16,1,0,0,1,0,3,0,1773762,2017
03/21/2017,away,12560,490,NC State,9,True,9,8,1,win,9 - 8,212953,115,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,1773762,2017
03/28/2017,away,12560,742,Virginia Tech,9,True,15,8,7,win,15 - 8,214795,115,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,0,1773762,2017
03/31/2017,home,12560,48,Charleston So.,9,True,6,12,-6,loss,6 - 12,215455,115,0,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,10,0,0,0,0,0,3,0,1773762,2017
04/14/2017,home,12560,563,Radford,9,True,5,8,-3,loss,5 - 8,219776,115,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,8,0,1,0,0,0,4,0,1773762,2017
04/18/2017,away,12560,489,N.C. Central,9,True,4,2,2,win,4 - 2,220856,115,0,0,1.0,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,1773762,2017
04/21/2017,home,12560,456,UNC Asheville,9,True,5,10,-5,loss,5 - 10,221432,115,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,1,0,0,0,5,0,1773762,2017
04/25/2017,home,12560,460,UNCW,9,True,12,5,7,win,12 - 5,222782,115,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,3,0,1773762,2017
04/26/2017,away,12560,457,North Carolina,9,True,1,7,-6,loss,1 - 7,222820,115,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,1773762,2017
05/02/2017,home,12560,742,Virginia Tech,9,True,7,2,5,win,7 - 2,224535,115,0,0,1.2,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,3,0,0,0,25,1,2,0,0,0,5,0,1773762,2017
05/06/2017,away,12560,355,Liberty,9,True,7,4,3,win,7 - 4,224969,115,0,0,3.1,0.0,2,2,2,4,4,0,16,11,1,0,0,0,2,0,0,0,0,0,1,0,2,4,1,0,0,2,2,1773762,2017
05/10/2017,away,12560,489,N.C. Central,9,True,15,4,11,win,15 - 4,225919,115,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1773762,2017
05/14/2017,away,12560,792,Winthrop,9,True,2,3,-1,loss,2 - 3,226565,115,0,0,2.2,0.0,0,0,0,1,0,0,9,8,0,0,0,0,0,0,0,1,0,0,0,37,4,4,0,0,0,2,0,1773762,2017
05/16/2017,away,12560,196,East Carolina,9,True,6,14,-8,loss,6 - 14,226681,115,0,0,1.0,0.0,3,2,2,1,0,0,8,6,0,0,0,1,1,1,0,0,0,0,0,28,3,0,0,0,0,4,0,1773762,2017
05/20/2017,home,12560,363,Longwood,10,True,5,7,-2,loss,5 - 7,227262,115,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,5,1,1773762,2017
05/25/2017,home,12560,792,Winthrop,10,True,3,4,-1,loss,3 - 4,227428,115,0,0,1.2,0.0,3,1,1,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,3,1,1773762,2017
