date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,165,Coppin St.,9,True,5,2,3,win,5 - 2,293102,477,0,0,2.2,0.0,1,1,0,2,1,0,12,9,0,0,0,0,1,1,0,1,0,0,0,0,4,2,0,0,1,3,0,1655308,2016
03/01/2016,away,12360,683,Stony Brook,9,True,1,5,-4,loss,1 - 5,294802,477,0,0,1.2,0.0,3,1,1,1,3,0,9,8,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,2,0,1655308,2016
03/05/2016,home,12360,14,UAlbany,9,True,2,5,-3,loss,2 - 5,295454,477,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1655308,2016
03/09/2016,home,12360,381,Manhattan,10,True,4,6,-2,loss,4 - 6,296589,477,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1655308,2016
03/12/2016,away,12360,575,Richmond,9,True,1,9,-8,loss,1 - 9,297250,477,0,0,0.2,0.0,2,3,3,1,0,0,6,4,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1655308,2016
03/19/2016,away,12360,368,UMass Lowell,9,True,4,6,-2,loss,4 - 6,299354,477,0,0,1.2,0.0,2,0,0,0,2,0,7,7,0,1,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0,2,1,1655308,2016
03/23/2016,home,12360,236,Fordham,9,True,5,4,1,win,5 - 4,300313,477,0,0,2.2,0.0,3,0,0,0,1,0,12,11,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,0,2,1,1655308,2016
03/25/2016,away,12360,222,Fairleigh Dickinson,9,True,6,3,3,win,6 - 3,301015,477,0,0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,25,0,1,0,0,1,2,0,1655308,2016
03/29/2016,home,12360,283,Hofstra,11,True,1,3,-2,loss,1 - 3,301896,477,0,0,2.2,0.0,4,2,2,2,0,0,14,10,0,0,0,0,0,1,1,0,0,1,0,0,4,3,0,1,0,4,0,1655308,2016
04/01/2016,away,12360,603,St. John's (NY),9,True,6,15,-9,loss,6 - 15,302262,477,0,0,2.0,0.0,4,4,4,0,1,0,10,9,0,0,0,1,0,0,0,0,0,0,1,0,2,3,0,0,0,3,1,1655308,2016
04/08/2016,away,12360,380,Maine,9,True,9,4,5,win,9 - 4,304222,477,0,0,2.0,0.0,4,3,3,1,3,0,10,9,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1655308,2016
04/27/2016,home,12360,352,Lehigh,9,True,5,16,-11,loss,5 - 16,309802,477,0,1,0.1,0.0,4,6,5,0,0,0,7,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1655308,2016
04/30/2016,away,12360,62,Binghamton,9,True,1,23,-22,loss,1 - 23,310917,477,0,0,1.2,0.0,5,4,4,0,1,0,10,10,1,0,0,1,1,0,0,3,0,0,0,0,0,4,0,0,0,5,0,1655308,2016
